,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,ADA,XLM,XMR,TRX,ETC,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0365115380417528,0,0.132821595237254,0.000000000000000000867361737988404,0.0737603810868572,0.136971778796578,0,0.00081566310079324,0.0758821318678929,0.00351721814270484,0,0,0,0,0,0,0,0,0
ETH,0,0,0.262265415112967,0,0,0.0376382603513329,0.068292114526984,0.0772995985041574,0,0.218654051504679,0,0,0,0,0.0986713059828646,0,0,0,0,0
XRP,0,0.0585146014314945,0,0.152396455342404,0,0.172806358086152,0,0,0,0,0.144535065081677,0.0258822761230441,0.092150078365023,0,0,0,0,0,0,0
BCH,0,0,0,0,0.236407529363255,0.0933013748826207,0,0.0795509488880533,0,0,0.233798711596789,0.12641743184284,0,0.147578624934493,0,0,0,0,0,0
BSV,0,0,0.861145863498949,1.31388624038081,0,0,0.64446510711001,0,-0.337476952085462,0,-2.09120665875575,-0.534788298662565,0,-0.207537519013304,0.470801191263048,0,0.656951330662945,0,0,-0.198785960882982
LTC,0,0.346774676353462,0,0.207001665413283,0.0160746579823563,0,0.194768253133728,0,0,0.0203201213962448,0,0.032663216797953,0,0.0519225183324221,0.0597207339442176,0,0,0,0,0
EOS,0,0,0,0,0.119204916751333,0.302891911595648,0,0.148959164591509,0,0.121681809642161,0,0,0.0236340143121179,0.0432162272959069,0.0706813930120832,0,0,0,0,0
BNB,0,0,0,0.155997558813975,-0.0218341478375832,0.343460732193872,0,0,0,0,0.152649962646259,0.0906835249563141,0.0487281772659095,0,0.0166054570960391,0,0,0,0,0
XTZ,0,0,0,-0.0669539203183803,0,0,0.288811882180269,0.106984068168108,0,0,0,0,0,0,0.346510153212135,0,0,0,0,0
ADA,0,0.310453983557067,0,0,0,0,0.171502422555464,0,0,0,0,0.200280403350071,0.19128311716823,0.0424932739723608,0.0558437254162301,0,0,0,0,0
XLM,0.113864018662615,0,0.53704205953734,0.165630424168388,-0.0545286661808373,-0.229809913963465,0,0.161555988351775,0,0,0,0,0.0550661292835204,0,0.207648054306621,0,0,0,0,-0.0221184235391814
XMR,0,0.160488057785595,0.103930468304514,0,0,0.18640960674695,0,0.223211457235233,0,0.0182832318483493,0,0,0,0,0.0471059897458198,0,0,0,0,0
TRX,0,0,0.225472347428966,0.125686755221251,0.0503040386831501,0,0,0,0.0283129468521592,0.143333126150734,0,0,0,0.11716081973797,0.0196803997684391,0,0,0,0,0
ETC,0,0,0,0.320236558913444,0.158603992900947,-0.0538967907865621,0,0,0,0,0,0.345084290670339,0,0,0,0,0,0,0,0.0562005634111148
LINK,0,0,0,0.141793202870609,0,0.0232278139986787,0,0.076005821942776,0.0742065881549431,0,0,0.0515027092500054,0.27697222956751,0.109442065957205,0,0,0,0,0,0
BV010082.INDEX,0,0,0.144617635358988,0,0.0305568805895309,-0.327720777864478,0,0.0594191503759606,0,0,0.0188223913168801,-0.0365056947949216,0.00103781444451346,0.065266714811203,0,0,0,0,0,-0.0984049323292966
CVIX.INDEX,0.262213914910667,0,0,0,0.0380824536479068,-0.103901175735302,0,-0.055416120542554,0,0.193703569879028,0,0.189604388640721,-0.385082242414644,0,-0.00380237427934589,0.266045175573161,0,0,0,0.146321872493183
DXY.INDEX,0,0,0,0.0108194253392966,-0.0000826079439089705,-0.0307690615177069,0,0.00930771607196951,0.0025622506713803,0,0,0,0,0.0067853015020528,0.00794662952278827,0.0465315091114631,-0.0111960349321664,0,0,0
SPX.INDEX,0,0,0,0.0044743515720647,0.00388628300108352,0,0,0.00762912695580647,0,0,0,-0.00421202084826579,0,0,0,0.15681079878332,0.00799411290651067,0,0,-0.0567458509611506
VIX.INDEX,0,0,-0.00550557616996016,-0.100990073209174,0.000000000000000000867361737988404,-0.0300208454830311,0,0.309979569036812,0.207430698807956,0,-0.0382482887531669,-0.411773273376428,0.145798950474678,0.241666953999148,0,0,0.40940117222972,0,-7.15740330374073,0
