,BTC,ETH,XRP,BCH,BSV,LTC,EOS,BNB,XTZ,LINK,ADA,XLM,XMR,TRX,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0792379331701187,0,0.0877414284995629,0.126929228434084,0,0.0144785252740287,0.0438524057262102,0,0,0.0750175493876112,0,0,0,0,0,0,0
ETH,0,0,0.170273883449449,0.00290407677189022,-0.000000000000000000867361737988404,0,0.123669364389854,0,0,0,0.155871802722577,0,0.0656272115085161,0.213928005423631,0,0,0,0,0,-0.00464686822007267
XRP,0,0.0623254036738689,0,0.109991688410787,0.0224574588089836,0.117260876204105,0.0128405534368505,0,0.0416785383027219,0,0,0,0.0394619259672051,0.193104037350111,0,0,0,0,0,-0.0383497018962877
BCH,0,0,0,0,0.251734832888532,0.189181794873893,0.0449202739029267,0.115742691630983,0,0,0,0,0.129943072523522,0.0773096712007136,0,0,0,0,0,0
BSV,0,0.616885115918885,0,0.84884366428456,0,0,0.72533237060093,0,0,0.225083827362495,0,-1.39958256857261,-0.557041503571611,0,0.0344109920640193,0,0.164229167676351,0,0,-0.0464401484539061
LTC,0,0.186383860680054,0,0.155330522751955,0.0179495781080272,0,0.239477509360655,0,0,0,0.13202911321723,0,0.0100542366191481,0.234585079904979,0,0,0,0,0,0
EOS,0.15997734253031,0,0,0.0775729349160947,0.133625376732721,0,0,0.3119373224244,-0.0413656086430548,0,0.0658326356406631,0,0.30171116602605,0.169150966078648,0,0,0,0,0,0
BNB,0,0.148100442694961,0,0.208392147109687,0,0.00737257567673885,0,0,0.086769087292062,0,0,0,0.0935818559776003,0.105206776902334,0.115358664043339,0,0,0,0,0
XTZ,0,0,0,0,0.00143799795602147,0,0,-0.000000000000000000867361737988404,0,0.39374856008712,0,0,0,0.28261461899016,0.152348006531859,0,0,0,0,-0.0250120492685968
LINK,0,0,0,0,0.0216872284195375,0.304707637688915,0,0.0700795270338058,0.162683188459402,0,0,0,0.1205229154906,0.0710933203195431,0.12562908284357,0,0,0,0,-0.0446887640640581
ADA,0,0,0,0,-0.0178030010311725,0.138476846879016,0.287814532709623,0,0,0.0759122222147809,0,0.103688389590672,0.169003733492211,0.216475088530345,0,0,0,0,0,0
XLM,0,0,0,0.117777179215025,0,0,0.0155843162792964,0,0,0,0,0,0,0.327178631788339,0,0,0,0,0,-0.0207422638967992
XMR,0,0,0,0,-0.000158065034353133,0,0.107862953692958,0,0.0122320145149274,0.040248558930018,0.435873254880755,0.120702650729844,0,0.0835095133988713,0.0663733705692145,0,0,0,0,0.0211509437315085
TRX,0,0,0.271188385791431,0.0386938168168671,0.000000000000000000433680868994202,0.194045870219288,0.19305663789539,0,0.0309793565493347,0,0.241012017186852,0,0,0,0,0,0,0,0,0
HT,0,0,0,0,-0.0121172829603499,0,-0.0985461081793972,0.133796503669241,0.223936879418044,0.0845288944384173,0.0595035388912526,0.0632719779635284,0.16277986612895,0.121502802775834,0,0,0.0156923079430576,0,0,0
BV010082.INDEX,0,0.24551481673439,0,0,0.00749416535201096,-0.11493918390338,0,0,0,-0.0895860780453392,0,0.0229312656801794,0,0,-0.00800699476999614,0,-0.215583186429183,0,0,-0.128908943237218
CVIX.INDEX,0,0,0,0,0.0231609073521142,0,0,0,-0.0905512066534909,-0.0511407934026182,0.359579095421764,-0.0682741483888344,0,-0.307159013964936,0,0,0,0,0,0
DXY.INDEX,0,0,0,0.0141115110587252,-0.0021253433424003,-0.000128512654247116,0,0.0115670505548636,-0.00865180487081325,-0.0187811541531134,0,0,0,0,0,0.0176458352417397,-0.0334692905558576,0,0,-0.00322397386866228
SPX.INDEX,0,0,0,0,0.00393195196228932,0.0247840796841282,0,0,0,-0.0127829417279678,0.0192413377743305,0,0,0,0,0.00789814296424172,0,0,0,-0.09878206140727
VIX.INDEX,0,0,0,-0.455665578374266,0.0547122626260281,0,0,0.141521108727213,0.217724256240508,0,0.229462712475622,-0.592986442493324,-0.0529143462546258,0.329709861566721,0,-0.0770813859689236,0.0547333829987965,0,-4.07024835444783,0
