,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,HT,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.389971150891335,0,0,0,0.0500134914325499,0.158022640807698,0,-0.070322241300428,0,-0.0813792617365338,0,0.21113128237834,0,0.0335187239951763,0,0,0,0,-0.0263425235618481
ETH,0,0,0,0.195834039622922,0,0.364984436685664,0,0.0174689504896446,0,0.0811000696110619,0.184730709903275,0,0,0,0,0,0,0,0,0
XRP,0,0,0,-0.00000000000000000693889390390723,0,0.238191973699352,0,0,0.133234409165244,0.0422396813595787,0.109091854940192,0,0.145868711802515,0,0,0,0,0,0,0.0292494049191425
BCH,0,0,0,0,0.161630529085534,0.326281323706849,0.00832528720236141,0.311524716050121,0,0.041506517584356,0,0,0.164605749293164,0.0705299523629766,0,0,0,0,0,0
LTC,0,0.282182820668134,0,0.096223975801489,0,0,0,0,0.0992208021741335,0.0829017362516627,0.138818881794591,0,0.163996484403225,0.00220654732316642,0,0,0,0,0,0.0154068078386152
EOS,0,0,0,0.145226350801137,0,0,0,0.403217746198908,-0.063311728614589,0.272093269377476,0.159922480883836,0,0,0,0,0,0,0,0,0
BNB,0,0.0808492196124865,0,0.116753450814125,-0.00000000000000000346944695195361,0,0,0.047802730861406,0.0553780254234703,0.223199322556855,0.228378102074465,0,0,0.0266519658803857,0,-0.0937671110872266,-0.0508222878199998,0,0,0
BSV,0,0,0,0.826655021867668,0,0.0331510736287004,0.242650656672161,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452555390740091
XLM,0,0,0.733890652854744,0,0.146864666754054,0,0,0,0,-0.102660158637317,0,0,0.170683479413275,0.15881673841666,0.0371249019484209,-0.0516169045314013,0,0,0,0.0296642168656654
TRX,0,0,0.501995997198132,0,0,0.169114803937037,0,0,0,0,0.48814777423432,0.0483187077930613,-0.0378376805606062,0,0,0,0,0,0,0
ADA,0,0,0.104884501596161,0.0286190589209283,0.0412155002017765,0.250782045610164,0.169679810801163,0,0.0507151200457878,0.235929581951293,0,0,0,0.0155468608249993,0,0,0,0,0,0
LEO,0.0150542631655756,0.109152112672891,0,0,0,0,0,0,0,0,0,0,0.0936513845412854,0.00000000000000000346944695195361,-0.000894196504236537,0.242560682117488,0.0465404442946368,0,0,0
XMR,0.23322620553935,0,0,0,0.0704726402584568,0.0609166305825631,0.39695558403509,0,0,0,0,0,0,0,0.0760956397387116,0,0,0,0,-0.0481908309229062
HT,0,0.261912831412592,0,0,0.0324312169437098,0,0.234419356737316,0,0,0.149709822071488,0,0,0,0,0.11103714744516,0,0,0,0,0
LINK,0,0.207927533732123,0,0.26950376233588,0,0.334186862534686,-0.0947091298441593,0,0.118091129695569,0,0,0,0,0.193316494169131,0,-0.208450218530297,0,0,0,0.0720946575103156
BV010082.INDEX,0.0826348097680988,0,0,0.0289483814054445,0,0.0640955112480265,0,0,0.237201146054988,0,0,0.0455977833071285,-0.479084912038991,0,0,0,0,0,0,-0.170350295109686
CVIX.INDEX,0.796807210642698,0,0,0,0,0.0521697069316452,-0.649599097358981,0,0.10502635845696,0.119361107197444,0,0.45705505795572,-0.269636768142551,0,0.0596060859704309,-0.185768528394125,0,0,0,0.0445734354420259
DXY.INDEX,0.0112497884122984,0.0428925476435707,0,0,0,-0.0040875480315471,-0.0447928822778986,0,0.0143594600222398,0,0,0.0140077103072642,-0.0313328782749562,0,0,0,0,0,0,-0.00626903706362209
SPX.INDEX,0.0152721227875823,0,0.0420416846367949,0,0,-0.0272803164043949,0,0,0,0,0,0,-0.00418475827423288,0,0.00795326700961001,0,0,0,0,-0.117586908891116
VIX.INDEX,0,0,0,0,0.0979394778059569,-0.0610440901029078,0,0,0.122132399640565,0.152014222630264,0,0,-0.115892369851712,0,0,-0.232315396059544,0.0997151155236785,0,-6.92272946706149,0
