,BTC,ETH,XRP,BNB,BCH,DOT,LINK,BSV,ADA,CRO,LTC,EOS,TRX,XMR,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0336125857830824,0,0.0320603794762627,0.237517979485456,0,0,0.0722936406135255,0.0145391554862097,0,0.115143140085186,0,0,0,0,0,0,0,0,0
ETH,0,0,0.602250862641678,0.0324028373375075,0,0.0377082184516545,0.0960502080077701,0,0,0,0.0315499121001732,0,0.0598441555722459,0.0780783421077652,0,0,0,0,0,0
XRP,0,0.127822998476847,0,0,0.15633677099993,0.0493005959795074,0.0408217124880029,0,0.0859817559272508,0,0,0.0836561265565453,0,0,0,0,0,0,0,0
BNB,0,0.243662017105129,0,0,0,-0.00350536043811028,0.20063245911586,0,0.0668357210551332,0,0,0.0466311953764384,0,0,0.325952898335349,0,0,0,0,-0.0680895558149451
BCH,0,0.0692097954237733,0,0.0560918702290144,0,0.0139251842367585,0,0.42465586591548,1.0842021724855e-19,0,0.292582412260644,0.0926934053575716,0,0.081377902968954,0,0,0,0,0,0
DOT,0,0.479985047925284,0,0.0813257320619756,-0.330361041566771,0,0.134460856475252,-0.263995652481457,0.196524686977424,0,-0.174082232523953,0,0.169091173985432,0,0.420437860636284,0,0,0,0,-0.0482797478399925
LINK,0,0.861651735374134,0,0.161364943166153,-0.137014785456542,0.0958624491821631,0,0,0.245174405002139,-0.490286552145082,0,0.400992404603991,-0.265507710887695,0.0947898967293397,0,0,0,0,0,3.46944695195361e-18
BSV,0,0,0,0,0.808531030863365,0.00142385244815042,0,0,0,0,0,0,0.0458524572378225,0.00884153368200484,0.10881454055012,0,0,0,0,0
ADA,0,0.326843048535438,0,0.127864165918451,0.0450202032844315,0.005880928398734,0.13026349306103,0,0,0,0.111570765233814,0.152206269736427,0,0,0,0,0,0,0,0
CRO,0,0.0496184674435321,0,0.123720109866784,0.236706973467005,0.0385994695166867,-0.0830890752151852,0.0248032759326924,0,0,0.157185950409743,0,-0.0379543606964889,0,0,0,0,0,0,-0.0144392919793827
LTC,0,0.0992402024906247,0,0,0.169750919092701,0,0.0500489406049294,0.0834976216049637,0.0493855390278798,0,0,0.230000013192483,0,0,0,0,0,0,0,-0.0964695316470741
EOS,0,0.303993311912578,0,0,0.540737629336985,-0.0682449236282258,-3.46944695195361e-18,0.0520041064117763,0.0924827254821061,0.0826466870923805,0,0,0.0200594234622381,0,0,0,0,0,0,0
TRX,0,0.750183229503507,0,-0.0528723428502897,-0.441355220030834,0.0989592728018579,0.0668663321932475,0.474006783657753,0,0,0,-0.112919942563198,0,0.0629716946126026,0,0,0,0,0,0.111999067762663
XMR,0,0.420727907745119,0,0.108259476697849,0.179014971151549,0,0.0847539988818247,0,0,0,0,0,0.0110043204675251,0,0,0,0,0,0,-0.0166671800256988
OKB,0,0,0,0.0940085334450409,0,0.0362565953145641,0,0.266583077574863,0,0,0,0.0949325463627298,0.0341449895525302,0,0,0,0,0,0,0
BV010082.Index,0,-0.0359082869333053,0,0,0.0202024314308793,0.00605563846346535,0,0,0.0371670926613703,0,0,0,-0.0297094697095389,0,0,0,-0.0410249755387271,0,0,0.041642182749921
CVIX.Index,0,0.0325917973193382,-0.0777515031510764,-0.114323971592581,0,0,0.0755044725373914,0.0699777959881816,-0.124246104955558,0.12589533756231,0,0,-0.0144302327341961,0,0,0,0,0,-0.31434889968549,-0.0984310704889661
DXY.Curncy,-0.0152377708784269,-0.0582136872498437,0.0453445342285377,0,0.0100218054032239,-0.0152473658656342,0.0161053802130443,0,0.0150690134070094,-0.00264220560314803,0,-0.00504645769913936,0.0106487228044938,-0.0168751080641693,0.0174397411120542,0.0875507773110157,-0.0309720484298311,0,-0.00638605274651347,0.00611373868435287
SPX.Index,0,0.0891063611794783,0.00747039360101896,-0.0164323202604146,0,0.0059873382684257,0.06158617121296,0,-0.126546632655401,0,0,0,0,0,0,0,0,0,0,-0.106188696277106
VIX.Index,0,0,0,-0.149756178720127,0,-0.00228270808589036,-0.0714666555117664,0.0929266968528293,-0.203275058713279,-0.88131630670137,-0.0276670595337518,0.0970431881035332,0.209408910057312,0.00914659070407606,0,0,0,0,-0.426150066888382,0
