,BTC,ETH,XRP,BCH,BNB,LINK,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0523822207866116,0.0406667773500095,0.0380668235432216,0,0.199401015529693,-6.7762635780344e-21,0.0965179853574191,0,0,0,0,0,0,0,0,0,0
ETH,0.127857492164001,0,0.198162861614577,0.182388574173035,0,0.14887739201391,-0.0201963632181411,0.210215174075204,0,0,0,0.0459568961566899,0,0.213307567422695,0,0,0,0,0,0
XRP,0,0.0859895602903341,0,0.0421958879570515,0,0.0297881848122852,0.0300829796508497,0,0.198771308774863,0,0.203266917225621,0,0,0,0.0740548932065711,0,0,0,0,0
BCH,0,0,0,0,0,0.112697273276238,0,0.0995610245336646,0,0.34826571412499,0.24119060888088,-8.67361737988404e-19,0,0,0,0,0,0,0,0
BNB,0,0.444483856111951,0,0,0,0.251552728849321,-0.0338123519690059,0,0,0,0,0,0.0209960935092036,0.0309254505052303,0.163208794710759,0,0,0,0,-0.0444673591091652
LINK,0,0.322187650453475,0,0,0.186064607661797,0,0,0.075605755538783,0.642162961997791,0,0,0,0,0,0.00126304588450477,0,0,0,0,-0.250010702470497
DOT,0,0.393018771543009,0,0,0,0.494246738666003,0,0,0.040858874170736,0,-0.365260544834399,0,-0.179467136203419,0.18404001036408,0,0,0,0,0,0
LTC,0,0.0924192016505967,0,0.203625337066615,0,0,0,0,0,0.170965872344942,0.0618623071323165,0.106047751733175,0,0,0.189769241138416,0,0,0,0,-0.171842807851793
ADA,0,0.0338814003902718,0.267762559940259,0,0,0.137982400642276,0,0.0239659670127905,0,0,0.0235596061335597,0.183756563690189,0,0.0681042928093834,0.450478996330636,0,0,0,0,0
BSV,0,0,0,0.46697686749613,0,0,0.00368446777753969,0.160168528927112,0.0259117561857417,0,0.14118620565352,0.127315497125744,0.0472449281712101,0,0,0,0,0,0,0
EOS,0,0.0291373922444628,0,0.391338883453771,0.0394505597470751,0,-0.0176050691171785,0.148987286029974,0.132672736210339,0,0,0,0,0,0,0,0,0,0,0
XMR,0,-6.93889390390723e-18,0,0,0.117268969979402,0.114538903916193,0.0250513422249159,0,0.0598911405857188,0.637406799711681,0,0,0,0.0125769687655333,0,0,0,0,0,0.0178431395190979
CRO,-0.382676054048656,0.283566915901238,0.100901103494155,-0.551802328082011,0.201116173006641,-0.120654591443137,0.0312250821536864,0,0,0.534775997519426,0,0,0,0,0,0,-0.0372784769554193,0,0,-0.372752765182905
TRX,0,0.505960723962805,0,0,0,0.232602398765218,0.03776278419054,0,0,0,-0.321580333187437,0.209608881045255,0,0,0,0,0,0,0,0.471697843981653
XLM,0,0,0,0,0.029856523837929,0.089195137132913,0,0.324005804470424,0.195927327323683,0,0,0,0.102749517327104,0,0,0,0,0,0,-0.00732229104842282
BV010082.Index,0,0,-0.013535096186591,-0.0197211164782701,0,2.16840434497101e-19,0,0.0464963390673379,0.00935746773478989,0,-0.0481459482914887,0.0169506851443373,0,-0.0224488263866518,0,0,0,0,0.0424605799086115,0.00745486411875481
CVIX.Index,0,0,0.324156217726359,0.0250849128920132,-0.0805192078516673,-0.00171297415456949,-0.00281249978959032,0.0608825476972451,-0.118285477626994,0,0,-0.024891480886266,0,0,-0.116790248417201,0,0,0,-0.107046146495897,0
DXY.Curncy,0,0,0,0,0.00974931821115559,0.0110466353787564,-0.00790571941926471,0,0.00722502856273626,-0.0281298559629404,0,0,0.00634898787922954,-0.0304564626720152,-0.00535066410478857,0,0.0224655461582399,0,0,0.0279953910890466
SPX.Index,0.00725835385323573,0.0461228192749566,0,0,-0.0452021936136647,0.0839809456338766,0.0106676843006356,0,-0.110295216519238,0.198146490930411,-0.152738379207229,0,3.46944695195361e-18,-0.046542672065614,0,0,-0.19477976914581,0,0,-0.107216348431786
VIX.Index,0,0,0,0,-0.210160407255059,0,-0.0751625653180178,0,-0.344104597717028,-0.0738575845085384,0,0,-0.516775256184995,0.309750533489819,0,0,-0.142714434590236,0,0,0
