,BTC,ETH,DOT,XRP,ADA,LINK,LTC,BCH,BNB,XLM,WBTC,BSV,UNI,AAVE,EOS,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0.00327696224258913,0.944143842046119,-0.00862842096877127,0,-0.00609577205150812,0,0,0,0,0,0
ETH,0,0,0.0554002757078519,0,0,0.0508880572587413,0.305450316541388,0.152974404416198,0,0.0354905307587063,0,0,0,0.120835152371244,0,0,0,0,0,0
DOT,0,0,0,-0.0282624692530353,0.102951632904352,0,0.248212340384139,0.253720555755442,0,-0.0542696485577519,0,0,0.01981023264782,-0.0804718927103163,0,0,0,0,0,-0.104574916577943
XRP,0,0,-0.385167422668403,0,0,-0.20708593640822,0,0,0,0.092668521592771,0,-0.132306821233571,0,0.154910420177267,1.32433867888707,0,0.224853929059869,0,0,0.276072178855008
ADA,0,0.0198252320367203,0.04613698305423,0,0,0.0909564058999433,0,0,0,0.29959130742947,0,0.126283506461778,0.0786549948411497,0.0652015742894114,0,0,0,0,0,0
LINK,0,0.0518690549666769,0,0,0.164767232496962,0,0,0.102480836857974,0,0.119277582062496,0.0305739317160082,0.0734090393594191,0.0963145976140792,0,0,0,0,0,0,0
LTC,0,0.347167381296758,0.0407578322174251,0.045836203564151,0.0759801946899256,0,0,0.134414912986123,0,0,0.379586008568048,0,0,0,0,0,0,0,0,-0.0336717217243646
BCH,0,0.105243697012801,0.000410455611391818,0,0,0,0.230318857226158,0,0.210497581917989,0,0.129710968626382,0.228524819750731,-8.67361737988404e-19,0,0.349580495983818,0,0,0,0,0
BNB,0,0,0.0355000151011833,-3.46944695195361e-18,0,0.11470157383568,0.180170523449015,0.108350316930819,0,0,0,0,-2.16840434497101e-19,0.0851349369927035,0,0,0,0,0,0
XLM,0,0.124432895629084,0.0907811257426277,0.0805905602526155,0.10582517445882,0,0,0,0,0,0,-0.0431111850080387,0,0.0118042889709323,0.498496011400564,0,0,0,0,0.161308111773562
WBTC,0.959172141165236,0,0.00749797228843353,0,0,0,0.0192190206502885,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.0537650535120976,0,0,0,0.285547923193284,0,0,0,0,0,0,0,0.415915587558061,0,0,0,0,0
UNI,0,0,0.229012227555997,0,0,0,0.322449422093545,0,0,0,0,0,0,0.355281724656135,0,0,0,0,0,0
AAVE,-0.145908333961043,0.227813124633234,-0.0814458585085926,0,0.132345146589155,0,-0.0486612987734234,0,0.0668382502856489,-0.0807720214790619,0,0,0.674390596385608,0,0,0,0,0,0,0
EOS,0,0,0,0.122279869378594,0.265000013261212,0.118945578271114,0.159183349289642,0,0,0.0910375284482627,0,0.289300697135586,0.0260038813185049,0,0,0,0,0,0,6.93889390390723e-18
BV010082.Index,0,-0.0186269610893694,0,0,0.0129227345696022,0.00412812896933526,0,0.0263070880855328,0,0.00344805496719447,0,0,0.00646031298862729,-0.0079187368999793,-0.0338062011496843,0,0,0,0,0
CVIX.Index,0,0,-0.0374278824673547,0.0523924110146624,-0.0586907762729027,0.0837994166011455,-0.197801827174664,0.180555311697345,-0.271905140977314,-0.0625412196748464,0.242360850159667,-0.046908211532184,0,0.0997389030996625,0,0,0,0,0,0.0845587793416216
DXY.Curncy,0,0.00395655274707593,0.00518588979879815,0.00448825159878971,0,0.00917344481312235,-0.0185497446294603,0.0298637861684281,0,-0.000786035920791995,-0.023103041204212,-0.0159010061251532,-0.00461772822719838,0.00100243298183111,0.00462313186059891,0,0,0,0,0.0100994509266772
SPX.Index,0,0,0.000291126676386705,9.60663211613031e-05,0.0244742338897003,0,-0.025436572049814,0.00700757914699684,0,0,0,0,0.00361258549273898,-0.0212572838995235,0,0,0,0,0,-0.0682238498357513
VIX.Index,0,0.0270109213747607,-0.109646290642278,-0.0947447287169645,0.215503508765948,0,0.102423254367802,0,0,0,-0.272718276762006,0,0,0,0,0,0.843728312899523,0,-1.47309540411303,0
