,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,TRX,MIOTA,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0755110048133257,-0.0384161982462285,0.0537140847201574,0.110963628947928,0,0.0755896604119451,0,0.0299156541426863,0,0,0.0521427710342458,0,0,0.0233230224724784,0,0,0,0,0
ETH,0,0,0,0,0.215308610349763,0,0,0.396957182382928,0.0215426184263797,0,0.0160697019208169,0.0412790444733071,0,0,0.223504001684765,0,0,0,0,0
XRP,0,0,0,0.0509702194683478,0.216334352628967,-0.00000000000000000346944695195361,0.29448923079772,0.191100498259144,0,0,0.106547544346917,0,0,0,0.181331211126126,0,0,0,0,-0.00122426424282361
BCH,0,0.196655119233045,0.0526489833190484,0,0.106717618164403,0,0,0.18744662876362,0,0.264056916908697,0.00656381187571697,0,0,0,0,0,0,0,0,0
EOS,0,0.463392433986043,0,0,0,0,0,0.204949729782909,0.0124720616468416,0.0861666246192544,0,0.194936484917103,0,0.0458079304085813,0,0,0,0,0,0
XLM,0,0,0.193188594908855,0,0,0,0,0.122656077189427,0,0.291427793087395,0,0,0,0,0,0,0,0,0,-0.028828323863148
LTC,0,0.20936759638011,0,0.111193739542454,0.0967376049900105,0,0,0.144015136145455,0,0,0.124637093663512,0,0,0,0,0,0,0,0,0
ADA,0,0,0.160799242197038,0.136610134941462,0,0,0,0,0.233949256479927,0.204545864944616,0,0.0710031414823828,0.147145760575992,0,0.0107923733717355,0,0,0,0,0
XMR,0,0.161970662508541,0,0.135079126075546,0.153600509205429,0,0,0.0474382229012022,0,0,0.140030031582132,0.065003013981682,0,0,0,0,0,0,0,0
TRX,0,0.300124303829738,0,0,0,0,0,0.273440885522403,0,0,0.0615701120481656,0,0.191938800710475,0.237848323904268,0,0,0,0,0,0
MIOTA,0,0,0.0745794736141491,0,0.0221108181180666,0,0,0,0,0.278953131821059,0,0,0.326806965264302,0.311217379195449,0.067201547955748,0,0,0,0,-0.0689527694834848
DASH,0,0.350085942997442,0,0,0,0,0,0.133803405814377,0,0,0.0175957367452621,0,0,0.307148598737857,0,0,0,0,0,0
BNB,0,0,0,0,0,-0.239871785521223,0,0.418653312517513,0,0.038581518878042,0.139800290681943,0.158782103397894,0,0.11239304824754,0.0586638762966793,0,0,0,0,0
NEO,0,0.0162729285039439,0.0584255674278717,0.163411608409783,-0.0000000000000000138777878078145,0,0,0.0963579995089384,0,0.013353292056043,0.406491478165826,0.061345041727897,0.290523517665086,0,0,0,0,0,0,0
ETC,0,0.336318600346438,-0.0728124108850162,0,0,0,0,0.53830703911842,0,0,0.00000000000000000173472347597681,0,0,-0.106613219641533,0,0,0,0,0,-0.0469489386382226
BV010082.INDEX,-0.0820187991022869,-0.012558648493774,0,0,0,0,0,0,-0.0415519106206196,0,0.0592923136929382,0,0,0,0,0,0,0,0,-0.0517149086520263
CVIX.INDEX,0,-0.0344754447667253,0.0671267957870853,0,0,0,-0.190208631135879,-0.0618161317443659,-0.178636948683245,0,0.12925965957999,-0.0153795127354559,0.446655512335009,-0.101823783309687,0.109178366477411,0.0257079774476636,0,0,0,0.0287828893972679
DXY.INDEX,0.0352568423357858,0,-0.0141352618347621,0,0.000735888813507796,0.00420621509601022,0,0,0,-0.0344059979257106,0,0.00488091674966809,0,0.0202536006888644,0,0,0.0718154999841121,0,0,-0.000529865662508892
SPX.INDEX,0,0,-0.0129425084842258,0,0,-0.00216119096306508,0,0,0,-0.00734494600553072,0.0170606836786164,0,0,0,0,0,0,0,0,-0.0878395061410224
VIX.INDEX,-0.00911429046767281,0,-0.180630098409649,0.232107239659713,0,-0.214375442949987,0,0.31831048522503,0,0,0.310367215745762,-0.3737234673783,0,-0.198242331691873,-0.16439767660653,-0.948928876003994,0.763616438834238,0,-4.99736537593882,0
