,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,UNI,LTC,LINK,BCH,VET,SOL,XLM,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.127887691204866,0.0526757105203458,0,0,0.181177733626659,0.070295239450915,0,0.0208205848119519,0,0.058564393113601,0,0,0.0602323643797979,0.0213989272899234,0,0,0,0,0
ETH,0.137319257254652,0,0.15902486467264,-0.00296999467575434,0.0292471583520415,0,-8.67361737988404e-19,0.0122586913671889,0,0.134551786275175,0,0.0318959947484376,0,0.0244071471597579,0.0327604103456013,0,0,0,0,0
BNB,0,0,0,-0.0240232275815457,0,2.16840434497101e-19,0.165602580635564,0.145343610077647,0,0,0,0.118822178767448,0.0950546158770909,0.313298445863618,0.0181579060139648,0,0,0,0,0
DOGE,0,0,-0.0549749075163928,0,0,0,-0.353971119910972,0.228631149714538,0,0,0.852257169161438,0.0909269183007218,-0.0517403109162109,0,0.0789321150969924,0,0,0,0,-0.360486790223597
XRP,0,0,0,-0.0928828786669076,0,0,0.229796785744732,0,0,0.195369105770635,0,0.0527017316503899,0,0.541277548128181,0.105170747397752,0,0,0,0,0
ADA,0.0938013964105808,0,0.238213344824419,-0.0462959337565592,0,0,0,0.0626865385932797,0,0.334558144464288,0.234934520326675,0,0.0333343936477273,0,-0.0494358150890764,0,0,0,0,-0.0165375938078395
DOT,0,0.29662058382458,0,0,1.38777878078145e-17,0,0,0.11444227396303,0.0880780035095195,0.0478056010094524,0.0299386855916321,0,0,0.261395913615927,0.055029385479725,0,0,0,0,0
UNI,0,0,0.0317071736380806,0,0.0557812730868151,0,0.226923896335642,0,0,0.125471802340135,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0.0138886737106601,0.0284316018052128,0.0125744666465557,0,0.292839404434824,0.0339089212554138,0,0,0.359717720613406,0,-0.0436176475650262,0,0.0487141119430601,0,0,0,0,0
LINK,0,0.547220949228686,0.0989673649827597,0,0.0106318498573891,0.117014584459942,0,0,0,0,0.0580081565694392,0.133449439780954,0,0.0238810848593366,0.0256112198428944,0,0,0,0,0
BCH,0,0.214416660518101,0,0.045861694715971,0.0772339866900663,0.0578069909096152,0,0,0.0689559744927594,0.101200141887875,0,0,0,0.323306509835394,0.0896384699408908,0,0,0,0,0
VET,0.343825269398968,0,0,0.182601002373043,0.30973975278796,-0.259104734251243,0.259394219462387,-0.0957220459260993,0,0.061960234195102,0.108253595761625,0,-0.0283305485145131,0.134155411914227,0.024082209295861,0,0,0,0,-0.130903997303985
SOL,0,0,0.359733706275109,0,0,0,0,0,-0.0411839754088791,0,0,-0.0447335815843673,0,-0.0836410512940141,-0.0556289163283458,0,0,0,0,0
XLM,0,0,0.066223443744509,-0.0362642227947016,0.365901790513179,0,0.156312321533159,0,0,0,0.14759234495835,0.069174482727076,0,0,0,0,0,0,0,0
THETA,0.177656268909257,0.183895478946176,0,0,0.0865568749357627,0,0.123282922275262,0.195229577643148,0,0,0.0446511258274933,0.087534032962295,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,-0.00649237377920792,-0.00847325495693372,0,0,0,0,0,0.00364297543512797,0,0,0,0,0,0,0,0
CVIX.Index,0,0,-0.0379043529569767,0,0,0,0,-0.0698263546037357,0,0,0,-0.00335915934664545,-0.0361855665283062,0,0,0,0,0,0,0.0508577648889741
DXY.Curncy,-0.0290934984566128,0,-0.0256257354604606,-0.00662183793812117,-0.00832801832160199,-0.0105156563002418,0.0219060446181161,0.00529330261065584,0.0160922509490193,0,0,0.00402007235160665,0,0,0.00677549105110094,0,0.0185237184048224,0,0,0.0172282603477844
SPX.Index,0,0,0,0.00424797622826953,0,0,0,-0.00465361333549541,0,0.00420613184772106,0,0,0.0103375895583335,0.0088810556870868,-0.00283252252895673,0,0,0,0,-0.100383688577297
VIX.Index,0,0.137826842074734,-0.0787693125602179,0,0,-0.0445521792549295,0.0613522318649424,0.0542691126530716,0,0,0,0.202332246805204,0.251461154788091,0,0.162926350750437,0,0,0,-3.15137028005258,0
