,BTC,ETH,XRP,LTC,XEM,ETC,DASH,MIOTA,XMR,EOS,NEO,ZEC,XLM,DOGE,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0326811720358474,0.264245562098706,0,0,0.0590752685482408,0,0.0498982533951842,0.0370037831389919,0,0.0495438994549454,0,0,0.0936226625636635,0,0,0,0,0.12473320516733
ETH,0,0,0,0,0,0.231089284806133,0.0708103058878091,0.0518985776111964,0.024884296773819,0.055780617221031,-0.0239550010131275,0.108474854808266,-0.0235418031498189,0.218545094336779,0.0385399461899896,0,0,0,0,0
XRP,0,0.0221584001402109,0,0,0,0,0.405539628273842,0,0.00103200869038983,0.049610117901252,-0.0125918555517384,0,0.389947688016338,0,0,0,0,0,0,0
LTC,0,-0.0278043751246826,0,0,0.0577666735329199,0.182450007018609,0,0,0.0835588335443173,0,0.0761327990574823,-0.0205146606863215,0.0568337730124493,0.1234972063735,0.0302961623177907,0,0,0,0,0
XEM,0,0,0.158456164854203,0.138956664627078,0,0,0,0,0.0167748322138613,0,0.0290572603954987,0,0.270840247959842,0.219224729000514,0,0,0,0,0,0
ETC,0,0.287748166761181,-0.0607753016277104,0.121427911537786,0,0,0.0459660487595,0,0.190404163288644,0.0303720335139609,0.046450277652837,0,0,0.0224730802800641,-0.000000000000000000867361737988404,0,0,0,0,0
DASH,0.0704426712459438,0.131224211824728,0.111645517466765,0,0,0.161311042260536,0,-0.000958949850822245,0.304288718379596,0,0.0732899845740714,0,0,0,0,0,0,0,0,0.159492157809588
MIOTA,0.129518853570135,0.0325050480820714,0,0,0,0.154341479877621,0.276315223809803,0,-0.123449505186319,0.0604661051793643,0,0.110491621958234,0.184242418730064,0.311434529800189,0.157731729974426,0,0,0,0,0
XMR,0.0813654117959427,0,0.000449245905488892,0,0.127151747179162,0,0.451347791929677,0,0,0.0371224689003292,-0.0778039854797673,0,0.189503662803847,0,0.0161012886732637,0,0,0,0,0
EOS,0,0.401788979655293,0,-0.191379222208349,0.315039422087278,0.0456750042708134,-0.0471466643732164,0,0,0,0.121962791447397,0.0827952337523355,0,0,0.183273919328679,0,0,0,0,0
NEO,0,0.0693329793103313,0,0.0136016143379432,0.631201016182676,0.722387009717827,0,-0.193326278878503,0,0,0,0.165000284912207,0,0,0,0,0,0,0,0
ZEC,0,0.140529738405767,0,0,0.0225325792366987,0.0100352864695072,0,0.159047170968872,0,0.038634307346972,0.0569661870256546,0,0.0600902481927621,0.145810883031195,0,0,0,0,0,0
XLM,0,0,0.753766795845258,0.251038936785122,0.0262920120680306,0,0,0.0127874486892932,0.134969479052578,0.075912942040478,0.027459349876597,-0.0944689983517281,0,0,0.117050436285671,0,0,0,0,-0.135624331510243
DOGE,0,0,0,0.0744063620909175,0.470738650567381,0.190304116536705,0.0000000000000000000067762635780344,0,0.0202631048963414,-0.0666816991872671,0.0175498353978975,0.0439932805468895,0,0,0.116195781747331,0,0,0,0,0
DGB,0,-0.162602434145208,0,-0.0126827909845379,0,-0.19588818941611,0,0.208750116802364,0,0.212825787898652,0.162952526975088,-0.746082851241791,0.587893184866086,0.771961026496151,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,-0.14173548498201,0.0232245489985661,0,0.0214681572831256,-0.00547932691626494,0,-0.00210959366450787,-0.0201317095802047,0,0.0240415176988727,-0.00000000000000000010842021724855,0,-0.0197649046471281,0.110172079882573,-0.031548408394586,0,0,0,0,0
DXY.INDEX,0.00992315729847508,0.012997059093573,0,0.00293158176979035,0,0,0,0,0,0,-0.00406474032710261,0.00167963316897214,-0.00605675795402514,-0.00310088556456018,-0.00376378435245775,0,-0.00313636608242195,0,0,-0.0160804043187952
SPX.INDEX,0,0,0,-0.00257614130262589,-0.00296547669868623,-0.00332355311960648,0.00799209684852816,0,0,0.00159003478399755,0,0.000666222158647438,0,0,-0.000367767623323742,0,0,0,0,-0.0597740242322659
VIX.INDEX,0.281487265034201,0.33311145227771,0.0384806386845432,-0.331544177045727,0,0.0511010941512147,0,-0.166199172861123,-0.0159815289402044,0.0502287907980547,0,0,0.0273581904424702,0,0,0,0,0,0,0
