,BTC,ETH,XRP,LTC,DASH,DOGE,XEM,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.062897381329922,0.0841202950977732,0.255599551972999,0,-0.0518630075939188,0,-0.0120922264051692,0.0188349250164645,0.0185929335696135,-0.0689810630563587,0.00596842522503739,0,0,0
ETH,-1.82355465078009,0,0.384260909137823,0.228789726081814,-0.159998435357238,-0.939323626344433,0.0797878459583849,-0.107688483363389,0.266989254958223,0.0832784138195338,0.0661049916878345,-0.205225967050877,0,0,0
XRP,0.810736596882618,0.123275613546922,0,0,0.407805051330513,0.00000000000000000173472347597681,0,0.0769585480281747,0,-0.0550434574858453,0,0,0,0,0.131260353365178
LTC,1.00512064444626,-0.0575076299074187,-0.0335463589258988,0,-0.134656056593976,0,-0.0138274092989831,0,-0.0252685473523015,0.0268334738681531,0.217839326038715,0,0,0,0
DASH,-0.197047887726538,0.0890608537169136,-0.20226134688276,-0.416569289741657,0,-0.0460587541304157,-0.0274648163651452,0.111205168221484,0.0773065890374524,-0.06439553599792,0.156188925729105,0.0562975737109293,0,3.77786972231219,0.575366810810434
DOGE,0.15176936618717,-0.0533415648197828,0.0332640039682222,0.131066042939587,0,0,0.00269182682356262,0,0.0292622420031874,0.0493046204007926,0.339572790237467,0,0,0,0.0223181085252651
XEM,0,0.0697843837983226,0,-0.137225151966993,0,0,0,0,0,0.0875418956102903,0,0,0,0,0
XMR,-1.05032457207764,0.313116056394145,0.181451225936933,0,0.392808906800835,0.171304875073354,-0.166567449448401,0,0.494861942771233,-0.140534560464511,0.301957031496529,-0.380315868272819,0,0,-0.592465738545542
XLM,0,0.121861776726851,0.365326312230001,0.436200769531432,0.212058708778387,0.164319801367082,0,0.0634363117534798,0,0.0460088421801095,0.0544234472524305,0,0,0,-0.0620395721145504
DGB,0,0.460342499946804,-1.39183129186077,-0.802358621705953,-0.57198648741984,0.292248952688936,0.325167461562688,0.392205410227444,0.237232439481378,0,0,-0.742283812680656,0,0,0
BV010082.INDEX,0,0.0484693484955881,-0.0898481942896881,0.174533749395541,0,0.139945865238276,0.067053523518135,0,0.0252379649888219,0.00615144158208303,0,0,0.377003253831037,0,-0.102117418553193
CVIX.INDEX,-0.0154146299146372,0.00157997882836578,0.242552507171373,-0.166081754856389,0.00586521005341112,0.0895662219331123,-0.202529233730265,0.0833955584159184,0,0,0,0,0,0,0.10734581207813
DXY.INDEX,-0.071909770646613,-0.0178854676400262,0.0319675489425666,0.0522663725248608,-0.0281795026527039,-0.0103143154031955,0,0,0.0165265105717644,0.0157192772877258,0.0616244113309658,0.0443288962421396,0,0,-0.000000000000000000433680868994202
SPX.INDEX,0,-0.00149625851540339,0,0,0.00659232640869033,0,0.0202736491239879,-0.0109151080078169,0,0.000964425790468903,-0.0203896080156561,-0.0164862872390307,0,0,-0.0907026926412539
VIX.INDEX,0,0.0840784407999321,0.00000000000000000346944695195361,-0.0763940865069705,0.150902615701668,0.355882785559638,0.0775324477161681,-0.198067899045214,0.146153505635108,-0.0725165179090983,-0.249831296405257,0.220511466950369,0,-5.47596510101574,0
