,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,THETA,LINK,BCH,XLM,FIL,WBTC,LUNA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0176089572668765,0,0,0,0.00412373273040284,0,0.023064928876057,0.0257725987047911,0.0217487190425134,0,0,0.712209988181127,0.0293930556225104,0,0,0,0,0
ETH,0,0,0.0263371802841458,0,0.0536754884944041,0,0.0634064926797342,0,0,0.0582278508888088,0.05809375068684,0.12517409737922,0.0473884365192936,0.278078509550792,0.0330328589299856,0,0,0,0,-0.0626930718578712
BNB,0,0.216000108255576,0,0,0,0.184011563417767,-0.207713193890323,0,0,0,0.180069556662167,0,0.253692211329893,0,0.0353658272221364,0,0,0,0,0.0548754204177955
ADA,0,0.365140399162703,0.00996948987959918,0,0,-0.406825391960488,0.0606347672516638,0.0145334648219901,0.0986176092828836,0.0486246884534689,-0.148837538429118,0.547566246287855,0.21965471205867,0.0241975368628485,-0.0762226616447324,0,0,0,0,0
DOT,0,0,0.0118630974685283,0.0607432832439621,0,0,0.0401005893878885,0,0.0851227602554787,0,0.0450107620223875,0.183040390399791,0,0,0.0163249033122404,0,0,0,0,-0.0315984367823927
XRP,0,0,0.0286722903206601,-0.127046377559844,0.0168770389112216,0,0,0.17361774451343,0.0827324545640205,0.192438165853558,0,0.326936805933457,0.109437375996354,0,0,0,0,0,0,0
UNI,0,0,-0.121228971603859,0,0.612130077785244,0,0,-0.248770523581357,0.00557577547310319,0.231815290131824,0,0,0.147105936262953,0,0,0,-0.29349087820317,0,0,0.166033833526188
LTC,0,0,0.0180869761147344,0,0.203462881645634,0,0,0,0.103484354500023,0,0.180597372253296,0.271305663899077,0,0,0.0270956629633899,0,0,0,0,2.16840434497101e-19
THETA,0,0,0.0407819328224775,0,0.311611311317115,0.0440781398586728,0.0800539395532537,0,0,0,0.464629622343298,-0.152508888821253,-0.230693880349293,0,0.0853599717962631,0,0,0,0,-0.015638736344404
LINK,0,0.34386282141507,0.0722446319114798,0,0.141902724253624,0.0187269908141248,0,0,0,0,0,0,0.0525650489340683,0,0.00449496694591694,0,0,0,0,-0.0407244318276378
BCH,0,0.104591532883889,0.00729210679945675,0,0,0,0.00685586608914742,0.279866416209128,0,0.415325902239819,0,0.130100897094252,0,0,0,0,0,0,0,-0.0265985903141049
XLM,0,0.0160900287723874,0.0135240723723675,0.122538051482944,0,0.0898915613571111,0,0.13468426919177,0.120924296268067,0.37087963400343,0,0,-0.0258337190877791,0,0.0115517581658257,0,0,0,0,0
FIL,0,0,-0.00392059073636889,0,0,-0.00831332305184598,0.128618330367428,0,0,0,0.177011855785152,0,0,0.486810045076386,0.00667693093769116,0,0,0,0,-0.0427965094251483
WBTC,0.879695742596362,0.00319575875804003,0.00924645148321998,0,0,0,0,0.0401096998059824,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0
LUNA,0,0,0.0526757045742584,0,-0.237720355684982,0,0.206593012742444,0.192511291706838,-0.148020140867179,0,0,0,0.0223595768439218,0,0,0,0,0,0,-0.130806861088539
BV010082.Index,0,0,-0.00720062364112027,-0.012825077892453,0,-0.0113912915764642,0,0,-0.00172398787803406,0,0.0163214559606002,0,0.00178148772397037,0,1.0842021724855e-19,0,0,0,0,0
CVIX.Index,-0.129533200236808,0,-0.0074337057147638,0.0487465616410925,0.0032585597648117,-0.0574087734451542,0,0.0718299171925642,-0.0905851005278374,-0.106517907356482,0,0,0.033976573075804,0,0.0180403678696724,0,0,0,0,-0.0120573359161433
DXY.Curncy,0,0.0115084480197184,-0.0102424966275155,-0.00501239797288309,0.00214503237760041,0.00157845810279412,0.00177049507249708,0.00426589478001895,-0.00803465744033031,-0.0198308973384527,0.0147895632846751,0,0,0.00771151990566197,-0.00162565284493588,0,0,0,0,0
SPX.Index,0,0.00571193253521233,0.0114131569259965,0.0180385836915339,-0.0407473717548667,-0.00294068542554811,0.0077967032939004,0,0,0,0,-0.025342371201245,0,0,0.0016740140039014,0,-0.0515711499374667,0,0,-0.107838774126013
VIX.Index,0,0,0.147643446930418,0.180335988006185,-0.312994732086602,0.00627545747139604,0.147125027726063,0,0.0666312068672725,-0.151623576703585,0,-0.341134030774601,0.0687676049972097,0,-0.031579955698791,0,0,0,-5.13731043582327,0
