,BTC,ETH,XRP,BCH,LTC,EOS,BSV,BNB,XMR,TRX,ADA,XLM,XTZ,LEO,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.138233930223971,0,0.0309794259165702,0,0.174017247428181,0.0921977162567253,0,0.144603118056799,0,0.0126994783743577,0,0,0,0,0,0,0
ETH,0,0,0,0.0672148745437222,0.287730284070529,0.0717493594580993,0,0.212775647427692,0.12745779509202,0.0642637168786651,0,0.0920159647863419,0,0,0.0150594282924328,0,0,0,0,0
XRP,0,0,0,0.337947657892078,0,0,0.0480781248084078,-0.0000000000000000138777878078145,0,0,0.198843254487408,0,0.137449058743478,0,0,0,0,0,0,0.129272504410108
BCH,0,0.0943274111288453,0.104859668097958,0,0,0,0.193602411745665,0.2824260397401,0,0.168215077361,0,0.0778585787842492,-0.0574085606307385,0,0.0907420645375605,0,0,0,0,0
LTC,0,0.0701942579318245,0.0438456023458439,0.0573162899881997,0,0.48853232467823,0.0517416600325412,0,0,0,0.113473668847973,0,0,0,0.0248468821784295,0,0,0,0,0
EOS,0,0.124874719026312,0,0.101410101905592,0.59553787754993,0,0.0555887185649154,0.000000000000000000867361737988404,0.000769528409301502,0.0236468919802721,0.0724543346706527,0,0,0,0,0,0,0,0,0
BSV,0,0,0,0.723945576156969,0,0.0765258979422724,0,0,0,0,0,0,0,0,0.0933944211193504,0,0,0,0,-0.0532701653543935
BNB,0,0.124769829297539,0.111350115857357,0.17891448084199,0.00000000000000000173472347597681,0.26629856947993,0,0,0.0275313433429134,0.0543658112840566,0,0,0.0201742112651215,0,0.0189603331949292,0,0,0,0,-0.0176276062332885
XMR,0,0.213323315359087,0,0.109937193202951,0.159503854451218,0,-0.0908921946019608,0.334581919095911,0,0,0,0,0.0812450301292312,0,0,0,0,0,0,0
TRX,0,0,0.311962375526769,0.194858080863719,0,0,0,0.0656290568744021,0.0742802816862104,0,0.197820664959349,0.158766946283954,-0.109160643276961,0,0.118209148556264,0,0,0,0,-0.0350047925439819
ADA,0,0.208318271174618,0.0726713511106305,0,0.104351044194834,0,0,0.0490859743836491,0,0.199626592342776,0,0.0293932667062495,0.0597176831146245,0,0.141700950309129,0,0,0,0,0
XLM,0,0.137095767414275,0.267371920214462,0,0,0,0,0,0,0.160069350589596,0,0,0.047413916117062,0,0.123632639740343,0,0,0,0,0
XTZ,0,0,0.366691178386191,0,0,0,0,0.644143844439672,-0.0315728576025757,-0.18314849296841,0,0.158862160553402,0,0,0.04592001200513,0.0830641979904153,0,0,0,-0.115588325875885
LEO,0.419458943885034,0,0,0,0,-0.288645393500767,-0.0268734634047806,0,-0.277313279081272,0.317397289291631,0.0912525095238512,0.123415412275793,0.0596265765816652,0,-0.108734032022237,0,0,0,0,0.0438066785932656
ATOM,0,0,0,0,0.427808111921151,0.12939511161372,0,0,0,0,0.107288080547186,0,0.0527842008686538,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,-0.240319936757353,0,0,-0.132252854574043,0,0.329124181389403,0,0.0917770698201347,0.0870623919126455,0,-0.04460235262817,0,0.0540524050875598,0,0,-0.0199026551025716
CVIX.INDEX,0.00000000000000000346944695195361,0,-0.0236593186729528,0.0756241217387891,0,0,-0.0127642601903475,0.0828120694084545,0.272866223700554,-0.121224233071683,-0.111273911012931,0.103097102013555,0.000000000000000000867361737988404,-0.427688340598233,-0.229707920515649,0.755874357440889,0,0,1.22022892110718,0.0192160293626246
DXY.INDEX,0,0,0,0,-0.0444006546898091,0,0.0167091541190288,0,0,0,0,0.038582436654073,-0.00456298596157591,-0.00063278185652097,-0.00737374767983029,0.0289814491770369,0,0,0,-0.00833179166993966
SPX.INDEX,0,0,0,0,0,0.0145073809702968,0.00675831239804565,0,0,0.00725024353266752,0,0,-0.00686091958046083,0,-0.000418517660026643,0.0508199579986048,0.0125768149024757,0,0,-0.0381355171067968
VIX.INDEX,0,0.469237964934091,-0.423641491768516,-0.095400896564435,0,0.0000000000000000138777878078145,0.0167159896577474,0,0,0,0,0.104806017313728,0.00000000000000000346944695195361,-0.54844791651194,-0.224120126802339,0,0.00469606750072954,0,-6.28571175288212,0
