,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,XLM,TRX,ADA,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0245811248039691,0,0,0.362279376624542,0,0,0.00000000000000000346944695195361,0,0,0,0,0.194403949086922,0.224497674507772,0,0,0,0,0,0
ETH,0.239064743429636,0,0,0.0359241211649185,0.173383710199865,0,0,0.0268104702855816,0,0.0444487229219918,0.279385788297555,0,0,0.0665305677040151,0.024031041282306,0,0,0,0,0
XRP,0.204820070880162,0,0,0.146505312977665,0.0785696284596656,0.0669261978288546,0,0.0311284246656755,0,0.0893058426072759,0.146675042214766,0,0.132448571720154,0,0,0,0,0,0,0.021219322921537
LTC,0,0,0.105294419962279,0,0.0913538817141551,0.333892260860923,0,0.0432338637668039,0,0.0593137432421304,0,0,0.174387275864047,0,-0.0530887887776242,0,0,0,0,0
BCH,0.276184141293551,0.365888739210519,0,0.077697597173426,0,0.127112134475128,0,0.0525356987113164,0.12811810226484,0,0,0,0,0,0.0077970557818346,0,0,0,0,0
EOS,0,0,0,0.278966844243501,0.277540826546725,0,0,0.0382450403957467,0,0.123040011643532,0,0,0.253705259340639,0,0.0605139927508384,0,0,0,0,0
BNB,-0.0880313455361443,0.1504075261637,0,0,0.0454617916362043,0,0,0,0,-0.162342129005471,0,0,0.400442022055893,0,0.0995605529379845,0.0526386660371074,0,0,0,0
BSV,0,0,0,0,0.311785530169263,0.285507154360554,0,0,0,0.32543450634686,0,-0.103347648388677,0.092231123757019,0,0,0,-0.159425683168828,0,0,0.0835547799108527
XLM,-0.0000000000000000138777878078145,0.00426901484935391,0.253922315646358,0,0.122886160307034,0,0,0,0,0,0.42818421742049,0,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0,0.297361076032839,0,0.0196596481274256,0,0,0.517087401015775,0,0.178123751052238,0,0,0,0,0,0,0.0667754727521407
ADA,0.0429589993382081,0.0562272741748274,0.140116318503479,0.143269638931025,0,0.201887380192423,0,0,0,0.0661224130831759,0,0,0.10723853404385,0,-0.0127654450096944,0,0,0,0,0
LEO,0,0,0,0.302852982710509,0.153958060446753,-0.332594351497255,0.31735146164022,0.020383767368817,0,-0.0810200498462162,0,0,0.0326517255208557,0,0.0494753190510906,0,-0.335347405347974,0,0,-0.279106046667732
XMR,0,0,0,0,0,0.0412416154895409,0.213018739086664,0.0574439972118492,0,0.307633822091957,0.211691895465127,0,0,0.228998368408531,-0.0435949625895307,0,0,0,0,-0.0897603904042437
DASH,0.163441521877292,0.0495977913170261,0,0,0,0.0844356587615886,0,0.0174575865834198,0,0.00000000000000000346944695195361,0.314403105416358,0,0.126164511341492,0,0.0670030960093213,0,0,0,0,0
LINK,0,0,0,0,0,0.00000000000000000693889390390723,0.459088101837097,0,0,0.0532546440050747,0.163553769057155,0.160241578387439,0,0.260258036076713,0,0,0,0,0,-0.175111431208659
BV010082.INDEX,-0.00220193351973111,0,0,0,0,0,0,0.0482005478823606,0,-0.367470704313828,0.720952488287519,-0.0713987650560869,-0.23117662415968,0.110013661696005,0.103229341181127,0,0,0,0,0
CVIX.INDEX,-0.253005261341288,0.322938008021625,0.039299225084127,0.00618488925069658,-0.0128331086067966,0,0,-0.0499195802336818,0,0,-0.301404118339743,0,0.00820534881003589,0.176237343697478,0.0133559652650738,0,0,0,0,0.190666525175779
DXY.INDEX,0,0,0.0293340409294412,0,-0.00321049190809561,0,0,0.00139789637381995,0,-0.0273638494309322,0,0.00320507062515816,0.00723249685323029,-0.0236472065685537,0.00930749802277156,0.0397524087520856,0,0,-0.0463712025711587,-0.0029336404611227
SPX.INDEX,-0.00913026626901246,0,0,0,0,0,0,-0.0031782765250486,0,-0.00664195865393285,0,0.0292121488549137,0,0,0.00341560700223989,0,0,0,0,-0.080757885323011
VIX.INDEX,-0.033659884147043,0,0.22746612646902,0,0,-0.333841627032961,-0.0955843039143949,0.0956629555797459,0.0995450114170142,0.305674887275663,0,-0.285811821967321,0,0,-0.0143453407217136,0,0.0984338085190287,0,-2.10241820532196,0
