,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,TRX,XLM,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.313700319995773,0.0355860079804408,0.0281927927934926,0.160134939874302,0.0251292263611688,0,-0.0230832825084056,0,0,0,0,0,0,0,0,0,-0.0640364769438601
ETH,0,0,0,0.0616609738360857,0.027835749207303,0.302846364615957,0.205949517220473,0,0.0244180008034922,0,0.0969166420226049,0,0,0,0.0175674251144537,0,0,0,0,0
XRP,0,0,0,0.00793226989049831,0,0.23483744250811,0.0873736583094792,0.0269294326896874,0.000358165139744279,0.302875438810533,0.0200324265300685,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0.146321017941419,0.356250299977611,0,0.197116168872995,0.0555586242060728,0,0.211005452756917,0,0,0.0120084059907715,0.126936908495891,0,0,0,0,0.0099424230918753
LTC,0.044058736984999,0.206544221876132,0,0.0459616237978578,0,0.0213327106906795,0.0337076213338801,-0.00000000000000000346944695195361,0,0.0953455233633643,0.392616546424133,0.0130511235394642,0,0,0,0,0,0,0,0
EOS,0,0,0,0.575591522636462,0,0,0,0.0379905927766664,0,-0.083498239364558,0.425034209422675,0,0,0,0,0,0,0,0,0
BNB,0,0.0509905804039542,0,0.37044767323542,0.0000000000000000138777878078145,0,0,0,0.195939892776486,0.112999088021025,0.0383297898582424,0,0,0.0212525793702975,0.0603986974106057,-0.185935088305923,0,0,0,0
BSV,0,0,0,0.724411278873848,0,0.163944876811019,0.177910808783872,0,0,0,0,0,0,0,0,0,0,0,0,0
TRX,-0.105468828846325,0,0.277518242900142,0,0,0.27928793814566,0,0,0,0,0.568018365174753,0,0,0.000000000000000000867361737988404,0,-0.01626362595225,0,0,0,0
XLM,0,0,0.737602217127929,-0.00000000000000000693889390390723,0.218073950111171,-0.15975373989359,0,-0.0117330301330679,0,0,0,0.170414744177096,0,0.123244589758925,0,0,0,0,0,0
ADA,0,0.0628361156138932,0,0.0027020751253089,0,0.295035860428025,0.160894497477522,0.0105763394957089,0.226024901807707,0.104578042019469,0,0,0,0.00926400521852763,0,0,0,0,0,0
XMR,0,-0.416550287946948,0,0,0.0188919958658197,0.179221022413274,0.382877196478038,0,0.171895012327349,0.132981279536125,0,0,0,0.0788131734094813,0.0713919237226072,0,0,0,0,0
LEO,0,0,0,-0.134187801104135,0.406597615157015,0,0,0.053214925145263,0,0,0,0,0,-0.120271224637122,0,0,0,0,0,-0.0172692898501622
LINK,0,0.274647972850958,0.0994250358962957,-0.00000000000000000693889390390723,0,0,0,0.0887042905842386,-0.0277881173763258,0.160650536221503,0,-0.00000000000000000693889390390723,0,0,0.103259538767448,0,0,0,0,0.179632560981824
HT,0,0,0,0,0.108041815470607,0.209649397196095,0.238362098483003,0,0.139706972918937,0,0,0,0,0.099383468731845,0,0,0,0,0,0
BV010082.INDEX,0,0,-0.180689948040526,0,0,0,-0.11168587991696,0.131522817097396,0,0.342822590963907,-0.0267614678888755,-0.373301803265641,0,-0.0160717826490404,0.122740232888705,0,0,0,0,-0.194782758234605
CVIX.INDEX,0.695883705049996,0.276378859598911,0,-0.0633893698760683,0,0,-0.361152418268317,-0.27034747012855,0.131104591022441,0.0843628196345287,-0.144990439850519,-0.0598882696426628,0.0509718426027589,0.0478974276809932,0,-0.134849833758086,0,0,0,0.11735307562331
DXY.INDEX,0,0.0573234265016669,0,0,0,0,-0.0265626737095562,0,0,0.000210314315447814,-0.00283141714512145,0,0,0,0,0,0.0129155788242467,0,0,0
SPX.INDEX,0,-0.0148820728854101,0,0,0,-0.0371667576542544,0,0,0.0185821731848885,0,0.0341261322374264,0,-0.0317838352492664,0,0,0.048407144173002,-0.0109522679988547,0,0,-0.0828181993304717
VIX.INDEX,0.116566283773804,0,0,0,0,-0.0691733648119009,-0.411774227573756,0,0.221609727791507,0.0616863469547882,0,0.155180949067,0,0.0913541306127587,0,0,0.0838290416271162,0,-5.7220761201813,0
