,BTC,ETH,BNB,DOT,ADA,XRP,UNI,LTC,LINK,BCH,XLM,WBTC,DOGE,THETA,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.118512137050473,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.532473309072273,0.0198894354912267,0.0242207911335692,0.00448585767496213,0,0,0,0,0
ETH,0,0,0.0772858701060732,0,0.0720147434355818,0,0.113198812679143,0,0,0.247739711637923,0,0.130585846424577,0.00650858492002906,0,0,0,0,0,0,-0.0834193873826132
BNB,0,0.0857285407186687,0,0,-0.0657589946866917,0.212242054073565,0,0,0.279713619075248,0,0,0.248229752499139,0.0158418882720765,0,-0.067555776972746,0,0,0,0,0
DOT,0,0.058560977269432,0.0835599394517222,0,0.0209100310026067,0,0,0,0,0.151607646798364,0,0,0.00750275048232986,0.0694074793242083,0.0653606192935193,0,0,0,0,-0.0311124890534594
ADA,0,0.258050203293002,0,0.0417440898592864,0,-0.0575805743085764,0,0,0.106719845403972,0,0.226153144760525,0,0.0589535267273758,0,0.0362457620279838,0,0,0,0,0.0300230304595152
XRP,0,0,0.0948148152993386,4.33680868994202e-19,0,0,0,0.204984100296173,0.0528247968364352,8.67361737988404e-19,0.290363808465965,0,0.00896191955351081,0,0,0,0,0,0,0
UNI,0,0.0535734474944711,-0.153436018721549,0.446947318196133,0.257877009848402,0.210507976819513,0,-0.127585980589487,0.292209764754064,0,0,0,-0.099081566510383,0.0878895155245342,0,0,0,0,0,0.166854906756883
LTC,0,0,0.0180263566360982,0.13530145785068,0,0.0267870478240414,0.0219479479479377,0,0.112373026591973,0.13312760972387,0,0.139397739975151,0,0.213466296238518,0.0568740397546611,0,0,0,0,0
LINK,0,0.111709119130228,0.0727771257886646,0.136942384112664,0,0,0,0,0,0.0586818732977701,0.0277914310089966,0,0.0722390867998676,0.146726471039855,0.137972334247457,0,0,0,0,0
BCH,0,0.341739909522133,0,0,0,0,0.0077415244702649,0.307095412219107,0.0396734296006158,0,0.083306764421705,0,0.0256298329657808,0.175792480631921,0,0,0,0,0,0
XLM,0,0.119427021988302,0.0720872232319712,0,0.180332003941176,0,0,0.158937150446785,0.101010905106768,0.000388473078083588,0,0,0.0393841261209445,0.0971168295288769,0.10380117944938,0,0,0,0,0
WBTC,0.828213128228505,0.00436441019268146,0.0141110018868715,0.00878012028539702,0,0,0,0.014909585143692,0,0.0339234172092775,0,0,0,0,0.00187062580930828,0,0,0,0,0
DOGE,0,0,-0.113056982405392,0.468095966325391,-0.42568970240565,-0.189140241460113,0,0,0.178361042968211,0.082046861778239,0,0,0,0,0.159647958884029,0,0,0,0,0.0288288083135554
THETA,0,0,0,0.14687957187169,0,-0.07483025023808,0,0.135690993452514,0.17492654608824,0.131386964544732,0,0,-0.00982090720322373,0,0.181867460323682,0,0,0,0,-0.0585859485911379
XEM,0,0.0502764535686801,0.119554835783167,0.0914595209214891,0.224666193188485,0.0293541071176535,0.0501818930323083,0.200035382987396,0.171516637435355,0,0,0,-0.00385940514850533,-0.0892396480448288,0,0,0,0,0,0
BV010082.Index,0,-0.0235585615572289,-0.0101635076052816,0.00705263513011396,0,0,0.000671874332725981,0,0,0.0179388883345074,0,0.0188407206777919,-0.00441682884128128,8.30865665803337e-05,-0.00890974879697942,0,0,0,0,0
CVIX.Index,0,0,0,0,0.0520863612773936,-0.0602984318327787,0,0,0,0,0,0,0,-0.0648415097239731,-0.100280887602866,0,0,0,0,0.00855314907956763
DXY.Curncy,0,0.00215922903313919,-0.00901856626944536,0,-0.00520980534184348,0,0.00322020925045586,0,0,0.00203769247208679,0,0.0142055926948953,0.000951479479878191,0,-0.00517620373060508,0,0,0,0,0.00672721187228619
SPX.Index,0,0,0,0,0.00937802722115167,-0.014959384746626,-0.00038321335394031,0,-0.00356273135498463,0.0119341757265581,0,0,-0.017921897266618,-0.0156805523327252,0,0,0,0,0,-0.0875211526880192
VIX.Index,-0.579283554999091,-0.0936212789755077,0.0224874712764082,0,0,0.0341979090718219,0.179988900146027,-0.107055158169159,0,0,0,0,-0.029623496928982,0.208783270531399,0,0,0,0,-3.18244749012967,0
