,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,EOS,CRO,XTZ,LINK,XLM,OKB,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.173929916107292,0,0.155896314548914,0,0.0596556756021389,0.0278282517001433,0,0,0.473470886812673,0.115580616385974,0,0,0,0,0.0531078690738382
ETH,0.192361593385165,0,0,0.237896618187381,0,0.172595897879169,-1.38777878078145e-17,0.125088589332734,0.108277714476947,0,0.0522203409120842,0.00947724969576514,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.00449754884534994,0,0.381734888751711,0.056926502272447,0.0821462615381768,0.107946103913219,0.0524670198676363,0,0,0,0,0,0,0.0301263222257722
BCH,0,0.298977707416508,0,0,0,0.372987151778541,0.0222280607229558,0,0.162591236314712,0,0,0,0,0,0,0,0,0,0,-0.0280065506010672
BSV,0,0.100210600042564,0,0.28965558050502,0,0,0,0.189024020943214,0,0.0951536131769967,0,0,0,0,0,0,0,0,0,0
LTC,0.09517386724811,0.300211305114931,0.0123052229331733,0.154946512068013,0,0,0,0,0.283323166324667,0,0,0,0.0158828319286108,0,0,0,0,0,0,0.0102496785446289
ADA,0.151088253835166,0.161955687277154,0,0,0,0,0,0,0,0,0.411463421141532,0,0.320477720621437,0,0.0478276829660434,0,0,0,0,0
BNB,0.0798213519472006,0.35940598345192,0,0.178087637103621,0.111180473546408,0,0,0,0,0,0.00378349113830385,0,-6.93889390390723e-18,0.03068092362224,0,0,0,0,0,0
EOS,0,0,0,0.0509759635373076,0,0.724819033195278,0.110339765894042,0.0135166289546643,0,0,0,0,0.0366904724815703,0,0,0,0,0,0,0
CRO,0,0,0.351911847879789,-0.468521458866431,0,0,0.190590444469878,0.417697873347722,0,0,0.29038009329126,-0.697118930429425,0,-0.36118896294512,0.789812468855306,0.309108425708542,-0.211544825520876,0,0,-0.103239626610044
XTZ,0.00638152088510808,0,0.122255717863397,0,0,0,0,0.238373275095167,0,0,0,0.430840540135976,0.158024114686375,0,0.0221454864651296,0,0,0,0,0.0142745331185749
LINK,0,0.195206497285805,0,0,0,0,0.0878424079042949,0,0.0493291426481438,0.00726987255319233,0.236486816275372,0,0,0,0,0,0,0,0,-0.099523961789123
XLM,0,0.116822202311686,0,0.239832102462101,0,0,0.303345586576008,0,0.00228505616708273,0,0.0220434049987442,0.143825465245375,0,0,0,0,0,0,0,-0.00243244049089611
OKB,0.233205054552265,-3.46944695195361e-18,0,0.26903890965386,0,0,0.090341804875227,0.0876093605169421,0,0,0.0482680598214937,0,0,0,0,0,0,0,0,8.67361737988404e-19
XMR,0.0136775853206516,0.160415859518512,0,0,0,0,0.0507451530336871,0,0.227578524436141,0,0.123401782650098,0,0.178861488896206,0,0,0,0,0,0,0
BV010082.Index,-0.10234997886271,0,0,0,-0.0273251284555341,0,0.011178464954155,0,0.0623087225667556,0.0264194029954097,0,0,0.0404617975931463,0,-0.12327294403713,0,0,0,0,0
CVIX.Index,0.0436464872236139,0.129401410680136,-0.352746961301199,0,-0.294382553224555,0,0,-0.426880814117247,0.370217852972905,0.0846848180982754,0.174409511260672,0,0,0,0,0,0,0,-1.57531417734381,-0.288298553015653
DXY.Curncy,0,0.0553668006408996,0,-0.0773986232124093,0,0,-0.0265273108423421,0,0.024305559513213,0.0116996789835,0.00497799920797648,0,0.00473494608023652,0,-0.0225242227563703,0,-0.00743909240092907,0,-0.161131254592737,-0.0224577861753772
SPX.Index,0,0,0,-0.0112184734728877,-0.0155712216882209,0,0.0329300003620963,0,0,-0.0401228229576179,-0.0605398084348888,0,0,0,0,0,-0.123460751009167,0,0,-0.183087208364464
VIX.Index,0,0,-0.256050959893434,-0.358337969544378,-0.0178088778310244,0,0.152639916639249,0,0.185394632792376,-0.152031548256605,0,-0.218514756193631,0,1.73472347597681e-18,0.210869360075127,0,-0.651204384063849,0,-3.73952432987175,0
