,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,XMR,ADA,LEO,TRX,DASH,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.17702009171403,0,0,0,0,0,0.259147358016278,0,0,0,0.319229929044652,0,0,0,0,0,0
ETH,0.234302937404571,0,0,0.275857671025326,0.105465967127363,0,0.174683176252903,0.0812661445546651,0,0,0,0,0.0343281373327777,0,0.046640951715668,0,0,0,0,0
XRP,0.0470022738833499,0,0,0.143855984834004,0,0,0.283515139744151,0,0,0,0.132277370989214,0,0.0690370367068129,0,0.0708970419208609,0,0,0,0,0.0176804355102334
BCH,0.27057245504142,0.293959830743741,0,0,0,0,0.119629907551048,0.185082434701391,0,0,0,0,0,0,0.167736240734442,0,0,0,0,0.0500186624508973
LTC,0,0,0,0.187759243401837,0,0,0.29091854268203,0,0.0598493968597283,0,0.256757042103614,0,0,0,0.0398004669467726,0,0,0,0,0.017228484486756
BNB,0,0.143757997991491,0,0,0,0,0,0.0124904601249115,0,0.0298684849015557,0,0,0.325419193495223,0,0,0,0,0,0,0
EOS,0,0.123086403104742,0,0,0.202563006149544,0,0,0.28177413829977,0,0.127366329469228,0.113064401136081,0,0,0,0.101570294329602,0,0,0,0,0
BSV,0,0,0,0.422317264071116,0,0,0,0,0.19536909453112,0,0,0,0.19372157454275,0.103022701673809,0.198924550808895,0,0,0,0,0.103595928018745
XLM,0.241975018101654,0,0,0.138536124031572,0.0369014386881753,0,0,0,0,0,0.256867835138865,0,0,0,0,0,0,0,0,0.00556436941806254
XMR,0.382928274973817,0,0,0,0,0,0.161743111461869,0,0,0,0,0.202874400775058,0.230853577924044,0.161503254686158,0,0,0,0,0,0
ADA,0,0.00754893899189829,0,0,0.124832347867362,0,0.168744403881955,0,0.20632318041969,0,0,0,0.288113867555998,0,0,0,0,0,0,0.0262725056365538
LEO,0,0,0,0.343879887077463,0,0.0633652745601274,0,0.0021028643711441,-0.169353479774318,0.1610047275297,0,0,0,0,0,0.28286606017276,0,0,0,-0.0876896825179973
TRX,0.215408392674992,0,0,0,0,0,0,0.185780296490884,0,0.0307838150464499,0.530819369523302,0,0,0.0773855830737979,0,0,0,0,0,0.0524455878800229
DASH,0.236322977614144,0.248728510660777,0,0,0,0.0630446808433187,0,0.102189330881736,0,0.0403769562060324,0,0,0.0346146572226649,0,0.000218662648779535,0,0,0,0,0
ETC,0,0.130973492967571,0.178645262010191,0.297843601276463,0.332550314970654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104956181189486
BV010082.INDEX,0.00000000000000000346944695195361,0,0,0.184784176111644,0,0,0.197301083139377,0,0,-0.267235790433295,0,0.0665999796620819,0,0,0.176954507373021,0,-0.457024805785937,0,0,-0.129552076645834
CVIX.INDEX,-0.302138221393371,0,0,0,0,0.259174537066326,-0.0000000000000000138777878078145,-0.225368648002069,-0.00000000000000000346944695195361,-0.0125781354569896,0.34547542068622,-0.0684054170305539,0,0.156776871314296,-0.11140079402012,-0.0720795339928758,0,0,2.55107463643357,0.286025803985366
DXY.INDEX,0.00886576960015442,0,0,0.00566345962055799,0.00955537320689212,0,-0.0203608265101618,0.0113418787411028,0,0,0,0.00820445997879782,-0.00481058495591191,-0.0255321427695702,0.00425578637231766,0.0496729599510056,-0.000000000000000000433680868994202,0,0,-0.00229825817184702
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.00252412190932963,0,0,0.0566344759862223,0,0,0,-0.0808323704477725
VIX.INDEX,0,0,0.136240620260389,0,0.277845695718241,0,-0.00541863977784913,0,0,-0.206680841291566,0,-0.325599948420156,0.0767666588678476,0,-0.11182056743694,0,0,0,-5.75657028841913,0
