,BTC,ETH,XRP,LINK,DOT,BCH,LTC,ADA,BSV,CRO,BNB,EOS,XTZ,XLM,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0802462969975034,0,0.0113339587652174,0,0.157509579407421,0,0,0.012247262481019,0.131986948739227,0,0.0621387736106673,0.0517019528995675,0,0,0,0,0,0,0
ETH,0.281312073644399,0,0,0.0339218764378257,-0.0104666789289335,0,0,0,0,0,0.249616650583338,0,0.170371785111433,0,0.0621434657303149,0,0,0,0,0
XRP,0,0.139411048382545,0,-0.00487848490913403,0.0526262717522143,0.388721475169646,0.0370801842907538,0.0590638802007358,0,0,0,0,0,0,0.0315997438773788,0,-0.0543481405965804,0,0,0
LINK,0,0.419186248298197,0,0,0.0998282485877837,0,-0.20126258114373,0.232643095401541,0.223107573991438,0,0,0,0.255792475565515,0.348876987915403,-0.0680702237833661,0,0.290344071956516,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0424720653127092,0,0,0.0102753655173069,0,0.43756357843458,-2.16840434497101e-19,0.258828559164045,0.183397940145573,0,0.0285429166982729,0,0,0,0,0,0,0,0
LTC,0,0.108292279770429,0,0.00601964199561399,0,0.295002319978289,0,0.000683147910499886,0.0634559092190542,0,0.0594161118918603,0.175559079323219,0.0565153984615155,0,0.0260703718334454,0,0,0,0,-0.0738934856370129
ADA,-0.091829513111108,0.130360432896462,0,0.129046716042019,0,0,0,0,0.133250144736567,0,0,0,0.220495779716125,0.312283921275022,0,0,0,0,0,0.089502443137558
BSV,0,0.144854052690867,0.0308254956620202,-0.0156823505829036,0,0.860991139091811,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
CRO,0.722637359958679,0.0290063751844146,0,0,-0.00361325859410995,0,0,0,0,0,0,0,0.0150237539490749,0,0,0,0,0,0,0
BNB,0,0.036108803316652,0,0,0,0,0.157800522204591,0.0593464986610103,0,0.208329997117551,0,0,0,0.0154078089090856,0.125601907505474,0,0,0,0,0
EOS,0,0,0,0.0154216285754109,0,0.43869112826626,0,0.0299165697480077,0.1150087885394,0,0,0,0.0895937606991626,0.117870039512439,0.185206440579946,0,0,0,0,0
XTZ,0,0,0,0.357074604810261,0,0,0,0.135203804073878,0,0,0,0,0,0.199669580012713,0,0,0,0,0,0
XLM,-0.183535874877462,0,0.192426233838195,0.0432748427783262,0.0474309590603937,0,0,0.169586001493479,0,0,0.102209066890995,0,0.138767950512135,0,0.199229095632345,0,0,0,0,-0.124644942017185
TRX,0,0.279601038077871,0,-0.046108914016223,0,0,0.0837305013004344,0.0542130043518095,0.198840271505221,-0.166901820179471,0,0.258649695181111,0.207968364067677,0,0,0,-0.00749323096941031,0,0,-0.195617876981877
BV010082.Index,0,0,-0.0122274100283462,0.00868571474552963,-0.0135120000089252,0,0.0133032810740876,0.0425156304062978,0.0229548398006078,0.040702967013422,0.0274334474989477,-0.108487379953213,-0.0115089754242139,-0.0447347730653193,0,0,-0.0958097599310703,0,0,-0.0031123483990057
CVIX.Index,0,0.300007156973034,-0.146168153300973,0.0868589721775487,-0.0253978758524445,0,0,-0.108315459143906,0.148224005871245,0.236946729580852,-0.0766049909829536,-0.465889657324769,-0.0499512675912146,0,0,0,0,0,0,-0.105567629112138
DXY.Curncy,-0.018102168357979,-0.0512301016154701,-0.0154543901716133,0.0178541281219405,-0.0171446771234763,0.023543332453331,-0.00541410338681114,0,-0.015412543700517,0,0,0,-0.0191407171897474,0,0.0201456192341413,0,-0.0153758875774492,0,0,0.00904526919940452
SPX.Index,0,-0.00970012289184648,0,0.00925839196636907,0.0028041360695025,0,0,-2.16840434497101e-19,0.0460036463180899,0.0224772685864885,-0.0631370437312405,-0.0166312962673984,0.00689235331835448,-0.0134065457496293,0,0,-0.0336311944499266,0,0,-0.120564396129026
VIX.Index,0,0,0.166278590961836,0.0770069783112017,0,0,0,-0.165233487740746,0.144872184851141,0,0.0800737280216868,0,-0.117472858760007,0,-0.102419626655921,0,-0.293019314941994,0,-4.15990181695297,0
