,BTC,ETH,XRP,LTC,BCH,LINK,DOT,ADA,BNB,XLM,BSV,EOS,XMR,WBTC,XEM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,-0.00172076173731225,0.0131438785488026,0,0.0165734060298836,0,-4.33680868994202e-19,0,0,0,0,0,0.946594552484925,0.00602751451299961,0,0,0,0,0
ETH,0,0,0,0.035138853395095,0,0.394657408674734,0.0277208389250814,0.165947710624304,0,0,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0384455884867451,0,0,0.182656493556321,0.247419680928863,0,0.247396594095287,0,0.431678778401995,0,0,0,0,0,0,0,0.0510338338226951
LTC,0,0.200553361604927,0.0500072860679003,0,0.0148777071317328,0.175521568656314,0.000337855266856358,0,0,0,0,0.173678563273471,0.096950745578782,0.460266505135361,-0.0798631586386084,0,0,0,0,0
BCH,0,0,0.0746212895511175,0.0131823559101786,0,0.187861846738669,-0.0615941825517773,0.0771794184819251,0.0997271617102545,0.0392492364250481,0.557090507757325,0.0386178152748842,0,0,0,0,0,0,0,0.0816882869394255
LINK,0,0,0,0.266574319478322,0,0,0.239830559030306,0.162239310511528,0.241047596338786,0,0,0,0.0842620347936136,0,0.16446255611174,0,0,0,0,-0.0485962149920158
DOT,0,0.221606372954366,0,0.219575904771701,0,0.370213977096281,0,0.119484155401148,0,-0.0436405787611802,0.248389568267763,-0.331472270190704,0.0279424256036724,0,0,0,0,0,0,-0.0110102747446349
ADA,0.0436741944532441,0.209606557914549,0,0,0,0.277825689878811,0.14577945779212,0,0.0500916221741953,0.155877441675057,0,0,0,0,0,0,0,0,0,0
BNB,0,0,0,0.108477004749613,0.162660362908347,0.146736967097498,0,0.0907802271885053,0,-0.00222362482294983,0.0297475400387258,0.0969652998507249,0,0,2.16840434497101e-19,0,0,0,0,-0.0277424451164907
XLM,0,0,0.629471943197389,0,0,0.19878990998804,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0,0.109806762489016,0.027516336155687,0.370467048921225,0.0211136044015801,0,0,0,0.0193401763531563,0,0.223341586878761,0.185905617417535,0,0,0,0,0,0,0
EOS,0,0,0.195386958853943,0.164118799987715,0.122030657562074,0,0,0.0874683993891545,0.171100750224669,0,0.221526478744206,0,0,0,0,0,0,0,0,0.0524375191405755
XMR,0.27441167215834,0,0,0,0,0.254619430349824,0,-1.73472347597681e-18,0,0.0254247916298846,0.322382666491754,0,0,0,0.0894842174768559,0,0,0,0,0.018867602610502
WBTC,0.860101085384384,0,0.00339942947042344,0.00826308292456761,0,0,0,0,0,0.00866401406454904,0,0,0,0,0,0,0,0,0,0
XEM,0.0429177549940309,0.334115872395904,0.0989545777235519,-0.309819869371991,0.30883734675094,-0.26526401583806,0,-0.153733425793255,0,0.272695982057095,3.46944695195361e-18,0,0.556723223778268,0,0,0,-0.417051664255361,0,0,-0.117868932543875
BV010082.Index,0,0,0,0,0,0,-0.0129738536731307,0,0,0.00146145080041173,0,0,0,0,0.00862938602367126,0,0,0,0,0
CVIX.Index,0,0,-0.0119390601633971,0.0480334801246232,0,0,-0.117995622495684,0,0.172082636060367,-0.0192080851802485,0,0,0,-0.0928142645206549,0.138663883449889,0,0,0,0,0.193566178007302
DXY.Curncy,0,-0.040722478663356,-0.00813012897712645,0,0.0363453274335387,0,0.00669582465106954,0.0369203277313468,0,-0.00281039551430703,0,0,-0.0167924562617372,-0.0464594880660558,-0.00706021587041155,0,0.0131894883565883,0,0,0.0204227096126319
SPX.Index,0,-0.0401719845474168,0.0324739970790273,-0.0457138959020561,0,-0.0258025021018417,0,0,0.0699206527452396,0,0,-0.0081838187777037,0.0588234589851502,0,-0.0514396295709823,0,0.0431543037491953,0,0,-0.177385990586747
VIX.Index,3.46944695195361e-18,-0.0724581458662552,0.00566861839947697,-0.124442004089959,0.149513277607845,-0.269611755667948,0,0,0,0.0684198657534855,0,0,0.444846179460362,0,-0.235715055149916,0,0.17242655454763,0,-2.923906665274,0
