,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222295381202503,0,0,0.0768062951914581,0,0.134806305168002,0,0,0.0237165873732575,0,0.0900509689381907,0.185131716587466,0,0,0,0,0,0,0
ETH,0.211008324876439,0,0,0.21719386688355,0,0,0.113545801732923,0.301635948215076,0.0182347019706872,0,0.0536598040907096,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0.0586885039246034,0.173590839429792,0.105178415604202,0.0936244761697418,0.0562311995155412,0.082549267965315,0,0.0715687503085291,0.181317500460511,0,0,0,0,0,0
BCH,0.0418087404516149,0.465024282752206,0,0,0.226192035130903,0.0748091699725863,0,0.0488782217817715,0,0.0213467466735758,0,0,0,0,0,0,0,0,0,0
BSV,0.183025688387723,0.360346148600391,0,0,0,0,0.017033690927784,0,0,0,0,0.00500112750811935,0,0.331321781299995,0,0,0,0,0,-0.0130210502377475
LTC,0,0,0,0.147299229216917,0.0673136679152035,0,0.0863185329882984,0.409914946838528,0.0900291031203932,0,0,0,0,0,0,0,0,0,0,0
BNB,0.00148578310423121,0.440872367208771,0,-2.77555756156289e-17,0.0381449664688056,0,0,0,0.017803855762845,0.251719910823641,0.0458269280960059,0.135276601753312,0,0,0,0,0,0,0,0
EOS,0,0.384466934483965,0.140667911853281,0.117404128021528,0,0.064329841609814,0,0,0.0002909514848289,0,0,0,0.223737898980745,-0.0500808951170171,0,0,0.0768016301693943,0,0,0
XTZ,0,0.29169911475786,0,0,0.0816155626689267,0,0.270081642429259,0.113501910618227,0,0,0.386354103753974,0,0.0574424707236792,0,0,0,-0.0656184125661017,0,0,0.0381174165477012
ADA,0.0835502170377032,0.185361295972014,0,0,-0.0181460756976136,0,0.291560054228799,0,0.248864156005441,0,0,0,0.225310975998947,0,0,0,0,0,0,-0.0119918420239993
LINK,0.0769552012751634,0.0277319735319314,0.170267082277369,0,0,0,0,0,0.378942588154925,0.0443983562072879,0,0,0,0,0,0,0,0,0,0
OKB,0.566498137700114,0,0,0.00773710717057227,0.0345388186276075,0,0,0.119732540458372,0,0,0,0,0.00709838263127378,0,0,0,0,0,0,0
XLM,0,0.178715891029527,0,0.272448880506035,0,0,0.0246749346236365,0.0241295754873107,0.0169224809768029,0.172109011550662,0.0959357683665576,0,0,0.0348692261620221,0,0,0,0,0,0
CRO,0,0,0.407100725089611,-0.638031803881688,0.265266586374281,0,0.141702964426935,0,0.347414773401721,0,-0.0594234823316959,0,0.309841795035584,0,0,0,0,0,0.038745591765351,-0.063900191102967
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,-0.322860093782156,-0.164912540832125,0,0,0,0,0.0640673469296803,0,3.46944695195361e-18,0.154536623920994,0.0727265597373206,-0.096251642193986,0,0,0.0431569987795521,0,-0.211319438922689,0.015319042483991
CVIX.Index,0,0.164636736738061,-0.809992282198101,0,-0.232498706838429,3.46944695195361e-18,-0.483341091890013,0,0.418362347073029,0.0647549731012306,0,0.30920339032416,0,0.480935416419569,0,0,0,0,-1.26036402288951,-0.273763937621191
DXY.Curncy,0.0450186490640698,0,-0.131836683299845,0,-0.0265910715949562,-0.00515604622147223,0.0135683406121989,0,0.0493151409487183,0,0,0,0.0156039986861605,0.0378785578993628,0,0.0844474066931219,-0.0133782843176737,0,-0.0290561539855854,-0.011016300894382
SPX.Index,0,0,0,-0.316151364990434,-0.0245373104047834,0.114109129432649,0.19786346277554,0,0,-0.101429962044942,0.184815516746695,-0.361241493754266,0.169769965932408,0.000876103703400088,0.321184320179088,0,0,0,0,-0.16970661497939
VIX.Index,0,0,0,-0.300343717001409,0.569290023332261,0.210257456863515,5.55111512312578e-17,-0.329676130708096,-0.473189628393055,0.827549896182012,0.018041453864005,-0.876889500699006,0.135166546930435,-0.755695675105729,0,0,0,0,-1.52561210662547,0
