,BTC,ETH,XRP,BCH,LINK,LTC,DOT,ADA,BNB,XLM,BSV,EOS,TRX,XMR,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0.0150460398033124,0.0265282219363678,0,0,0,0,0,0,0,0.00900194039875765,0.832228873324551,0,0,0,0,-0.00115867339988259
ETH,0.31326806237424,0,0,0,0.317696621635417,0,0,0,0,-0.0467046046393126,0.0781452458522044,0,0,0.0304330462745253,0,0,0,0,0,0
XRP,0,0.068138127633926,0,3.46944695195361e-18,0.0464434341958833,0.0550106183205834,0.110830364433128,0.0508904133514151,0,0.171160169387053,0,0.255276354838291,0,0.0566240936290235,0,0,0,0,0,0
BCH,0,0,0,0,0.140719937367596,0.0511338483027536,0,0,0,0.125730671942503,0.498263256980629,0,0,0,0,0,0,0,0,0.0372875952523534
LINK,0,0,0,0.163000161825477,0,0.300924177395987,0.159922736976486,0.274605163776876,0,0.0439426695619294,0,0,0,0.2766901782888,0,0,0,0,0,0
LTC,0.141831559271926,0.0795308797627439,0,0,0,0,0.127878085963757,0,0,-0.0132913949206853,0.285695359842982,0,0,0.0600713869732424,0,0,0,0,0,-0.0975490609592329
DOT,0,0.450154558214556,0.202037717214639,0,0.275088285651826,0.180699987252201,0,0,0,-0.0488485325181003,0.191823397601556,-0.362895623663978,0,0,0,0,0,0,0,-0.00164356540705577
ADA,0,0.37287685474279,0,0,0.102993681126301,0,0.197447341415514,0,0,0.0165798297471325,0.0556679961406078,0,0,0.247834615599738,-0.0237048529194732,0,0,0,0,-0.0621451729218872
BNB,0,0.16867330900202,-0.001854381530216,0,0.26585791596905,0.0559517688014505,0,1.73472347597681e-18,0,-0.0220322793278217,0,0.252597720608119,0,0.0256940514445335,0,0,0,0,0,0
XLM,0,0,0.564816284524884,0.0462379806670768,0.0529751443880874,3.46944695195361e-18,0,0.0399663779139444,0.117400866304443,0,0.054282106579108,0,0,0.0174142605620915,0,0,-0.213167444457694,0,0,0
BSV,0,0,0.165261145677369,0.462467366022812,0.0260791853727499,0.0432764012539378,0.0392475918832857,0,0,0,0,0.0318775150298298,0,0.11201826782595,0,0,0,0,0,0
EOS,0,0,0.221328643659549,0,0.0554308978484558,0.0994586169237867,-0.0439894066557022,0,0.127959003275747,0.0583924732163625,0.207564320804265,0,0,0,0,0,0,0,0,0.0380698600957118
TRX,0,0,0,0,0.084932257728914,-0.0192300318900177,0.0385873272213104,0,0.0435222269831464,0.232344267165082,0,0.243328766047955,0,0.201267835983569,0,0,0,0,0,-0.0795143907004053
XMR,0,0,0,0,0.0767181950009871,0,0,0,0.486112180579005,0,0.352158641008704,0,0,0,0.278769595933392,0,-0.111825725574265,0,0,0.101800739434445
WBTC,0.928937283854142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.Index,0,0,0,0.0698174813725798,0,0.0400715300441429,-0.0968355928472064,0.0140232961535557,0.0259492381956092,-0.034726064467108,0,0,0.146035679773755,0,-0.0708340076482281,0,0,0,0.132142444007999,0.209676749508446
DXY.Curncy,0,-0.014967964702881,0.00932945939872872,-4.33680868994202e-19,0.0102906828106369,0.025830061368399,-0.0179639061865419,0.000971363506031581,0.00332308528012155,0,0,0,0,-2.16840434497101e-19,-0.0684804234547779,0,0.0268120176115958,0,0,0.0212706751620179
SPX.Index,0,-0.020207204333708,0.0168048406492129,0.0204525432364463,0.0344887015978176,-0.0260482425687096,-0.0850424248444983,0,0.0168093396968303,0,0,0,0,0.0681587973669637,0,0,0.0493293991679692,0,0,-0.179779328602394
VIX.Index,0,-0.722270748004671,0,0.0357075446672979,-0.0938911575913157,-0.0317742435900979,0,0,0,-0.0292738650121191,0,0,0,0.444498519324898,0.228217513623714,0,0,0,-2.45496851108342,0
