,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0529000134338433,0.0346850820066095,0.0412932654100992,0,0,0.205151505828411,0.124678447243208,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.270942185299889,0,0.174703386148818,0,0,0.211329441847211,0,0,0,0.0535149235217881,0.138371902945433,0,0,0,0,0,0
XRP,0,0.0824730763431928,0,0,0,0.0594665703688968,0.0276097665549994,0.19455948942193,0,0,0,0.248984567936203,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0.0903131173419175,0,0,0.336622307823851,0.267759648418227,0,0.208065944126784,0.0255962742411699,-0.00673990456926779,0,0,0,0,0,0
BNB,0,0,0,0,0,0.221091375265395,-0.00773609853503959,0.0448924373834306,0,0,0.553397019665264,0,0.0166200935737601,0.0883088170726776,0.203561871710763,0,0,0,0,0
LINK,0,1.12736626364668,0,-0.206448769095107,0.130677888393932,0,0.0517909748800664,-3.46944695195361e-18,-0.0847612044742374,0.0599018924335308,-0.571553232903909,0,0.0953909912508615,-0.264194985586472,0.387054335634803,0,0.288217542238625,0,0,0
DOT,0,0.432209544299296,0,0,0.0440143842287419,0.508324148480904,0,0,0,0,-0.438981377378594,-0.393014821375173,0,0.160933781367491,0.133714000708488,0,0,0,0.0473006774344292,0
ADA,0,0,0.240071410851154,0,0,0.112941748428523,0,0,0,0,0,0,0.266932825507859,0.0788475116427236,0.522494793266588,0,0,0,0,0
LTC,0,0.119284270546585,0,0.191403711939295,0,0,0,0.0813949738826642,0,0.247541952687772,0,0.0202363384483674,0,0,0.125008364037816,0,0,0,0,-0.154981425305519
BSV,0,0,0,0.493200660850519,0,0.0300200395161962,0,0.0155574565923396,0.0603945996765307,0,0.0587986581927428,0.154487151945235,0.124604403981213,0,0,0,0,0,0,0
CRO,0,0,0,-0.135336514946395,0.0893823859976385,0,0.0155075109267396,-0.0586111242147957,0.408276445684786,0.0810469157121126,0,0,0,0,0,0,0,0,0,-0.137715762081199
EOS,0,0.192216864870396,0,0.335430842823993,0,0,-0.0469963742802537,0.0707732900124714,0,0,0,0,0,-0.0134155714573823,0.237119835769534,0,0,0,0,0
XMR,0,0,0,0,0.113928992501177,0.0730193746998157,0.0707436914522813,0,0,0.67468433948181,0,0,0,0.0484829928331651,0,0,0,0,0,0
TRX,0,0.587474873672613,0,0,0.0371975616666516,0,0,0.160638133632533,0,0.450356844527603,0,-1.11753137448063,0.211336973031852,0,0.485880299949456,0,-0.262008681917974,0,0,0.0654499480907894
XLM,0,0,0,0,0.0244905270638357,0.0423843767223963,0,0.275766796673501,0.203882539386287,0,0.201870704351424,0.10531773413542,0,0.0415636105000961,0,0,0,0,0,0
BV010082.Index,0,0,-0.00474607112591945,-0.00405615700372103,0,0,-0.0207493180534109,0,0.0347102147844235,0,0.00208672724331582,-0.0279179444543628,0.0166503889550333,-0.00238252351721404,0,0,-0.00334488411040608,0,0.073224871595049,0.00663274262583398
CVIX.Index,0,0.0120355843261777,0.373147651600173,0.0079139204929393,-0.07857348980534,-0.0014000960218508,0,-0.116789744592988,0.0382447404419554,0,0,0,-0.0293653264270519,-0.0154794882851491,-0.131652234063193,0,0,0,-0.130516892850863,0
DXY.Curncy,0,-0.0195004940613265,0.043797352590413,0.0560334729656231,0.0152924241208142,0.0169034434296784,-0.0214623692477884,-0.0305720605695265,-3.46944695195361e-18,-0.019417184898885,0,0,-0.0219660228009983,0.00583216906362091,0,0,0,0,0,0.0279714432526728
SPX.Index,0,0,0,0,-0.0354866734168879,0.0656062515152655,0.0128272411885221,0,0,0.126019131707447,0,-0.172511918950367,0,-0.0439386322649886,0,0,-0.0790696860953135,0,0,-0.0938966190260953
VIX.Index,0,0,0,0,-0.272969267682983,0.0475234647554523,-0.0926251332660367,-0.339280920238273,0,-0.105494166287553,-0.531390685873672,-0.039989347002601,0,0.31608707996608,0,0,0,0,0,0
