,BTC,ETH,XRP,LINK,BCH,LTC,DOT,BNB,ADA,BSV,EOS,XMR,WBTC,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.00200049331147624,0,0.0194348979579138,0,0.0216944215339167,0.00103808689290813,0,0,0,0,0.0186936575039343,0.784340846665558,0,0,0,0,0,0,-0.0042650854404929
ETH,0,0,0,0.177687154983124,0.205858445650789,0.0512522999815352,0.0733912994784833,0,0,0,0.100841308120169,0,0.130525206201578,0.0414449450196418,0.0630681975217628,0,0,0,0,-0.0231647268394545
XRP,0.0602933608515683,0.053260539163735,0,0.114209993191539,0,0.0448469580019447,0.0626861120360264,0,0,0,0.212239982341628,0.059305964507311,0,0,0.0651688713992597,0,0,0,0,-8.67361737988404e-19
LINK,0,0.593922081153529,0,0,0,0.0128910032711199,0,0.0826040788077799,0.699627507313668,0,0,0,0,0,0.272155244007165,0,0,0,0,0.130692798474746
BCH,0,0,0,0.157279705397151,0,0.0969212998395907,-0.222397292662907,0.206273688219749,0,0.469514096060171,0,0,0,0,0.0207744804826254,0,0,0,0,0.0669600939505755
LTC,0,0.53515725878806,0,0,0,0,0,0,0,0.249621423373475,0,0,0,0,0,0,0,0,0,0
DOT,0,0.756623128799178,0,0.1309673987962,0,0,0,0,0.0353782765124045,0.22017910620267,-0.302695737639478,-0.0397715762178954,0.10128375773123,0.33348236333664,0,0,0,0,0,-0.0141598900619468
BNB,0,0,0,0.200808624153278,0,0.0379031308490011,0.222309928666473,0,0,0,0.394886877994305,0,0,0.176537621098133,0,0,0,0,0,0
ADA,0,0.247652687542755,0,0.182898238703655,0,0,0.117526576864154,0,0,0,0,0.165395718517144,0,0,0.242469079618214,0,0,0,0,-0.00337414400832999
BSV,0,0.0768722889246542,0,0,0.39714394891385,0.200121732964483,0.0519023718909342,0,0.0369949359534142,0,0,0.0919784300185633,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0761276192631493,0.109376934685649,0.145302611048692,0,0.0779660399170037,0,0,0,0,0,0,0.0979943984753471,0,0,0,0,0
XMR,0.0751014167541196,0,0,0.109366128363467,0.0302006099077643,0,0,0.257503554052215,-6.93889390390723e-18,0.660728266084286,0,0,0,0,0,0,-0.0390755546097259,0,0,0.0570465179578451
WBTC,0.827280942236111,0,0,0,0,0.0221357726837053,0.0108769402468838,0,0,0,0,0,0,0,0.0105098184231144,0,0,0,0,0
TRX,0,0.0755896007063513,-0.272203588446284,0.330069179044847,-0.413117774656577,0.437073417489333,0,-0.0325439231547043,0.0573914502955936,0,0.0947852966870358,0,0,0,0,0,0,0,0,-0.00767070022374263
XLM,0,0,0.184519768569011,0.0741632672273317,0,0.247397010169521,0,0.0123096029967609,0.251173599360108,0,0,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0126199770790549,0,-0.00606172539414696,-0.0183650047455749,0.0113782799133326,-0.0168501300168311,-0.0106564566144933,0,0,0,0.0348377614909934,0,0.00902016974384777,0.0217551097735965,0,0.0476183077637045,0,0,-0.00815544639800411
CVIX.Index,0,-0.0850725936108991,0.146748894722708,0,0.0659893821480331,0.396433254892836,0,0,0,0,0,0,-0.252018653238561,0,-0.120914562082625,0,0,0,0.0411545844379743,0.217267648199106
DXY.Curncy,0,0,0,0.0135044386022491,0.00287471798529493,0.00224348000112626,0,0,0,0,0,0,-0.0351890797460606,-0.0318801572407149,-0.0102965203235819,0,0.0257739660007735,0,-0.0149490081203483,0.0269870951009681
SPX.Index,0,0,0,0.0430948272776758,0,0,0,0,0,0,0,0.0768405398594086,0,-0.111502420819446,-0.0336916407794879,0,0,0,0,-0.126435775067096
VIX.Index,0,-0.516009450764434,0,0,0,-0.398582841371562,0,-0.112630168547729,-0.0853992143665703,0,0,0.651382078238939,0,-3.46944695195361e-18,0.185539225625864,0,0.249920763596977,0,-1.92591920182736,0
