,BTC,ETH,XRP,LTC,XEM,DASH,DOGE,XMR,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0135018292561556,-0.0244258847948655,0.615306162628829,0.0470553219293074,0,0,0.0861760904356197,-0.0394263387027198,0,0,0,0,0,0
ETH,0.517423819086945,0,0.146384661804462,-0.189680286691866,0,0.771597141606059,0,-1.49143822505286,0,0.321169913420485,0.73541810102457,0,0,0,0.28036539107329
XRP,-0.602392765081795,-0.01977497131868,0,0.512132575506236,0.0697725292724479,0.0736197124786701,0.261252133789842,0,0.010991829337841,-0.0835451387520864,0.0135202185674667,0.298208876028808,0,0,0
LTC,0.650061142798732,-0.0499580226469625,0,0,-0.0273859398936361,0,0.0432284020824159,0.00000000000000000693889390390723,0.0932455768404538,0.00684918730528893,-0.160476631557113,0,0,0,-0.129834069960116
XEM,1.09043100291403,0.217498727078138,0.119497592447961,0,0,0,0,0,0.481733307668041,0.338621219703387,0.450145894105077,0.595883523944708,-1.22181340750413,-2.27550747601693,0.107703073706065
DASH,-0.435499800666254,0.0371353930770443,0.305022170257885,0.368281789343865,-0.0165154000562653,0,-0.017701179499421,0.137635555192969,0.082353879508782,0.132589730016767,-0.473628297630485,0.0684453036919386,0,0.834229584051318,-0.00740055717300207
DOGE,0.220748369487301,0.0549578605399643,0,0.347356370012875,-0.0601933734203219,0.142444353616155,0,0.12442327508008,0.0240400602548876,0,0,0,0,0,0
XMR,0.518376158218747,-0.193336131719193,0.260152500975625,-0.0588353869732865,-0.0693337169572513,0.255316485929474,0,0,0.0297171269635994,0,0,0.122261300885539,0,0,-0.0479092360447229
XLM,0.294696534963467,0.200210025619147,-0.188002701845685,0.112441313134204,0.169698429589317,0,-0.180829150339604,0,0,-0.234831762598663,0.0326981739847943,-0.171894512892949,0,0.739602474198949,0.200456227010369
DGB,-0.667670010414833,0.239462472850782,0,0.471675719296823,0.127656735770198,0,0,0,-0.249706429924959,0,0,0,0,0,0.0866579869077254
BV010082.INDEX,-0.201696432068848,0.00220990733410046,-0.112785891979741,0.00731865287428275,0.0299233648744637,-0.104503722842534,0,0,0.039032185858367,0.0177620241856216,0,0.0997514583411575,0,1.31614237153635,-0.019342622098484
CVIX.INDEX,0.295307731998922,-0.0912013230912335,0.118150939254389,-0.301536361730822,-0.0112983024566469,0.206174710728549,0,0.0753977683961527,0,0,0.22111519376485,0,0,0,0.181754569754734
DXY.INDEX,0,-0.00880234434050067,0.0133818557928968,0,0.00193988700512301,0.0340436710483122,0,-0.0158352520245116,-0.0254730454997717,0,0.0425529111779663,0.0359138226816444,0,0,0
SPX.INDEX,0,-0.00534285307517743,0,-0.011533072975436,-0.00935796735106601,0.00888941578974874,0,0,0.0223414180637413,0,0.0108408048742827,-0.0451965100344042,0,0,-0.0791626150396307
VIX.INDEX,0.000514171299517519,0.416735234273697,-0.749530521859479,0.00000000000000000173472347597681,-0.129692259718053,0,-0.00000000000000000173472347597681,0.00900048374602218,0.478743852886296,-0.227666778964176,0,1.23948593145476,0,-1.47727800481977,0
