,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,XMR,DASH,XTZ,MIOTA,BSV,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.018933031339322,0.0764151744915725,0.199024665991968,0.0515462498265333,0,-0.0541493509503547,0,-0.0166046860842739,0.306770445888542,0,-0.0425650377304367,0,0,0,0,0,0,0.032659712903027
ETH,0.204238589408304,0,0.332171743069533,0.0206886577452895,0.218668064660141,0.00000000000000000173472347597681,0,0,0.0038417706434872,0,0.152983104634455,0,0.0240474597255281,0,0,0,0,0,0,0
XRP,0.225357747741141,0,0,0,0,0.0987720557815304,0,0.0509936221212312,0.00638955029590277,0.274007784484214,0.134474922468674,0,0.0623392683859283,0.0498754966515157,0.0357604475230432,0,0,0,0,0.00939852385831846
BCH,0.573919932532526,0,0,0,0,0.249288914455469,0,0.00000000000000000693889390390723,0.158595706270886,0,-0.000000000000000000433680868994202,0,0.0345597050884733,-0.0506240681525402,0,0,0,0,0,-0.029513485475914
EOS,0,0.323793066663951,0,0.254958037962892,0,0,0,0,0,0.0338889734002565,0,0,0.0589881713169125,0,0.108900093956615,0,0,0,0,0.0178987213888579
LTC,0,0,0.00999953463437667,0.183904470137822,0.190138092054483,0,0.0367324176416273,0,0.177472148574295,0.0424620055183776,0.0720371901145386,0,0.067490722356994,0,0.13556381488261,0,0,0,0,0
BNB,-0.520665203656608,-0.119270479144636,0,0.00000000000000000010842021724855,0,0,0,0.155656528649036,0.0799732618961814,0,0.541994591948499,0.0607353339168732,0.0340358764886827,0.00858919810566611,0.355705941917614,0.159229656087947,0.106082321692641,0,0,-0.0445366016696645
XLM,0,0.0404397645022104,0.428981759512352,0.137369955256043,0,0,-0.0209528328815147,0,0,0.178618934828349,0,0.0436440499529948,0.0327508885076033,0,0,0,0,0,0,-0.0326133385019941
ADA,0,0.0974412692058286,0.0778506136329382,0.238232275019241,0,0.309399154897358,0.0174300422109156,0,0,0.112109497882958,0,0,0.00307176735891181,0.0342429630766182,0,0,0,0,0,-0.00436872410069217
TRX,0,0.0201795398921299,0.358334967885059,0,0,0,0,0.228220713237436,0,0,0.102152258938151,0.0211246659985224,0.051788919415597,0.0461925324409057,0.164518755732244,0,0,0,0,0.0196232921433957
XMR,0.460555991674301,0.016417137247085,0.0860583380261118,0,0,0,0.0832945002034263,0,0,0.342047617022889,0,0,0.0251954877220706,0.0385719992359458,0,0,0,0,0,-0.0209766362126794
DASH,0,0.21218061160483,0.0798555928876099,0.070185064261521,0,0,0.11933200797387,0.0794394783973612,0,0,0.0220237847369589,0,0,0.146806831862491,0,0,0,0,0,0
XTZ,0,0,0.1921382074951,-0.189112876388132,0.30232024828399,0,-0.135283213138067,1.06133990535684,0,-0.279110240166737,-0.000000000000000000867361737988404,0,0,0,0,0,-0.333073294304571,0,0,0
MIOTA,0,0,0,0,0,0,0.075414207170946,0.0493996543093002,0.118937832033954,0,0.301078401293903,0,0.00302206989787357,0,0.0899307832175227,0,0,0,0,0
BSV,0,-0.129017724267398,0,-0.284093630128452,-0.0522908705524186,1.08540908557993,0,0,0,0,0.0655126559139597,0,0,0.0490939265637356,0,0,0,0,0,0.00000000000000000173472347597681
BV010082.INDEX,0.0745239913976757,0,0.0573201666513706,0.0515421643911574,0,0.0675965705780422,0.0462416132819706,-0.0335951684351159,-0.219377195303984,0.143936282680482,-0.00000000000000000173472347597681,0,-0.0348468945588964,0,0,0,0,0,0,-0.082841093059746
CVIX.INDEX,0.195893945233336,0,0,-0.140563987435487,0,0.00000000000000000346944695195361,-0.0777629083483072,0.532413047393543,-0.0363541744828141,-0.135062322253243,-0.284932635373573,0.299212372848997,-0.330383214697258,0,0,0,0,0,0,0.113803502413976
DXY.INDEX,0,0.0249822082878682,0,0,0,-0.0190652160700679,0.00632542417182653,0,0.0219905627024868,0,0,0,-0.00899271883625011,-0.0153222426645142,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,-0.00722766828840501,0,-0.0294885295885086,0,0,0,0,0,0.00655865106475213,0,0,0,0,-0.0688151847560507
VIX.INDEX,0,0,0.524853577820582,0.129697837520583,-0.360080950048381,0,0,-0.810921939265047,-0.212003858923753,1.10430944033129,-0.601850111320786,0,0.0210015905023337,0,0,-1.24494908067883,0.251663537332592,0,-0.587924923208947,0
