,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,ADA,XMR,TRX,LEO,HT,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.343232088661911,-0.0519207695660196,0,0,0,0.351133830755982,0,-0.102036900392419,-0.171208546080033,0.234570883513339,0.0866741848066422,0.0240125754089464,0.0314191629159824,0.00931149166108338,0,0.125465836975466,0,0,-0.0193520473268922
ETH,0.173940115186435,0,0.0778155907191032,0.0568396983058284,0.0664936923375186,0.299613499799832,0,0,0,0,0.104642441056591,0.0138509490848611,0,0,0.0526912913845659,0,0,0,0,0.0305883728780304
XRP,0,0,0,0,0.0796586021179221,0.0978943320432994,0,0,0.136562380926216,0.0740989839420863,0.116401636435818,0.0970498411391793,0,0,0,0,0,0,0,0.0151159634989025
BCH,0.0736036017406169,0.274572563705625,0,0,0.328572737855464,0,0,0,0,0,0.0130177857190623,0.0746659982645748,0,0,0,0,0,0,0,0
LTC,0,0,0,0.205199531331084,0,0.204196343081156,0.0209492896434691,0,0,0.260439328721879,0,0.0649240788036616,0,0,0,0,0,0,0,0.00854225921272959
EOS,0.0619164222227486,0.0588299434084015,0,0,0.198143051023864,0,0,0.303082944088373,-0.0926286499285215,0.393438164840195,0,0.000000000000000000867361737988404,0,0,0,0,0,0,0,-0.0214129052890284
BNB,0,0,0,0.100763654252052,0,0,0,0,0,-0.000000000000000000867361737988404,0.0871634687185582,0.191754496996075,0.0100929343229596,0.244421874448286,0.15023766165851,-0.0900978385988895,-0.171551128303151,0,0,0
BSV,0.147849399489803,0,0.0021040522240763,0,0,0.201358735387157,0.00000000000000000173472347597681,0,0.000661905769284781,0.0846389721465108,0,0.312178898559696,0.00337224882567879,0,0,-0.16042134892108,0,0,0,0.0238586249008882
XLM,0,0,0,0.124522498810025,0.290095625077705,0,0,0,0,0.0748411439138295,0.134879630331141,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0.2408466570589,0.121363971544238,0,0,0.162902563832,0,0,0.317050068767205,0,0,0,0,0.0370623428732836,0,0,0.0109141408189447
XMR,0.580015377186812,-0.288471897276027,0,0,0.0249753410871847,0.201472062279716,0.283535118321255,0,0,0,0,0,0.294585463992496,0,0.144818010176949,0,-0.155338465322785,0,0,0.0637529240798792
TRX,0.208950757386205,0.150235852367865,0.796186670775919,0.126795362198148,0.214255795803851,-0.134654745889625,0,0.212294830574218,0.0301576347463446,0,0,0,0,-0.170659634857277,0,0,0.144732419938513,0,0,0.0460396378679711
LEO,0,0.0784981197740859,0,0,0,0.000000000000000000867361737988404,0,0.214976086933881,0.0288139173205592,0.00337898081988438,0.0109730912604683,0.0454148366612101,0,0,0,0.360593319534383,0.174954595826702,0,0,-0.0553318635951687
HT,0,0.317601272038479,-0.0252375566847126,0,0,0.00592575056948554,0.466709070607305,0,0,0,0,0,0,0,0.067954117280571,0,0.231821267770637,0,0,0.0141600590454735
DASH,0.205591783696456,0.00978996757038507,0,0,0.112646684599582,0.00419054906765341,0.0158734391577169,0,0,0,0.274708781242103,0,0,0,0,0,0,0,0,-0.00826337016637902
BV010082.INDEX,0,0,0,0,0.381755653948753,0,-0.00908253933975043,0,0,0,-0.473890191453813,0,0.211468576992111,0,0,0,-0.107123179356857,0,0,-0.134255873608244
CVIX.INDEX,0.21690179543709,0,0,0,0,0,-0.489938636267844,0,0.0973694950849142,0,-0.0142237161033059,0.183929248616237,0,0.0972316668889024,0.11094671209695,0,0,0,0,0.042225435153921
DXY.INDEX,0.0361037232586592,0,-0.00668089585020093,0.00878001631052694,0,-0.00803090970734204,-0.0385089227396286,0,0.0160930883875515,0,-0.0395398705708764,0,-0.000000000000000000433680868994202,0.0176349450149027,0,0.00816635970731091,0.0210585867403477,0,0,-0.0165135413990223
SPX.INDEX,0,0,0.0665386291023995,0.00235078430202559,0.0545282213879623,-0.0759558819073772,0,0,-0.0126770191946609,0,-0.013529040257403,0,0,0,0,0.0703225940641425,0,0,0,-0.0967461697988572
VIX.INDEX,0,0,0,0,1.05626633783397,-0.359569613316263,-0.0671200381843167,0,0,0,-0.107006175213272,0,-0.0971467886406771,0,0,-0.259499893538992,0.138965990366492,0,-4.64481157775744,0
