,BTC,ETH,XRP,DOT,LTC,ADA,BCH,LINK,XLM,BNB,WBTC,BSV,XMR,EOS,TRX,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0.0022195528147559,0,0,-0.00866525211236276,0,0,0,0,0.974591456022526,-0.00945979899032109,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0597919470406323,0.136517979836201,0.162475465490061,0.101794327624468,0.109714963319911,-0.053748383235414,0,0.165667429221315,0,0.177046029939786,0,0,0,0,0,0,0
XRP,0,0,0,-0.341858425525455,0,0,0,0,0.11657103603521,0,0,-0.0442936489858178,0,0.897084695054775,0,0,0,0,0,0.21829575507329
DOT,0,0,-0.042682786502101,0,0.253771329455308,0.110414033360132,0.153176374142141,0,-0.0735098394764002,0,0,0,0.122501040738089,0.182587231834361,0,0,0,0,0,-0.159350115059622
LTC,0,0.331577768785778,0.0129050395744698,0.0746189477191179,0,0,0.135837201415057,0.0276618948085883,0.0504322428653468,0,0.261007447392029,0,0.107651821343473,0,0,0,0,0,0,-0.000925436065600194
ADA,0,0,-0.0742646330490696,0.032326974920906,0.178308926502571,0,0,0,0.250225258097936,0,0,0.0497039415644566,0.0917667033506958,0.31065416935292,0,0,0,0,0,0.148515153555973
BCH,0,0.144653161234626,0,0.0245396507849079,0.240378307916769,0,0,0.0776195391808176,0,0,0.0425460677259017,0.455656716500305,0,0.127593266766615,0,0,0,0,0,0
LINK,0,0,0,0,0.217662882653595,0.0048479408647816,0.137313014840308,0,0.0880221373547736,0,0,0.0823020036649433,0,0.139411066822088,0.054166441232656,0,0,0,0,0.0972201978172489
XLM,0,0,0.0470294391236274,0.0844936541144627,0,0.118280815415821,0,0,0,0,0,-0.0912713624747097,0,0.683026234072288,0,0,0,0,0,0
BNB,0,0,0.0214687864095311,0.0314814367809201,0.16648372380269,0,0.076845207876675,0,0,0,0,4.33680868994202e-19,0,0,0.214093025201601,0,0,0,0,0
WBTC,0.956016323574237,0,-6.62077018035445e-05,0.00211493246548609,0.0160968998014931,0,0,0,-0.00560976572137453,0,0,0.0119854385905922,0,-1.73472347597681e-18,0,0,0,0,0,0
BSV,0.212273383159061,0,0,0,0,-0.119692827889511,0.261869755732436,0,-0.0457246510190228,0.0706628648497064,0,0,0,0.704886784523355,0,0,0,0,0,0
XMR,0.422123244837039,0,0,0.0344683355318443,0,0.101738823455068,0,-0.317624043997155,0.101148450591317,0,0,0.261212566641277,0,0,0,0,0,0,0,-0.20853312226459
EOS,0,0,0.145761992561118,0,0,0.262409520251684,0,0.316682697418347,0.0457955985087341,0,0,0.237869340845272,-0.00998899957654953,0,0,0,0,0,0,0
TRX,0,0,0.206576211599838,-0.0440785226074429,0,0,0.239085981299262,0.140079125702512,0.0195746461962643,0,0,0.0814689256469595,0.0190764070666108,0.0273565591731258,0,0,0,0,0,0.0640381031058398
BV010082.Index,0,0,-0.0049093439675958,-0.000278416995207121,-0.00340833216630468,0,0.0149353547573567,0,0.00354911654611339,0,0.0104414023929495,0,-0.0183143632672954,0,0,0,0,0,0,-0.015863537612746
CVIX.Index,0,0,0.0912991936729776,-0.0379011303519856,-0.075188773834655,-0.0904077969893261,0.185311843749132,0.131308693740703,-0.0568349315717627,-0.468826968685646,0.239090453343989,-0.0313443170458688,0,0,-0.0871065226486266,0,0,0,0,0.164944294385445
DXY.Curncy,0,0,0,0.00137527480254479,0,0,0.00513206773346678,0,-0.00367897650337473,0,0,0,0,0,0.0152188786586491,0,0,0,0,0.00444606462299724
SPX.Index,0,-0.033655794424841,0,0.017077432116855,0,0,0.0274123463277003,-0.00284737819840376,0.0127565526351089,0,-0.0269237260149246,0,0,-0.00642988355019234,-0.0264611529219131,0,0.0072926821168576,0,0,-0.0570837841595438
VIX.Index,-0.366721386409821,0,-0.088268376614726,0,0,0.0239554061999055,0,0.155022950646946,-0.0535340937287917,0,0,-0.0455389790199595,0,0,0.190858553692096,0,0.766972912375441,0,0,0
