,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,BSV,ADA,EOS,XMR,TRX,CRO,WBTC,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0357523690658306,0,0.0330076457614994,0.0130223547833853,0.0119227241699138,0,0.115447192578707,0.0449952571842751,0,0,0,-0.0164076130718972,0,0.420903835331,0,0,0,0,-0.0225860163653373
ETH,0,0,0,0.247903267757851,0.208275598311988,-0.0858379945638582,0.201829826626214,0,0,0,0.301957321853484,0,0.209747634742568,0,0,0,0,0,0,-0.0223391370265782
XRP,0,0.348098234183108,0,0.0166232225215447,0,0,0,0.0407015899785054,0.0518935411848075,0.0580546103389027,0.139505768305544,0,0,0,0,0,0,0,0,0
BCH,0,0.0565790137136037,0,0,0.0893721651545944,0.0259542913425165,0,0.266938239385513,0.190162193689404,0.0238751086255085,0.310693809677353,0,-0.0799073728506966,0,0,0,0,0,0,0
LINK,0,0.541279252685622,0,0,0,0.117635705210969,0.0668934779031667,0,0,0.786407702450551,0,0.0935332886850302,-0.0505942017946472,-0.258176627614298,0,0,0.19585158999837,0,0,0
BNB,0,0,0,0,0.285461207383812,0,0.129290109247517,0.111549000682623,0,0,0.229319411328206,0.0615153658312588,0,0,0,0,0,0,0,-0.0376858792222243
DOT,0,0.534000954251518,0,0,0.445574793543499,0.232446304082997,0,0,0,0,-0.553881688747979,0,0.128148845073063,-0.280440014680052,0,0,-0.353036961987406,0,0,0.00621131000602545
LTC,0,0.27797476363739,0,0.0894604736185459,0,-0.00667456066788403,0,0,0.0466795161285136,0.0992289035171463,0.260029888683699,0.0292479391672866,-0.086562986692282,0,0.353040692942924,0,0,0,0,0
BSV,0,0,0,0.44137901471408,0,0,0.0514234732915198,0.0277487403196832,0,0.0412169853899494,0.250339979000904,0.152857187500045,0,0,0,0,0,0,0,-0.00789542046222204
ADA,0,0.214750626286696,0.244712371090548,0,0.111295752441676,0,0.0672280722254792,0.144028546260557,1.73472347597681e-18,0,0,0.209668958169484,0,0,0,0,0,0,0,-0.0767848668342162
EOS,0,0.282426834087519,8.67361737988404e-19,0.351477811163256,-6.93889390390723e-18,0.0935437502611318,-0.13157385141703,0.138995821896503,0,0,0,0,-0.0696925479819148,0.0160298991718677,0,0,0,0,0,0.045577781513146
XMR,0,0,0,0.0793622441524059,0.0908889875563777,0.129682791053426,0.0237925458664961,0,0.523363278174205,0.154068107146691,0,0,0,0.0130802649431195,0,0,-0.0783790420415888,0,0,0
TRX,0,0.457101728006489,0,-0.0569967030494247,0.200885651645222,-0.0451764992505203,0.116280301093422,0,0,0.214071193415698,-0.634673341866565,0,0,0,0,0,0.610427222178371,0,0,0.240212526655561
CRO,0,-0.127315605386359,0,0,-0.0670633279522387,0.378018097262744,-0.116712772903846,0,0,0,0,0,0.135845434279848,0,0,0,0,0,0,-0.30182425918493
WBTC,0.454117699218753,0.00867595783054253,0,0.0260770643584048,0.0603923790576289,0,0,0.151455298670147,3.46944695195361e-18,0,0,0.0125791456928515,-0.014676668904153,0,0,0,0,0,0,0
BV010082.Index,0,0,0,-0.0128241711830613,-0.00179004631131378,-0.0095181824425963,-0.0191512747567989,0.032310292533799,0,0,0,0.0231128924523226,-2.71050543121376e-20,-0.00122655896655129,0,0,0,0,0,0
CVIX.Index,0,0,0.232801493914064,-0.037731205708316,-0.0221984515142071,0.0430940329833589,-0.00500472881234018,0.0957471641484301,0.125441130597811,-0.132899081260005,0,-0.0524808567951105,0.0950443259129359,0.0411379486208871,0,0,0,0.473728235986388,0,0.0975647749058187
DXY.Curncy,-0.0395635479529697,0,0,0,0.0141600870917971,0.00733225043525489,0,0,0,0.0126358137136585,0,0,-0.0260778850519503,0.00473902416760853,-0.030100559543684,0,0.066968762204638,0,0,0.0183818791843086
SPX.Index,0,0,0.109670330517638,0,0.0519876140774794,-0.0585358223131338,0.107877985798996,-0.00795726630918222,0.0389806524176248,-0.164040638781398,0,0,-0.0592418282709446,0.0332956989971799,0,0,0,0,0,-0.0967304270323074
VIX.Index,-0.773668957649499,0,0,0,0.163377561965586,-0.285340899759054,0,0,0,-0.350109568548856,0,0.252396232601093,0.170069183697287,-0.412979473698651,0,0,0,0,-0.944055217750282,0
