,BTC,XRP,ETH,LTC,EOS,BCH,TRX,XLM,BNB,BSV,ADA,XMR,MIOTA,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.0836575029077564,0.0319124637300653,0.011348787959086,0,0,0.0426058375942337,0.0123483366630427,0,0.188556687786472,-0.019511966593142,0.190583581551416,0.0322802878384961,0,0,0,0,-0.0135243544410754
XRP,0,0,0.106324190087083,0.0987414853219271,0.0443761985022421,0.0429920993478316,0,0.0559428573363433,0,0,0,0,0.0169996291645241,0.0538592737750083,0.201973226423258,0,0,0,0,0
ETH,0,0.143540341103547,0,0,0.304015655355546,0.211609808287325,0,0,0.136821538744902,0.0682931804878915,0,0,0,0.0186457415941042,0.0320185736888466,0,0,0,0,-0.0317399374504528
LTC,0,0,0.338638733523349,0,0.216789098120165,0.0915971840107443,0,0,0,0,0,0,0,0.064991094252525,0,0,0,0,0,0
EOS,0,0,0,0.392967950213731,0,0,0,0,0.216663369114079,0,0.072414246169624,0.264355142562124,0.0850452509973458,0,0,0,0,0,0,0
BCH,0.430774156920339,0,0,0.00489394183772814,0.17097217574657,0,0.143698104340911,0,-0.0382336854893504,0.607112118057933,0,0,0.0446140741541448,0,0,0,0,0,0,0.0626048921077293
TRX,0,0,0,-0.127824345538128,0,0.0799580772918824,0,0,0.0486324506640566,0,0.741381081675797,0,0,0,-0.000000000000000000216840434497101,0,0,0,0,0.159993661128334
XLM,0,0,0,0.07263107958813,0.171110101689579,0.193083993797145,0,0,0.121950243181968,0.0319725850748175,0,0,0.0692403083290438,0,0,0,0,0,0,0
BNB,0,0,0,0,0.196996218729091,0,0.0564434242493144,0.193344529821222,0,0,0.125894136339515,0.0322809468560764,-0.0442033249519479,0,0.210553473070011,0,0,0,0,0
BSV,0,-0.113620857188438,0,0.0712612010684521,0,0.353380251387838,0,0.395305017256382,0.121774572770444,0,0,0.26547151500018,0,-0.274446146185405,0,0,0,0,0,-0.119112338280258
ADA,0,0,0.340506522208376,0.0974357919113918,0.236680620513764,0,0.0863595513580746,0.0396013000238653,0,0.0744127788911942,0,0,0.0729582847541989,0.0225457235190396,0,0,0,0,0,-0.0128640839061222
XMR,0,0.0940954461758888,0.0622578782636619,0.00927174841644468,0.0104503857996901,0.0997139439026901,0,0.139587613277911,0,0,0,0,0.0380069068772491,0.192064481822372,0.234118489187306,0,0,0,0,-0.031323850328221
MIOTA,0,0,0.144715206442214,0,0.287666846639402,0.0274606766781886,0,-0.00000000000000000693889390390723,0,0.105019201618083,0,0.0998680772547546,0,0.0903537830096641,0,0,0,0,0,0
DASH,0.164755461488329,0,0.00000000000000000173472347597681,0.0582930240688081,0.112997295203183,0,-0.13527739058665,0.275848680348404,0,0.00000000000000000173472347597681,0,0.376762815164882,0.0955808478719846,0,0.0953770320772181,0,0,0,0,-0.0803107946001797
NEO,0,0.187774397436683,0.00227678084127923,0.153569980308219,0.281457943534974,0,0.154980801309546,0,0,0,0,0.0907093503992478,0,0.0652532810314193,0,0,0,0,0,0
BV010082.INDEX,0,0.157581737127449,-0.362644513033658,-0.150585244850046,0.0727213991182966,-0.0686720236558465,0.115283500170947,-0.203949400650081,-0.162863510091841,0.166193507188414,0,0,0.0354203317028377,0.0876763794168884,0.367047511257895,0,0,0,0,-0.026588240171839
CVIX.INDEX,0,-0.0765628509761882,0.410688207371532,0.0704099588938739,0,0.0581275293255074,-0.19837514638506,0.170575090526346,-0.0651137724401921,0,0,-0.143217958488667,0.0957586097190429,0,-0.468862259127128,0.155973437076281,0,0,0,-0.0202126476567057
DXY.INDEX,0,0,0,0,0.0102552426362077,-0.00414955095751104,-0.0402978628872314,0,-0.0174454449067326,0,0.0169278148692065,0.0151653295041867,0,0.00835178382415471,0.00767247399390631,0.0834668728397477,0,0,0,0.0152613824143003
SPX.INDEX,0,0.00183554636464706,-0.0275152409266768,0,0,0.0136376596514775,-0.0115443410479137,0,0,-0.0141640336233038,-0.0254080546929696,0.11361422266757,0,-0.0759008081104017,0,0.107594523112375,-0.062154609676013,0,0,-0.129142295109345
VIX.INDEX,0,0,0,-0.156762201414532,0.108626747840308,0,0,0,0.484254585388558,-0.0939399934031835,0,0,0,0,0,0,0,0,-3.19233607431234,0
