,BTC,ETH,LTC,XRP,DOT,ADA,BCH,BNB,LINK,XLM,WBTC,BSV,EOS,XMR,CEL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,-0.00665580873634688,0,0,0,0,0,0,0,0,0.953464198762536,0,0,0.0177945258293138,0,0,0,0,0,0
ETH,0,0,0.171425168381639,0,0.0189174521833962,0.210002486835112,0,0,0.165129880155564,0,0,0,0,0,0.0698823203579198,0,0,0,0,0
LTC,0,0.266395683246923,0,0.079988461189991,0.00956978324075035,0.0148291112518429,0.0630312819454844,0,0.0982042648439884,0,0.39897743832299,0,0,0.183927599345626,0,0,0,0,0,-0.00481252511137691
XRP,0,0,0.231536934463959,0,2.77555756156289e-17,-0.445907509101637,-0.15295440844166,0,0,0.226046953895184,0,0,2.06926826322995,0,-0.552893114560577,0,0,0,0,0.253364181670636
DOT,0,0,0.227587096475315,0.0239582985444869,0,0.126418060522471,0.0907847741738474,0,0,-0.100275954754801,0,0,0,0.382903609082507,0,0,0,0,0,-0.152030576595676
ADA,0,0.1574337270791,0.103536144944688,0,0.125221975237967,0,0,0.196840571785868,-4.33680868994202e-19,0.215394894728642,0,0,0,0.00176102719298806,0,0,0,0,0,0
BCH,0,0,0.217006308532266,0.0707412983458646,0,0.20074929120635,0,0,0,0,0.174659952737705,0.357762570458392,0,0,0.0195410195457513,0,0,0,0,-0.0441405145686808
BNB,0,0,0.0847364801249766,-0.00404239341036341,0.0468147011679528,0.159188274996816,0.0856675071994943,0,0.0602829064742578,0,0,0.146560223326381,0,0,0.0793368934797426,0,0,0,0,0
LINK,0,0.2183435019114,0.345870458517096,0.120248653571228,0,0,0,0,0,0.0432251909511743,0,0,0,0,-0.0572258314316959,0,0,0,0,0
XLM,0,0,0,0.326990723546992,0,0.134592009215977,0,0.192862190127115,0.270792231289029,0,0,0,0,0,0.0486049550525477,0,0,0,0,0
WBTC,0.932215710272123,0,0.0160634905460421,0,0.00453464242241334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BSV,0.0635392521182814,0,0.0722943587278961,0.0597350639988169,0,0,0.121733004683674,0,0.178299969280291,0,0,0,0.206954017325529,0.179553745202454,0,0,0,0,0,0
EOS,0,0,0.0667703093727613,0.212467775182239,0.00462994224539319,0.0896772737478928,0.197794501681264,0.154739506856436,0.0939335037639121,0,0,0.13446626060427,0,0,-0.075891503068997,0,0,0,0,0
XMR,0.467375131642255,-0.0543323908706178,0,0,0.0880340134440438,4.33680868994202e-19,0,0,-0.160905714099525,0.0918253489973671,0,0.229216241885209,0,0,-0.0608483814776145,0,0,0,0,0
CEL,0,0.291623253009304,-0.0329710263727974,-0.129262594987421,0.0930883265021332,0,0,0.788548285962392,0,-0.186963432510793,0,1.73472347597681e-18,0,0.0897641226385951,0,0,0,0,0,-0.0521163924177167
BV010082.Index,0,-0.0118571647522805,-0.000546637036139935,-0.00700554248439754,-5.42101086242752e-20,0,0.0425218973935448,0,0,0,0.00127538073976951,0,0,0,0,0,0,0,0,0.010006447644327
CVIX.Index,0,0,-0.0526041484153856,-4.33680868994202e-19,0,0,0.197035521984596,0,-0.0533615125466469,-0.0166914496635661,0,0,0,0,-0.176051871980242,0,0,0,0,0.0187585295549233
DXY.Curncy,-0.0445315921696053,0,-0.00307686806405525,-0.0026256305754229,0,0.000261447982591084,0.0266974445698417,0,0,0.00276135415160867,0,0,0,-0.00679627658758266,0,0,0,0,0,0.00575756588594436
SPX.Index,0,0,0.00411845803460677,0,0,0,0.0265979639113338,0,-0.0527561818548018,0.00412036030806931,-0.0322259747865978,0,0,0.019416527053491,0,0,0,0,0,-0.0724258468506488
VIX.Index,0,0,0,0.107122969946841,-0.117296014258816,0,0,0,-0.153960750339694,-0.0155131958718234,0.197206076517411,0,-0.198653492777883,0.346887098221017,-0.202401390071592,0,0,0,-2.28153997844479,0
