,BTC,ETH,XRP,BCH,LINK,BNB,DOT,LTC,ADA,BSV,EOS,XMR,CRO,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0272776885604766,0.0423814137282079,0.0347157143688971,0,0.21624674328475,-6.7762635780344e-21,0.125646029470777,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.242199352190514,0.180806066366259,0.157818205225114,0,2.16840434497101e-19,0.251653122517098,0,0,0,0,0,0.181015358905375,0,0,0,0,0,0
XRP,0,0.0843332417426077,0,0.0371333748599237,0.0309970051294675,0,0.029933595444207,0,0.200950193400879,0,0.204951606743686,0,0,0,0.0719137219046609,0,0,0,0,0
BCH,0,0,0,0,0.110900351949308,0,0,0.119012488403855,0,0.338851082387398,0.23783366259587,-8.67361737988404e-19,0,0,0,0,0,0,0,0
LINK,0,0.17779008826484,0,0,0,0.15663886716222,0,0,0.389219578292083,0,0,0.188234421930001,0,0,0.567346088564558,0,0,0,0,-0.0210574423801043
BNB,0,0.461576447945174,0,0,0.253979429107667,0,-0.0341757238985786,0,0,0,0,0,0,0.0228866085071107,0.138157284895843,0,0,0,0,-0.0569580363214153
DOT,0,0.393018771543008,0,0,0.494246738666004,0,0,0,0.0408588741707364,0,-0.365260544834399,0,-0.179467136203418,0.18404001036408,0,0,0,0,0,0
LTC,0,0.0651715911034814,0,0.230857214874935,0.0184892297472111,0,0,0,0.0213385100050155,0.117379152282653,0.117552547024497,0.078693067920602,0,0,0.148792473046965,0,0,0,0,-0.183148562763006
ADA,0,0.130170580754549,0.150269447261873,0,0.123954131691816,0,0,0,0,0,0.0409409911272076,0.177092750037942,0,0.0472788627525445,0.468335130487663,0,0,0,0,0
BSV,0,0,0,0.467256964861908,0.0186200632904505,0,0,0.137350354364882,0,0,0.142796402608282,0.130512517038686,0.0374859904763691,0,0,0,0,0,0,0
EOS,0,0,0,0.396947719914262,1.73472347597681e-18,0.0349283730442225,0,0.155627063277702,0.134961391751211,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0.0876938454587161,0.121428577380533,0.0501998208391392,0,0.00396422741577779,0.695809142837254,0,0,0,0.0473365518218237,0,0,0,0,0,0.0273794702165346
CRO,-0.373560556909428,0,0,-0.116363293269882,-0.339425623676052,0.239968161460175,0.0531616676214896,0,0,0.295400175838016,0,0,0,0.131740407564711,0.225746215168902,0,0,0,0,-0.545219797473923
TRX,0,0.615957261292586,0,0,0.256643713281788,0,0.0507828281268303,0,0.0396209524589526,0.16507396117389,-0.66877872770756,0.104029005617514,-0.235636461351077,0,0,0,0,0,0,0.311140885128549
XLM,0,0,0,0,0.130045263634123,0.00992346457719103,0,0.278520444676405,0.147607049465177,0,0,0,0.0462541150114488,0,0,0,0,0,0,-0.0901766807558665
BV010082.Index,0,0,-0.0255970950163102,-0.0248516986098257,-0.000792278793275182,0,0,0.0472192504081343,0.0081977484134732,0,-0.0246429840330254,0.0117673281569535,0,-0.0203550655586802,0,0,0,0,0.0853278568023302,0.0129941237101874
CVIX.Index,0,0,0.293367730065115,0.0346488494943322,-0.00178764502463797,-0.0773822658618656,-0.0049286805917516,0.073834577407785,-0.115542962069027,0,1.73472347597681e-18,-0.027369905546113,0,0,-0.112247544042783,0,0,0,-0.0857715763962529,0
DXY.Curncy,-0.0110532535064095,0,0,0,0.0149534317442703,0.0126330057395483,-0.00888825587353479,0,0.0107859085635302,-0.0283683782045385,0,0,0.00395901786918584,-0.0325076191043645,-0.00763759130299983,0,0.0282072259610047,0,0,0.0287541474924287
SPX.Index,0,0.0436744365204123,0,0,0.0829120240072667,-0.0441071736696827,0.010253089024149,-1.73472347597681e-18,-0.106993367950594,0.188848880264929,-0.147159685956283,0,0,-0.0449134818015746,0,0,-0.167146682231377,0,0,-0.104539594762026
VIX.Index,0,0,0,0,0.0469135950493633,-0.275152126361046,-0.0847153011935552,0,-0.350574888987707,-0.0986800143080952,1.73472347597681e-18,0,-0.531328914540713,0.30747504957583,0,0,-0.0834530025124681,0,0,0
