,BTC,XRP,LTC,ETH,DASH,DOGE,XLM,XMR,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.0962051864952066,0.0167516341394814,0.100770728253362,0.0289379599047469,0,0.0872248621421447,0.0623509519583238,0.0926877225999417,0,0,0,0,0
XRP,0,0,0.0482330236350823,-0.0588081262223018,0.0328963748713359,0.0604077399189777,0.189373822457169,-0.0377615234564588,0.0681987274326602,0.089213651825588,0,-0.383826184717504,0,0,-0.0233742856250686
LTC,0,0.599226425823607,0,0.0417800626006702,-1.71389981379213,0.755359745976418,0,0.0390383484324883,0,0.298179568020052,0,0.328940385305679,0,0,0
ETH,0,0,0,0,0,0,0,0.192104138989475,0.126028662437555,0,0,0,0,0,0
DASH,0.0599455063321133,0,0.0874050849749347,0.000356786516580156,0,0.107460471537918,0,0,-0.065985016787116,0.196803711553636,0,0,0,0,0
DOGE,0,0.23424016953671,0.187730190605313,0.016070120942707,0,0,0.271446761071605,0.0372385441345687,-0.0689444363300508,0,0,-0.0000577278131278919,0,0,-0.039296150087967
XLM,0.387373943135641,0,-0.0527504184117979,-0.0609756490382192,0.0074660264176893,0.310725910546904,0,0,-0.101423615828605,0.123182261191474,0,0,0,0,-0.11488289573976
XMR,0.614599986992763,0,0.0371461464283144,0,0.185664094105613,0,0.211172286117929,0,0.0122830574412864,0,0,0,0,0,-0.00718627663940055
XEM,0.886925505319769,0.348138463871114,-0.160964972441574,-0.0259299978037899,-0.105897026866741,0,0.0907298419219475,0,0,0,0,0,0,0,0.077604383192107
DGB,0.290553328973321,0.346570910066202,0,0,0.265046954260951,-0.299863310645977,0.318968684592749,0.124244450428291,0.0943566816024549,0,0.542774103444171,0,0,0,0.129979220825874
BV010082.INDEX,0,0.0623080506065418,0.00981968006843754,-0.0229129986853751,0,0,-0.0538442874095022,-0.00559515427124877,-0.0304279998728588,0.0391700170774292,0,0.119823369774185,0,0,-0.0907584364336697
CVIX.INDEX,-0.142770821772823,-0.134517329848008,0.055177698863336,-0.00184468802591743,-0.0116085939340605,0,0,0,-0.0145802813510001,0.101345917243432,0,0,0,0,0.023773471458252
DXY.INDEX,-0.0372388808890999,0.054019594563099,-0.00228396833901932,0.00320164042828527,0.0405872937804344,-0.0304496727212629,-0.00909326565752042,0.0158735864596761,-0.019878136087013,-0.00843686855975535,0,0,0,0,-0.0141635477648415
SPX.INDEX,0,-0.00762492776915313,0.00452402567716312,0.00122673658818921,0,-0.0105007303603028,0.00293769602693084,0.0141975729251882,-0.012926801293843,-0.00021927254394331,0,0,0,0,-0.0779473550999393
VIX.INDEX,0,0,-0.0258980415524945,-0.0501647526035106,0,0,-0.0972648689842069,0,0,0.282436863727427,-1.67389144843531,0.261310883003239,0,-4.15002436098598,0
