,BTC,ETH,XRP,BCH,EOS,LTC,XLM,ADA,MIOTA,TRX,XMR,NEO,DASH,BNB,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.102375184715366,0,0,0,0.0370346180220813,0.142114652751046,0.0675904438869654,0,0,0,0.0664821998458218,0.0441857517926561,0,0,0,0,0
ETH,0,0,0.358419655013168,0.202653032000498,0.0254744472198717,0,0,0.00185213007763227,0.0791914318053376,0.0517658310628596,0.0322574575604988,0,0,0.097850854977178,0.0591997518670805,0,0,0,0,0.0166128708768816
XRP,0,0,0,0.149977610160271,0.00403464136459206,0,0.0707355775236179,0.194517466564843,0.0480052135011558,0.190308629379776,0,0,0,0,0,0,0,0,0,0
BCH,0,0.442573031278572,0,0,0.0855046153251348,0,0.0661223410639157,0.078589320139959,0.0230072478389869,0,0,0.144860840607268,0,0,0.0558688681188884,0,0,0,0,-0.0422205416238115
EOS,0,0,0,0.102280700824651,0,0,0,0.389149328241807,-0.109021008224349,0.15072016191535,0.62430254468764,0,-0.25453701378798,0.245419777709656,0.0736695982445974,0,0,0,0,0
LTC,0,0,0,0.193655109375108,0.123718595894424,0,0,0.248179177056935,0,0,0,0,0,0,0.0638187646598666,0,0,0,0,-0.0198578185223173
XLM,0,0,0,0.158173411394019,0.153200054959953,0,0,0.0990169444887808,0.0906465502994435,0.0846788885602098,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.157454139886793,0.109499951726031,0.109833668415277,0.054271625006355,0,0.130320544555743,0.204229755270336,0.00703647505211286,0,0,0.0637378470010528,0,0,0,0,0,0.000720283764932057
MIOTA,0,0,0,-0.157749177597338,0,0.135125761652711,0.293455625366984,0.787509178599708,0,0.0142751621725993,0,0.0402380509510243,0,0,0,0,0,0,0,0
TRX,0,0,0.26419001856457,0.185183603946172,0.310134179587834,0,0,0.000000000000000000216840434497101,0,0,0,0,0,0,0.0630055391893698,0,0,0,0,0
XMR,0.0642146344284292,0.0939397992970669,0,0,0.0617630592551433,0.276324445898545,0,0.296367885948736,0,0.128838492695688,0,-0.0995898522324216,0,0,0,0,-0.0285204342384781,0,0,0
NEO,0,0,0,0.0622690758116923,0.0684356348761892,0,0.157407687568333,0.385674791207672,0.0480197118305063,0.0420086653428109,0,0,0,0,0.0216511729391715,0,0,0,0,0
DASH,0,0.25957434836311,0,0.0492786984557952,0,0,0,0,0.0145274175341083,0,0,0.181607600479762,0,0,-0.00000000000000000173472347597681,0,0,0,0,-0.00686596169095147
BNB,0,0.292740710165728,0,0,0.0346559092435451,0,0,0.222987587273602,0.0891111593218003,0,0,0,0,0,0,0,0,0,0,0
ETC,0,-0.000000000000000000433680868994202,0,0.39023480476452,0.103166551391805,0,0,0,0.122456755801091,0.188268711615606,0,0,0,0.0560916498625991,0,0,0,0,0,0
BV010082.INDEX,0,0.14542534649104,-0.166929568447757,0,-0.121937527950799,0,0.000000000000000000433680868994202,0,0,0,0.143689575933899,0,0.00936212912304493,0,-0.0447775622643076,0,0.0449193501171132,0,0,-0.239672316066396
CVIX.INDEX,0,0,0,0.150496854448626,-0.0149064631300331,0.0816660967382745,-0.115504700139183,-0.0458121324960889,0.044230467848656,0.107935534940144,-0.0389275408964934,0.0551875288434595,-0.213688370704859,-0.0314134582234357,0.0381338092112108,0.283117380428072,0,0.859418951801601,0,0.139160755919606
DXY.INDEX,0,-0.0337213361144334,0,0.0529343870824904,0.0161218673912679,0,0,-0.0602173494589742,0.00899787183092792,0.0387997759869646,0.00218378298824857,-0.0480367033174425,0,0.0215206171219203,0.00604315593833474,0,0.00187470676537402,0,0,0.0169349109527428
SPX.INDEX,0,0,0,0.00865178516864322,0,-0.01040931265495,0,0,-0.0180543944532886,0.0128743046351358,0,0,0,0.00709096932039195,0.00292419015079553,0,0,0,0,-0.0614289232976104
VIX.INDEX,0,0.0345083960044574,0.0199163150144755,0,-0.238846922388404,0,-0.200500804307853,0.142862654174098,-0.000000000000000000867361737988404,0.0295112447282939,-0.368546702733603,0.401303476939743,0.282089546734324,-0.213364669578777,0,-0.723246053700542,0,0,-2.36886328744057,0
