,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,EOS,CRO,XMR,TRX,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0495653587512643,0.029678823636195,0.0443359893687353,0,0,0.211338083608096,0.118953036872224,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.194625998176462,0.19096844468899,0,0.13721336898957,-0.0133995438663701,0,0.228925789034769,0,0,0,0.097741876889867,0.204638329508437,0,0,0,0,0,0
XRP,0,0.0812631408702478,0,0,0,0,0.0407235665224802,0.243424762033371,0,0,0.197939927816047,0,0,0,0.0568389865062835,0,0,0,0,0
BCH,0,0,0,0,0,0.112295477474952,0,0,0.105224945936852,0.339552748325944,0.234731497183522,0,0.00696721322229719,0,0,0,0,0,0,0
BNB,0,0,0,0,0,0.267423286773789,-0.0273743467099575,0,0,0,0,0.436920553751422,0.0796733185510008,0.106318339818393,0.241506893883796,0,0,0,0,0
LINK,0,0.316002325471504,0,0,0.186354102728757,0,0,0.648420967657759,0.0791292245887577,0,0,0,0,0,0,0,0,0,0,-0.250971852252886
DOT,0,0.401519546035053,0,0,1.73472347597681e-18,0.497924942097759,0,0.0404581576520792,0,0,-0.401320603105148,-0.25966003548625,0,0.167793161207831,0.0820692596821523,0,-0.00365303434156699,0,0,0
ADA,0,0.0338814003902736,0.267762559940256,0,0,0.137982400642276,0,0,0.0239659670127905,0,0.0235596061335609,0,0.183756563690187,0.0681042928093832,0.450478996330636,0,0,0,0,0
LTC,0,0.154540956343178,0,0.168904373039533,0,0,0,0.142300677013735,0,0.129534093378657,0.0810417553788469,0,0,0,0.0500659579887173,0,0,0,0,-0.130836278475275
BSV,0,0,0,0.497420825611725,0,0.0319948127421621,0,0.0173153826478418,0,0,0.17757801019058,0.0458796045494146,0.137471316629339,0,0,0,0,0,0,-0.0253872700112565
EOS,0,0.097729283757449,0,0.378762452276615,6.93889390390723e-18,8.67361737988404e-19,-0.0421764468473944,0.017925961679971,0.299635842153053,0,0,0,0,0,0.162194323592016,0,0,0,0,0
CRO,-0.423089092964252,0.286803430237745,0.212454083431525,-0.431239669056407,0.199251066427625,-0.138958406813313,0.0440793786183727,0,0,0.447335805907812,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.324098195527213
XMR,0,0,0,0,0.120133957802448,0.0837105218231185,0.0419959552834308,0.0852569238051048,0,0.697871553974364,0,0,0,0.011796671738525,0,0,0,0,0,0
TRX,0,0.756667409778467,0,-0.0985776836214774,0,6.93889390390723e-18,0.0202414904754981,0.191197400332182,0,0.169681366187246,-0.517314390276243,-0.253802812013053,0.203978039030487,0,0,0,0,0,0,0.33679841776884
XLM,0,0.0133372252595803,0,0,0.00573466514826416,0.0518906063942342,0,0.297084284268806,0.257429239284552,0,0,0.123487777929685,0,0.0319170927714156,0,0,0,0,0,-0.0504839942481254
BV010082.Index,0,0,-0.0299786124704804,-0.0216359270812198,-0.00420622904879243,-0.000455886309567964,-0.00961541187680874,0,0.0427968714473369,0,0,0,0.0156800440848761,-0.00502384062001359,0,0,-0.00461201405860553,0,0.118412456503782,0.0114052935166661
CVIX.Index,0,0,0.324197952157511,0.025068291820627,-0.0805263446531313,-0.00169827344397414,-0.00281655340346792,-0.118295133938993,0.0608778746696511,0,0,0,-0.0248805984560653,0,-0.116805853327682,0,0,0,-0.107077313749736,0
DXY.Curncy,-0.00432512883602568,0,0,0.0181100409249852,0.00998030672556022,0.0205290349955698,-0.0100137325149498,0,0.0124640313022035,-0.0358066535116668,0,0.00525894391372495,-0.00921220371423489,-0.0266616402484581,-0.0166551918801245,0,0.0160685889912184,0,-0.00232010010872683,0.0292658835971608
SPX.Index,0.181032813324254,0.172991472865643,0,0,-0.0353723993957112,0.0246049752075868,0.0265739100122944,-0.0592073818315476,-0.334633372105213,0.230744477728683,-0.0688630718815025,0,0,-0.0699757983874548,2.16840434497101e-19,0,-0.0639225737335313,0,0,-0.105624249287387
VIX.Index,0,0,0,0,-0.257444570923481,0,-0.0818708146230537,-0.329568071868511,0,-0.13292341661559,0,-0.52470511505195,0.047449610286632,0.304269325809493,0,0,-0.0855128396711775,0,0,0
