,BTC,XRP,ETH,BCH,EOS,XLM,LTC,BSV,TRX,ADA,MIOTA,XMR,BNB,DASH,XEM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0,0.144039495489876,0,-0.000000000000000000867361737988404,0,0,0.0664463239246861,0.347405032698006,0.118857844848715,0.0332927697893258,0.022381545171094,0,0,0,0,0
XRP,0,0,0.234350067356976,0.0205927378393211,0.0528429904072689,0,0.137651702041472,0,0,0,0,0,0.0773568359667163,0.0584200789030471,0.105496783694513,0,0,0,0,0.0474988982078136
ETH,0,0,0,0.100178283365059,0,0.0503988262503333,0,0,0,0.0917761976997465,0,0.395134439558953,0.0993863619366167,0.0858089433375195,0,0,0,0,0,0
BCH,0,0,0,0,0.297261070044423,0,0.202924714873488,0.124176433946234,0,0.523978330724109,0.0766239705737894,-0.346048810002336,0.352743731250853,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0,0,0.335780756924432,0,0,0.0684852446175599,0.278559827200707,0,0,0,0,0,0
XLM,0,0,0.0482588777652766,0.159851537703454,0.047218086551561,0,0,0,0,0,0.0635452976030384,0.20417809109457,0.137191195232376,-0.000000000000000000433680868994202,0,0,0,0,0,0
LTC,0,0,0,0.0208118075418632,0.167226702233272,0,0,0.0162743291161847,0.0366209667576318,0.0116104772646161,0.116698481408266,0.183020815801432,0.0334824057511606,0.111159520637647,0,0,0,0,0,0
BSV,1.09393806441582,-1.63415207303139,0,0.514818632554101,0.136706031457688,-0.395351503786759,-0.0949037228996004,0,0.506621623635495,0,0.377396811562243,0,0.435627004476946,0.196716810282518,-0.367710037738382,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0.0170049316276681,0,0.32572409813557,0.0988629332977924,0.204357394872099,0.184915952299068,0,0.0474575473190565,0,0,0,0,0
ADA,0,0,0,0.11947768841782,0.19977547950575,0,0,0.0041267430348377,0.197906332985,0,0.151851990850236,0.190806484867242,0,0,0,0,0,0,0,0
MIOTA,0,0,0,0.0522989175796576,0,0.348880931105576,0.258900303482939,0.0434475764828863,0,-0.00000000000000000173472347597681,0,0,0.119304496627689,0,0.0705776042938424,0,0,0,0,0
XMR,0.132918282128558,0,0.259229228791002,0.0205075796761609,0,0.116069862873095,0,0.00533854435877171,0.0568633509680105,0.224721752387299,0.0516369818754719,0,0,0.0950664475161028,0,0,0,0,0,0
BNB,0,0,0,0,0.168072647206953,0,0.391816261536008,0.00712282749160105,0.106948299043675,0.255106284195073,-0.0313146946430979,0,0,0,0,0,0,0,0,0
DASH,0,0,0.327104921931912,0,0.258856118541716,0.0409131507976164,0,0,0,0,0,0.287053960555696,0.0242627018066209,0,0,0,0,0,0,0
XEM,0,0,0,0.121930580690603,0,0.389006319982927,0,0.00777422271964021,0,0.10248690226859,0,0.0637946382850498,0,0,0,0,0,0,0,0
BV010082.INDEX,0,-0.246631236442166,-0.0912080869929637,-0.0186420147910349,0,0,0,0.0162724718977026,-0.0588349653283248,0,0,0.0661321884648065,0.132781053288766,0.0426569820959639,0.109982122162709,0,0,0,0,-0.0515790123068582
CVIX.INDEX,0,-0.0522316403834764,0,0.0421806620269609,-0.0624678599013244,0.118265490866818,-0.0792422604424555,0.0240271107537939,0,0,0.0786225865525016,-0.0750655706830256,-0.0955209186196114,0,0.0628751289054577,0,0,0,0,0.0963419748359777
DXY.INDEX,0.0230258505729546,0.0116996663074267,0.0043262560831287,0.0039758040166167,-0.00196992435933134,-0.0192369470874223,0,0.00505858036698204,-0.0320455118778766,0,0.000614044681952045,0,0,0.00254860761641863,0,0.07798879131228,0.000572109004332138,0,0,0.00543315660429806
SPX.INDEX,-0.00553284574492408,0,0,-0.0163041588052821,-0.0104418723631027,0,0,0.0147049887515324,0,0,0,0,0,-0.0263606911844824,0.0470106127938583,0.11494082931787,0,0,0,-0.127035540844735
VIX.INDEX,0,0.445280357725326,0,0,0,-0.0934924960523344,0,-0.0793498925051929,0.0259968760161409,0,0.161277931709563,-0.413937916435486,0,0,0.169285347086905,0,1.42492755547245,0,-3.13035346697298,0
