,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XLM,XEM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0200791018984878,0,0.806107770911333,0.0476868099829161,0,0.0386624482088337,0,0.02235020592247,0.000164485813423082,0,0,0,0,0.0158445027234162
ETH,-0.540505706553745,0,0.336683892701456,-0.142795645713796,-0.0187424841543844,0,0.237919967518904,-0.664600681037877,0.118732811791996,0.0271720470964644,0,0.873728974426663,0,0,0.300461491378496
XRP,0,0.0426843242031111,0,0.205868732125648,0,0.0790603470850703,0.0129179058862225,0.0332491112242506,-0.0347031548076851,0.0718222985397368,0,0,0,0,-0.0748476426573343
LTC,0.686585089877437,0,0,0,-0.0186757929176374,0.0241658655232279,0,0.0483435903328593,0.0251132184655173,0,0,0,0,0,-0.0264191310312086
DASH,0.905057526590861,-0.132522541760492,0.378108819638644,0,0,0,-0.061797349448806,-0.33717462979119,-0.0800005173655978,0.0317221177086548,0,-0.578610285709453,0,-1.03771074352561,0.18374013344406
DOGE,0,0.295831211071959,0.286535298642668,1.1602198649952,0.230049089851976,0,0.0941116167827385,0.763371905755014,0.110155141608519,-0.180606049816487,0,0,0,0,0.0327380752679789
XMR,0,0.0888102414604416,0,0,-0.0876300432273419,0,0,0.698635843381603,0.0339522279094602,0.0224096856071214,0,0,0,0,0.178459664527174
XLM,-0.1244288053023,-0.0607637893848438,0.388708766634837,0,-0.0462241248314596,0.2111445114639,0.247440743871528,0,0.141161354642156,0.195463346140429,0,0.519105257433983,0,0,0
XEM,0,0.203097617742069,0.168184065605375,0.889262970211348,0.163025981114251,-0.034416031849242,-0.069267790309782,0.17184049750044,0,0.0861181694522942,1.20645794801568,0,0,0,-0.0857654809758759
DGB,0.65047814655986,0.166228858745918,0,0,0,-0.527956403889402,-0.334835369690279,1.03151121665988,0.176082287580832,0,0,0.591607650792656,0,0,0.130582223283007
BV010082.INDEX,0,0,0,0,-0.0614952891816453,0.0117255017110548,0,0,0.00795516789609518,-0.00199364587419879,0,0,0,0,-0.0508449975446233
CVIX.INDEX,0,0.0121831865222376,0.115587933808777,-0.117046329556666,0.0128700502906551,-0.0524434513045419,0.0339466943870287,0.0602504947568271,-0.0139086009153054,0.0159153146590595,0,0,0,0,0.189441834019482
DXY.INDEX,0,0,0,0,0,-0.00493700946463127,0,0,-0.015853228562067,0,0,0,0,0,-0.021841896441893
SPX.INDEX,0.0231162930174976,0,0,0,-0.0000833385140139628,0,0.0161699706024741,0.00463998137309269,-0.0157609244501944,0,0,-0.0665812231674069,0,0,-0.126881465603252
VIX.INDEX,0,-0.107390932600707,0,0,0.230545912961933,0.0816555462330859,-0.0844813164749631,-0.00000000000000000346944695195361,-0.0926072062457475,0.0847607465115206,-0.503090350785193,0.494297513710001,0,-1.59418825075534,0
