,BTC,ETH,XRP,ADA,DOT,BNB,LTC,LINK,BCH,XLM,DOGE,AAVE,UNI,WBTC,BSV,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.930974767768281,-0.00724452338830898,0,0,0,0,-0.00287632818534291
ETH,0,0,0,0.0185497458969347,0.0601363483119468,0,0.298888899048398,0.0901083144975575,0.137326558121066,0.0418079447370236,0.00980007736936268,0.0640422621334843,0.0144263790241892,0,0,0,0,0,0,0
XRP,0,0,0,-0.427995145052593,0,-0.732919771168062,0,0.0882540053786348,0.393180368655946,0.477880149805619,0.0542446230903974,0.272414587181926,0,0,0,0,0,0,0,0.125965810687784
ADA,0,0.144654975460116,0,0,0.0402092272809615,0,0,0.0289859628775998,0,0.471176387906556,0.0225562873091388,0,0.128219501135438,0,0,0,0,0,0,-0.0128647676232111
DOT,0,0,-0.0278978333724964,0.118164432916185,0,0,0.0264988018603652,0,0.242378956754828,0,0,-0.0186992249980659,0.0414776212703402,0.0152329001314989,0,0,0,0,0,-0.195508882257211
BNB,0,0,-1.73472347597681e-18,0.0141688641356784,0,0,0.113995528874465,0.087358818433656,0.121606374572559,0,0.0196879448092804,0.0338045690381483,0.0542165271733068,0,0.00202077947495563,0,0,0,0,0
LTC,0,0.417984525835186,0,0.0328530663873961,0.0288332986043063,0,0,0,0.134941970850707,0,0,0,0.0286252611992178,0.324037477081253,0,0,0,0,0,-0.0502009093719157
LINK,0,0.129514284494771,0,0,0.0343865612594517,0,0,0,0,0.190392268094274,0,0,0.141622592712744,0,0.031473252520539,0,0,0,0,-0.0252992593718742
BCH,0,0.213275720349475,0.0583708530050839,0,0.0276347773229871,0.144290441969079,0.307738534691672,0.0800825878869717,0,0.0117652716601231,0.0135335727561194,-0.0480166581437865,0,0,0.266611154848241,0,0,0,0,-0.0307221718372919
XLM,0,0,0.157509392938565,0.387723555908804,0,0,0,0.0179793647902268,0.111461112413435,0,0,0,0.114666066229103,0,0,0,0,0,0,0
DOGE,0,0,0,-0.564360370658571,0.361458733216174,-0.0295214717537242,0,0,0.210792906466523,0.430320003299735,0,0,0,0,0,0,0,0,0,0.0157635530270136
AAVE,0,0.197856617267217,0.0957403752777124,0,0,0,0.0168162981684492,0.20023888320497,0,-0.101687276568344,-0.0322773326889471,0,0.381498780583405,0,0,0,0,0,0,0
UNI,0,0,0,0,0.202378734515977,0,0,0,3.46944695195361e-18,0,0,0.316733877126957,0,0,0.0840818499935793,0,0,0,0,0.0691111257131559
WBTC,0.9498110980376,0,0,0,0.0041723160934255,0,0.0415845842478181,0,0,0,0,0,0.00379050836666127,0,0,0,0,0,0,0
BSV,0,0,0,0.00672151583566313,0.0705880253928545,0,0.266604542708352,0,0.0933211691030354,0.125676771699371,0.0106238421461792,0,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.0208510656031362,-0.00586214393601627,0,0.00915553572336606,-0.00672229861326151,0,0,0,0.01089911967607,-0.000155380268217291,-0.00386358804715399,0.00584748527056128,0.0130026096848024,0,0,0,0,0,-0.00245555058255357
CVIX.Index,0,0,0.050208266381655,0,0,0,0,0.0803591692098168,0,-0.100027292856292,0.00663068526733634,0,0,0,0.00904333017372108,0,0,0,0,0.0552902461434869
DXY.Curncy,0,0,0.00447295292578226,-0.00968916196717643,0.000946708907416046,-0.00818721796496161,0,0.0111223958812824,0.00669696296093677,0,0.000960756251539585,0.00598782021887322,-0.0078368522937353,0,0,0,0,0,0,0.0099725035262261
SPX.Index,0,0,0,0.0134590898400934,0,0,-0.00133150627108343,0,0,0,-0.00495954762982854,-0.0147842436871927,0,0,0.00434110868975186,0,0.0359763667178327,0,0,-0.0660265215284022
VIX.Index,-0.304574288732595,0,-0.0152051511383328,0,-0.234978240464649,-0.238734771785214,0,0.122608306506729,0.258598819862233,-0.0260505977961354,-0.0622007812533113,-0.0407811013737941,0.175462736632336,0,-0.0908774142244242,0,0,0,-3.26929648255651,0
