,BTC,XRP,LTC,DASH,XLM,DOGE,XMR,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0.174424546998026,0.0163489208244397,0,0.503444033793617,0.138709029760737,0.0124160074967061,0,0,0,0,-0.016266621507784
XRP,0.125346871041041,0,0.110360505860032,0.111673544616494,0.237499530092124,0,-0.106284562781686,0,0,0,0,0,0
LTC,0.0329963049499156,0,0,-0.0321198340944177,0.208815203428425,0.393590306719726,0.146015444330266,0.0651825430789025,0,0.303629749596786,0,0,-0.169166318988877
DASH,0,-0.226710560132644,-0.207816732592438,0,0.4869931043983,1.11717414510694,-0.33673897492327,0.0530429926950235,1.30768415514972,0.134814388342149,0,0,-0.100132726121903
XLM,0.533216571528279,0.70629120692273,0.0708112441736423,0.114886615556415,0,0,-0.114068434976779,-0.0919283195555971,0,0,0,0,0.0559958407577026
DOGE,0.340472180238777,0.117978111859873,0.0885540067269688,0.0249036384464177,0.0298939870440487,0,0,0.0155848904578748,0.462149000585646,-0.102154059330944,0,0,-0.0504864777068375
XMR,0.689837580742604,0,0.249040469310612,-0.0627198940242274,0.171786689043828,0,0,0,0,0,0,0,-0.24827190266663
DGB,0,0.51465612469611,1.04868334200983,-0.341191407627038,0.245962139467917,0.170090156258527,0.163584156455289,0,0,0.794849223858324,-8.87034914417419,0,0.0605193111798957
BV010082.INDEX,0.0793934560783201,0,0,0,-0.0665349652813353,0,-0.0448092660718796,-0.00633899533691992,0,0,0,0,0
CVIX.INDEX,0.32870318445635,0.125157982343846,0.0589530717395003,0,-0.0948355393448734,-0.727809005435779,0.0387681986503533,0.0517781396769434,0,0,0.839633147250456,0,0.0620150303367589
DXY.INDEX,0.00394713713879959,-0.0130240869685467,0.0115836671083926,-0.0152019652621445,-0.0159711042877212,0.0535213730503802,0.00879112433281804,0.00115529450194743,0.0477329796148079,0.0781766697069795,0,-0.148136926645942,0.0133736335396935
SPX.INDEX,0.0274486192912772,0,0.00217156148987455,0.0114537977582251,-0.0218619442429329,-0.0370073049068188,0,0.00560394179789799,0,-0.0360143417494522,0,0,-0.102949332108318
VIX.INDEX,0,0,0,0.0163491749079922,-0.114143492200615,0.14544338863568,-0.122072704633953,0,0,0,0,-5.30830310277448,0
