,BTC,ETH,BNB,DOGE,XRP,ADA,DOT,BCH,LTC,LINK,UNI,VET,ETC,XLM,SOL,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.11136031427862,0.108408892578089,0.0281452008257581,0,0.133564146616343,0.118596879077085,0.026933974961965,0.0317284762802063,0,0,0,-0.0252907614000144,0.0683301740345927,0,0,0,0,0,0
ETH,0.102370683263361,0,0.157192957407524,0,0.0234921209582387,0,0.040664949004876,0.022975760121147,0,0.185209993788425,0,0.0104695968820367,0,0.00516149165930892,0,0,0,0,0,0
BNB,0,0,0,-0.0010520601169623,0,0,0.194079928594462,0,0,0,0.152172239765117,0.0950603503630995,-0.0367267946514526,0.317637262786238,0.0850181536058995,0,0,0,0,0
DOGE,0.363801244796077,0,0,0,0,0,-0.620971576154651,0.805953906720963,0.247309344176857,0,0.111119691501033,0.11274647769937,-0.239786387197322,-0.017525384836882,0,0,0,0,0,-0.216288503978448
XRP,0.134553355513504,0,0,-0.082507558843544,0,0.0574612392823377,0.267478325386212,0,0.201415711794521,0.278709549015667,-0.0265969132079188,0.102845000175299,-0.0565511445830723,0.436500006293009,0,0,0,0,0,0.043395402835094
ADA,0,0.0869121132860883,0.220348979062303,0,0,0,0.113047117782779,0.0800631607244774,0,0.213104969777044,0,0,0.017937916340469,0,0.045573692960927,0,0,0,0,0
DOT,0.310724684294081,0.226774402971269,0,-0.0587948948596289,-0.0460975091098099,0,0,0.101186204549629,0,0.0800583430885743,0.0930696994260033,0,0.0534091603970274,0.237585190223252,-0.101757245653496,0,0,0,0,-0.10846612401229
BCH,0,0.364655332059634,0.0193921982415636,0.0180813323022099,0.0910254597947554,0.109579117275747,0,0,0.0947059253266925,0,0,0,0.0431395072288532,0.21940242207272,0,0,0,0,0,0
LTC,0.0554874198094124,0,0,0.0808626779799172,0.156256014336105,0,0.206972877456544,0.203270149253574,0,0.0633779303042969,0,0,0.0652096780828584,0,-0.0962813493991421,0,0,0,0,0.0971303454904029
LINK,0,0.637977804593527,0.0872497602116588,0,0.0174587618688156,0,0.0337541641964326,0.0831716692958073,0,0,0,0.114216421545423,0,0,0,0,0,0,0,0
UNI,0,0,0.119294197346484,0,0.0431052677069914,0,0.0901361200336924,0,0,0.159183858319364,0,0,0,0,0,0,0,0,0,0
VET,0.217238028853558,0,0,0.214052384741683,0.286736059364538,-0.277417194270988,0.391945738234255,0,0,0,-0.0732945470704939,0,-0.0402794254815073,0.240883052262784,-0.125689069834301,0,0,0,0,-0.118875362836449
ETC,0,0,0,0,0,0,3.46944695195361e-18,0.685539440204722,0.139637760640249,-0.0223436151856045,0.0535456262424469,0,0,0.149113541873792,0,0,0,0,0,-0.163003713161116
XLM,0.108519394251919,0,0,-0.00168634506307256,0.376408703232074,0.108689356197074,0.219290373934137,0.00461652972734399,0,0,0,0.0765310770193739,0.0550079795542864,0,-8.23831857783136e-05,0,0,0,0,0
SOL,0,0,0.297076976755633,0,0,0,0,0,-0.161639110223298,0.0302383549209413,0,-0.0590601138837988,0,0,0,0,0,0,0,0
BV010082.Index,0,-0.00874653978184685,0,0.00207352512402683,-0.0262839385094167,-0.0196125683267088,0,0,0.0323671751198532,0.0156355786060989,-0.0049489996631277,0,-0.0104861830840679,0.0296677866924168,0.00358276587729725,0,0,0,-0.118116589171868,-0.019397803397345
CVIX.Index,-0.0272209999214664,0,-0.0363322669460421,-0.00348871562052228,0.00142051704823116,0.0361769191638761,0,-0.00049604528922258,0,0,-0.0877689123520669,0,0,0,-0.0415467486947158,0,0,0,0,0.0615215810488548
DXY.Curncy,0,0,-0.0101689056942072,-0.00936154810645803,0,-0.0207088178799891,0.0135423667222478,0.0202067924028918,0.00280031921643764,0,0.00916169617800273,-1.35525271560688e-20,0.00311442560241355,-0.0196651757207965,0.00195980146175247,0,0,0,0,0.008660863874062
SPX.Index,0,0,0,0.00299946714268273,0.00404076000178433,0.00310027212743324,0,-0.000775291433971451,0,0,0,0.00369168878668405,0,0,0.0100520009829783,0,0,0,0,-0.0955502770128026
VIX.Index,0,0.355337969504046,-0.10866597093541,-0.0777929699818635,0,0,0,0.0385237972604555,0,0.0159306662199958,0.0393398879109106,0.227189992670778,0.0687981013130209,-0.176790055678341,0.0259093556445757,0,0,0,-2.07458618406855,0
