,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,ADA,LINK,OKB,XLM,CRO,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.222910318605209,0,0,0.0702747150216577,0,0.140898107965971,0,0,0,0,0.131908767549978,0.17654671670337,0,0,0,0,0,0,0.0102355870400107
ETH,0.229469142773128,0,0,0.236290860589781,0,0,0.143667716742452,0.282110905220767,0.00423978858196779,0,0.0754295313076526,0,-3.46944695195361e-18,0,0,0,0,0,0,0.00215329235247132
XRP,0,0,0,0,0,0,0.0563893899578275,0.238000595552529,0.137617635220544,0.123240222097529,0.0479528555534047,0,0.027155581945037,0.0526962107804406,0,0,0,0,0,0
BCH,0,0.351461086602579,0,0,0.259123547826636,0.224894859164423,0,0.0746501422391598,0.0144127972735538,0,0,0,0,0,0,0,0,0,0,-0.00366060041043676
BSV,0.188029173019396,0.357075115673819,0,0,0,0,0.0183592073752588,0,0.000455981751150757,0,0,0,0,0.329273934522514,0,0,0,0,0,-0.0125028089418324
LTC,0,0,0,0.155764555229147,0.0781479631289813,0,0.0765584502755623,0.395841589331738,0.102841085715066,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
BNB,0.00889562571591572,0.432810698016958,0,0,0.0302055744524553,0,0,0,0.0105763000606206,0.247727793718961,0.0558853730462452,0.121109889606628,0,0.0373508032047124,0,0,0,0,0,0
EOS,0,0.409273524720715,0.0621626523902166,0.136566831986697,0,0.0383594878580462,0,0,0.0191122073984124,0,0,0,0.224407336357794,0,0,0,0.032609707361694,0,0,0
XTZ,0,0.18092545486473,0,0,0.161462486423371,0,0.18583314345038,0.109494183093982,0,0,0.326505482070394,0,0.138692197153958,0,0,0,0,0,0,0.0327850752132656
ADA,0,0.257420859429926,0,0,0,0,0.259077012810102,0,0.229600992148607,0,0,0,0.202951539451082,0,0,0,0,0,0,2.16840434497101e-19
LINK,0,0,0.265859577108867,0.105402083423833,0,0,0,0,0.40690260833629,0.0244112577546428,0,0,0,0,0,0,0,0,0,0.0218065192853882
OKB,0.575862101285816,0,-0.131336580033807,0,-0.02306859757517,0,0,0,0,0.24635137378824,0.156981646239745,0,0,-0.0325620423149742,0,0,0.0138743655297579,0,0,0.0488089458218078
XLM,0,0.180672551205984,0,0.233151575602876,0,0,0.0322041411473441,0.0370152256059059,0.0188753493983711,0.176274021291972,0.0992062314854252,0,0,0.0350119308770132,0,0,0,0,0,0
CRO,0,0,0.407100725089611,-0.638031803881689,0.265266586374283,0,0.141702964426938,0,0.347414773401718,0,-0.0594234823316955,0,0.309841795035585,0,0,0,1.38777878078145e-17,0,0.0387455917653415,-0.0639001911029694
LEO,0,0,0,0,0,0,0,0,-0.0143609162477346,0,0,0,0.0639694352490148,0,0,0,-0.0456914927909913,0,0,-0.0074561021315604
BV010082.Index,0.100030116136582,1.38777878078145e-17,-0.398332622862121,-0.231733004511081,0.114983605632822,0.109535190499876,0.0737268316635264,-0.178004555312559,0.200438948590166,0,0,0,0.0537587746211027,-0.228492944121368,0,0,0.144141723286925,0,-0.0586546352429561,0.054968188169214
CVIX.Index,0,0.177096645336382,-0.560726228979965,0,-0.228919437956067,0,-0.621493303718158,0,0.428157350518946,0.022985950140312,0,0.12579020261847,0.103037481643918,0.414086043889185,0,0,0,1.23260813490519,-1.44943125007592,-0.285233229122931
DXY.Curncy,0.0332499912427033,0,-0.0674749624906574,0,-0.0130999500905343,-0.0315100388500128,0.0490949956346325,0,0,0,0,0,0.0194467349280305,0.0282668209147211,0,0.0585178624257177,0,0,-0.0183822034644904,-0.0131091615776303
SPX.Index,0,0,0,-0.256252304741563,-0.0623788470430113,0,0.213011886323273,0,0,-0.0574852864830627,0.151687372078817,-0.337844222671908,0.184648251126771,0,0.314422727608067,0,-0.00746363145914501,0,0,-0.173940895586258
VIX.Index,0,0,0,-0.493501599141893,0.223521504434574,0.282959390327058,0,0,-0.0849571914950973,0.290112461762642,0.0443352320347108,-0.808679816962421,0.32821528238886,-0.589139894573227,0,0,0,0,-1.36466110825405,0
