,BTC,XRP,ETH,XLM,BCH,EOS,BSV,LTC,TRX,ADA,XMR,BNB,XEM,MIOTA,DASH,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.114013014358041,-0.0000000000000000000542101086242752,0.0497447582930307,0.00549170945598385,0,0.0596901879920301,0,0.376127787698786,0.114525860185757,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0,0,-0.0298424820994109,0,0,0.47083051153949,0,0,0.207757480373242,0,0,0,0,0,0,0
ETH,0,0.155382544380574,0,0.0608641834748356,0.0938810869419348,0.0103286952971335,0,0,0,0.108116717413627,0.37943327669723,0.0164944283365342,0,0,0.11730053554178,0,0,0,0,0
XLM,0,0.130301164090177,0.191928305083136,0,0.193197848708136,0.158018694722705,-0.00900951224497915,0,0,0,0,0,0,0.088235778069751,0.00000000000000000346944695195361,0,0,0,0,0
BCH,0,0,0.325853213224688,0,0,0.57693286958394,0,0,0,0,0,0,0,0.167507144214653,0,0,0,0,0,0
EOS,0,0.0370822622449989,0,0.644992619873293,0.168582486870216,0,0.0253572850524608,0,-0.176967737783775,0,0,0.0305245040416012,0,0,0.182159481601783,0,0,0,0,0.0254334267023813
BSV,2.05849807366473,-1.24093335887978,0,-1.17752833296871,0.750145624701607,0,0,-1.13371599145463,0.660841271773432,0,0,0.258407012897678,-0.570332474520766,0.565518963489488,0.520946786842346,0,0,0,0,0.0213644963605901
LTC,0,0,0,0,0.199455839510056,0.192351708346211,0.00182566913113795,0,0,0.00000000000000000693889390390723,0.254330294180333,0,0,0.173432263849493,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0,0,0,0.351591780843048,0,0.307153392162383,0,0.290069248130693,0,0,0,0,0,-0.0399188270939263
ADA,0,0,0,0.0372853177404337,0.120135236048412,0.272759514632868,0,0,0.316632097632055,0,0.100110349556352,0,0,0.100994005123259,0,0,0,0,0,0
XMR,0.260816532211568,0,0.467022757521793,0,0,0,-0.011748198122023,0,0.0331267617854116,0.062386300130695,0,0,0,0.112048819453987,0.122362244709056,0,0,0,0,-0.0148810286358734
BNB,0.262363180893094,0,0,0.0754880514158324,0.0792410117201182,0.130714799752233,0.0208259762624714,0,0.125059398705715,0,0,0,0,0,0.258241045508192,0,0,0,0,0
XEM,0,0,0,0.258112062430561,0.0419036507126501,0,0,0,0,0.231225367841663,0.0912634041902747,0,0,0.0451534887224299,0,0,0,0,0,0
MIOTA,0,0.0776699052434946,0,0.169964881065645,0.0601669217833868,0.0800633303679534,0.0129083296184093,0,0.257994445860343,0.159351199608731,0.00000000000000000693889390390723,0,0.0577866601330122,0,0,0,0,0,0,-0.0551299095510183
DASH,0,0,0.0528346268026484,0.0770332084235508,0.125632591982273,0.203191526774756,0,0,0,0.217158151953315,0.200347347497737,0,0.272984381112203,0,0,0,0,0,0,0.0517688931500224
BV010082.INDEX,-0.0360875685597958,0,0,-0.00157390998220902,0,0.018654428897734,0.0102226602108058,0,-0.0129443652054607,0,0,0.143298046972903,0.107265742264639,-0.256083584672368,0,0,0,0.225141218368948,0.500000958594043,-0.0114074656100036
CVIX.INDEX,0,0.128809093522713,0.325910455207332,-0.12703837495553,0,0,0,0,0,0.088539454371389,-0.28335841548807,-0.100672210542341,0.0168904530866712,0,0,0,0,0,0,0.0471370102711239
DXY.INDEX,0,0.00286419853961646,0,-0.0150892146239003,-0.00180910280816123,0.00050978696842243,0.00590419247206572,0,-0.0320952028787515,0,0.0100171233846014,0.00675786575674943,0.0104326373616964,0.012292291564973,0,0.0419952075526597,0.0342304143895737,0,0,0
SPX.INDEX,0,-0.0446041690599327,0,0,0,-0.0196635667311874,0.00896692732514638,0,0,0,0,0,0.0142657129942875,0,0.0198921906473541,0.0204271177420301,0,0,0,-0.120822088399189
VIX.INDEX,0,0.000000000000000000867361737988404,0,0,0,0,-0.00183783985784348,0,-0.112732886092338,0,-0.0830635870232938,0.102890486091317,0.238687839272264,0,0,0,1.22540575563482,0,-5.57461644816782,0
