,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LEO,LINK,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0637055886876747,0,0.368611029545004,0.10074258908417,0.00715236751897459,0.0688569839851596,0.0424043583567212,-0.0146664114678026,0,0,0,0,0,0,0,0,0,0,-0.108706518775701
ETH,0,0,0,0.0990180217424743,0.0545456757786206,0.309046460759498,0.214091753952712,0.00000000000000000346944695195361,0.0194447381977568,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.073218668654812,0,0,0.181884976126747,0.0519197286321589,0.0982721279251744,0.12611144314445,0,0.0840958102841266,0,0,0,0,0,0,0,0
BCH,0,0.288872608873292,0,0,0,0.197980790460203,0.0919455535354219,0.238171837105532,-0.017702003249665,0.202019700461989,0,0,0,0,0.0996734401401132,0,0,0,0,0
LTC,0.102733104589611,0.217306596977159,0,0.0291393745418171,0,0.0166484940589886,0.0533327958869386,0.0874011776619174,0.113028369313128,0,0.25180913454065,0,0,0,0,0,0,0,0,0
EOS,0.0935403552614778,0.132832400034849,0,0.369980010329156,0.0962191971834538,0,0,0.0895572187692289,0,0.155321211959234,0.0307725291916859,0,0,0,0.119924500649222,0,0,0,0,0
BNB,0.190153325318489,0,0,0,0.174574999486694,0,0,0.0808511660522623,0,0.0451113850720695,0.461001931318124,0,0,0,0,-0.0545378329796522,0,0,0,0
BSV,0,0,0,0.67891535194439,0,0.115339208904372,0.0674794436253167,0,0,0,0.215262858980238,0.0062914082900808,0,0,0,0,0,0,0,0
XLM,0,0,0.704460905263515,-0.0293133964068063,0.257437644442157,-0.0891535267543153,0,0,0,0,0,0.0612490087722252,0,0.0886329953237701,0,0,0.147331538678842,0,0,0
TRX,-0.20984108910753,0,0.124764701997373,0.135122179394284,0,0,0,0,0,0,0.861605194878489,0.0171075751376404,0,0,0,0,0,0,0,-0.0243774348287634
ADA,0,0,0,0,0.0193068212837775,0.338064854868263,0.172566932267661,0,0.149032096046287,0.19667954563618,0,0,0,0.0331996317113895,0,-0.0350395807359656,0,0,0,-0.00586106889220697
XMR,0,-0.290665792962919,0,-0.000000000000000000867361737988404,0.0719058474572122,0.215060930390877,0,0.180814869344285,0.0774842419830107,0.247742249606367,0,0,0,0,0.0632048537949579,0,0,0,0,0
LEO,0.272617682586697,0,0,0,0.121740478603052,-0.106633325070944,0,0,0.04507131814621,0,0,0,0,-0.151550703131956,-0.0371544398838225,-0.125117561080562,0,0,0,0.0402167246283477
LINK,0,0,0.0816806244907807,0.390178766490803,-0.0687076659255807,0.297964512769778,-0.232489477359574,0,0.0129111882162734,-0.0815910109616309,0,-0.154101248032903,0,0,0,-0.208219917810103,0,0,0,0.148434222966051
HT,0,0,0,0.000842830953883213,0.32154246053914,0,0.122250481298965,0.0768174452592619,0,0.108075865291678,0,0,0,0.0300206716318166,0,0,0,0,0,0.0312180018180915
BV010082.INDEX,0,0,0,0.303941138451481,0,0,0,0.0979571719555449,0,0,-0.344621970812462,-0.257224116473202,-0.2467748899701,-0.0248034190310678,0,0,0,0,0,-0.153513640658038
CVIX.INDEX,0.329946669209557,0.26996655512358,0,0,-0.193371655820302,0,-0.456119924272775,0,0.109966469934143,-0.0979652125834877,0,0.0192214932729227,0.133642356871237,0.148728570126942,0.110152744021913,-0.173962066651701,0,0,0,0.0169070819974481
DXY.INDEX,0,0.0818670977019575,-0.013170803296231,0,0,0,0,-0.0118444957802822,0.000679682572067586,-0.00813262675086056,-0.0198299931145948,0,0,0.0125788051072256,0,0,-0.015814914547401,0,0,-0.0041065664995103
SPX.INDEX,0,-0.00529524781003451,0,0,0,0,-0.006096745254093,0,0,0.00987084387121448,0,0,0,0,0,0,0,0,0,-0.0802128382183142
VIX.INDEX,0,0.028037647139786,0,0,0,0.0135133816374733,-0.0506301850648058,0,0,0.146851524629708,0,0,0,0.302618792869039,0,0.0255959833187783,0,0,-4.46172519559991,0
