,BTC,ETH,XRP,EOS,LTC,BCH,BNB,XLM,ADA,TRX,BSV,XMR,MIOTA,DASH,MKR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.160645907343608,0,0.0368729316999227,0.0606435563098488,0.100500647685036,0.013251225763551,0.0569406154283536,0,0,0,0,0.0330188493761252,0.0132368804325,0,0,0,0,0,-0.0027808713155111
ETH,0,0,0,0.141815370404734,0.194655773494528,0.238251194485654,0.0194578871186951,0.0327284663034036,0,0,0.0793405650734804,0,0.0123070643153782,0,0,0,0,0,0,0
XRP,0,0.0536374839393297,0,0.0889174011257437,0.0887168849383396,0.108862187086774,0,0.151801070451704,0.0355085025644347,0,0,0,0,0,0.0721085538875279,0,0,0,0,0
EOS,0,0.308741311105355,0,0,0.276100333671278,0.187205926139174,0.12792464271998,0,0.000000000000000000216840434497101,0,0,0,0,0,0.201783226289863,0,0,0,0,0
LTC,0,0.260673359864469,0,0.186229215618453,0,0,0.112495293013712,0,0.146563938279488,0.183570234475692,0,0,0.281810964943069,0,-0.127010129829829,0,0,0,0,0.0447215831828795
BCH,0,0.0287058920484748,0,0.397028004297396,0.0141054828008442,0,0.0164117119164613,0.0345484751870964,0,0,0.23568940375891,0,0,0,0,0,0,0,0,0
BNB,0,0,-0.329424969280872,0.0482191257631581,0.386250373741449,0,0,0,0,0.471015976154125,0,0.139801807254188,0,0,0.00490540743165301,0.047056641082777,0,0,0,-0.0801852932994604
XLM,0,0.0590762756958872,0,0,0,0.338916134364491,0.0251616693603788,0,0,0,0,0,0.108786888726837,0.0933251140353113,0,0,0,0,0,-0.00428834626138341
ADA,0,0,0,0.107681615072362,0.192239771954224,0.337644493177639,0,0.00497602131252221,0,0.0616337263335564,0,0,0.164431846179204,0,0,0,0,0,0,0
TRX,0,0,0,0.130993456178712,-0.0276346837877873,0.0938883047890566,-0.047563695328227,0.30734116761667,0,0,0.210911887228247,0,0,0,0.0512359534230182,0.162378998164314,0,0,0,0.0676786648092282
BSV,0,0.193012257664111,0,0.0111778851196226,0.0246243984502936,0.268221207774528,0,0,0.12135325734982,0,0,0,0,0,0.0893591887992912,0,0,0,0,0
XMR,0,0,0,0,0.0167400654765042,0.131728379903958,0,0.21937136305485,0.0778408168444273,0,0.0889764750828841,0,0,0.0246310671015958,0.0424388122629142,0,0,0,0,0
MIOTA,0,0,0,0.130742505107206,0.0242202728293045,0.364340125351658,0.00321022654005025,0,0.0455849196605046,0,0,0,0,0,0.0472075007122503,0,0,0,0,0
DASH,0,0.136596699178656,0,0.0802097819032302,0.0221122321497188,0,0.0226170866927364,0.151407873940208,0.211321756918912,0,0,0,0,0,0,0,0,0,0,0
MKR,0,0,-0.50331536324904,0.308946519842362,0,0,-0.0142550494327961,0,0,-0.10996941757981,0.59462577077634,0.274537637684663,0,0,0,0,0.116279335061769,0,0,0
BV010082.INDEX,0,0,0.245395930130573,0,0.00000000000000000173472347597681,0.126899741712782,0.026670252652996,0.0551513599746599,-0.358870154405637,0.0339041958486801,0,0,-0.226974739662719,0.0263876246400691,0.145621944806268,0,0,0,0,0.0144550956428391
CVIX.INDEX,0,0.300347434758803,0.355539317811375,-0.00766563863336604,-0.00869613340156828,-0.432847582258871,0.011723938086185,0.0753084408758924,0,-0.0149726070263083,-0.0824964535356109,-0.0908377074388559,0,-0.179295896014529,0,0,0,0,0,-0.146688820680953
DXY.INDEX,0,0,0.0132358314229289,0,0,0.0216606164161914,-0.00257639515119022,0.0271060462931109,0,-0.038236196108972,0.00661527643543947,0.00771564511446753,-0.0573161769236447,0.023698346543305,0,0.0168762998385148,0.0385749589962426,0,0,0.0328735465892445
SPX.INDEX,0,0,0,0,0,0,0.00687189774025676,0,-0.0168470818943216,0,0,0,-0.00691225950741406,0,0,0,0,0,0,-0.0780956226613899
VIX.INDEX,0,0,0,-0.312569356555607,0,0.098023767886977,0.203877661743269,0.126392589101155,0.154153066592257,-0.233153079976719,0,0,0,-0.297129484275067,0.000000000000000000433680868994202,0,0,0,-3.51140117644291,0
