,BTC,ETH,XRP,LINK,BCH,LTC,ADA,BSV,BNB,CRO,EOS,XTZ,XLM,TRX,XMR,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0994960382840759,0,0.0108860198446105,0.123933398623944,0,0,0.0108492661089681,0,0.215788044584116,0.0689795593251227,0.0592063844488643,0,0,0,0,0,0,0,0
ETH,0.355928531181428,0,0.185874948242221,0.0765542528883426,-0.087822229218718,0,0,0,0.19446634402854,0,-0.0482858784321741,0.110263071234444,0,0.0797471355030931,0,0,0,0,0,0
XRP,0,0.166783416052523,0,-0.00262508649657622,0.342978975917018,0.00450308999877736,0.0578458448644664,0.0415898664385318,0,0,0,0,0,0.0371331928608798,0.0212714550088196,0,-0.0834837616169838,0,0,0
LINK,0,0.603793627584078,0,0,0,0,0.126723055733606,0.100785477688436,0,-0.376525557251419,0,0.338515150805972,0.510132380216757,-0.36551519587412,-0.0285368228242202,0,0.28906162441022,0,0,0
BCH,0,0.0422117092727986,0,0,0,0.436818552477295,0,0.254916271782649,0,0.13901407335293,0.0521764709138568,0.0139102545742063,0,0,0.0512052225687205,0,0,0,0,0
LTC,0,0.0523242895914137,0,0.0283856823510236,0.242760618824569,0,0.0361352302349538,0.0605780900274736,0.0279526083150871,0,0.280102645810586,0.0372220253860989,0,0,0,0,0,0,0,-0.0444784587546107
ADA,-0.169187884013745,0,-0.0356161870231372,0.116058402808723,0,0,0,0.239074134100812,0.135813486464881,0,0,0.0537914376318502,0.222251729736853,0,0.219529303922142,0,-0.238577453876905,0,0,0.110537882818026
BSV,0,0.155274277605743,0,-0.0219388990268374,0.846906461411176,0.0159224643276836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.0851913267083459,0,-0.025792366992268,0,0.217330048931459,0.0804490649504024,0,0,0.127331809423743,0,0,0.0521048404430716,0.0502027307387369,0,0,0,0,0,0
CRO,0.771468579616033,0.0526485111467134,0,0,0,0,-0.0595420474062961,0,0,0,0,0.0500596768459805,0,0,0,0,0,0,0,-0.0284774376504733
EOS,0,0.0153441392772362,0,0.00974761875745348,0.426145369586113,0,0.0290612221814591,0.1409384977243,0,0,0,0.0909174647417514,0.131573077172229,0.0968030695368363,0,0,0,0,0,0
XTZ,0,0,0,0.316573330448886,0,0,0.112569750794965,0,0,0,0,0,0.180905276697079,0,0,0,0,0,0,0
XLM,-0.167997904681995,0,0.173442875084343,0.0105652024874916,0,0,0.193547240820851,0.0713681233342439,0.200626602445985,0,0,0.221871762501559,0,0,0,0,0,0,0,-0.160171451744165
TRX,0,0,1.38777878078145e-17,-0.0259874571092266,0,0.360098416602709,0,0.0112002828693774,0,0,0.147302435586716,0.252261260062967,0.102765921515931,0,0,0,0,0,0,-0.0572878428533197
XMR,0,0.278115124442538,0,0.0022725783768962,0,0.209907364190528,0,0,0,0,0,0.125676352291237,0,0.128604957356181,0,0,0,0,0,0
BV010082.Index,0.0761140352414592,0.0246189742616578,-0.0514248672475714,0.00461880787139298,-0.0364548038595062,0,0.0510264763778454,0,-0.0124604116302244,0.0188652158439003,0,0,-0.027730390863057,-0.0202575499316958,-0.00362420110280259,0,0,0,0.0617542561949226,-0.00920793641965282
CVIX.Index,0,0,0,0.142717629556912,0,0,-0.0872234069763883,0,0,0.198865902951227,-0.212237135037755,-0.195456941067353,0,0,0.197647091870786,0,0,0,0,0
DXY.Curncy,-0.0143670467751392,-0.0260781375361661,-0.00436918884205309,0.0111916604741596,0.0400102753508922,-0.0413952429574137,0,-0.0361069521943178,0,0,0.0301736576626295,-0.0173061821400729,0,0,0,0,-0.00821581318617584,0,0,0.00790864808297136
SPX.Index,0,-0.0395298403372203,0,0,0,0,-0.0125656602967513,0.0401347118415336,-0.0369006556387366,0.053225762660303,0,0.047583836580647,-1.73472347597681e-18,0,0.024120869717813,0,0.0388265483141195,0,0,-0.106436618513308
VIX.Index,-0.484339707621882,-0.034664598319842,0.350828269784751,-0.0126214246953607,0,0,-0.105641716498126,0.336254841506687,0,-0.0137907100120699,0,0,-0.181120792925272,0,0,0,0,0,-3.55051762749455,0
