,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,OKB,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0490893394276187,0,0,0.00287488014751124,0,0,0,0.0396620069361826,0,0,0.0173513250803758,0.723438790784585,0,0,0,0,0,0,0
ETH,0,0,0,0.0144700718253707,0.0270289912951404,0,0,0.128365609294499,0.106450150531436,0.192762229503843,0.0907691597779696,0.0130066026764145,0.368824280051435,0,0,0,0,0,0,1.73472347597681e-18
ADA,0,0.224812663556461,0,0,0.0326458259825996,-0.0568119645223586,0,0.0277840658859865,0.3094218516718,0,0.130206815496703,0.0503956824256445,0,0.153276911261494,0,0,0,0,0,0
BNB,0,0.0870623139750744,0,0,0.0808793080781651,0,0.051111406663033,0,0,0.132305780137233,0,0,0,0,0.384442048147936,0,0,0,0,0
DOT,0,0,0.127742740225264,0,0,-0.00966689863897872,1.0842021724855e-19,-0.0545766375221367,0,0.268609631153738,0.037774746176457,0,0,0,0,0,0,0,0,-0.173941618192267
XRP,0,0,-0.443803326404425,0,0,0,0.346595327463623,0.0306851020595345,0.323076128287379,0,0,-0.00351017902385255,0,0.257045776266725,0.103638956739724,0,0,0,0,0.0228010053728864
LTC,0,0.11704774841566,0,0,0,0.0150092032435914,0,0.0471000852645385,0.0808233760531612,0.180860552759872,0.0973901303872419,0.00136643146191379,0,0.0455395451557238,0.0711720590324012,0,0,0,0,0
LINK,0,0.145364316463969,-2.16840434497101e-19,0,0.0657691286092214,0.0713280947846228,0,0,0.2246869511299,0,0.142232172750719,0.0126185176505889,0,0.0450677826112747,0,0,0,0,0,-0.0185152072075977
XLM,0,0.153328013719394,0.215214051928743,0.0837719360813392,0,0,0.112821963692584,0.100002312490928,0,0,0,0.00857860149025555,0,0.117764794931194,0,0,0,0,0,0
BCH,0,0.292699905496307,0,0,0.0593960400951242,0,0.537523222298453,0.0881032499279108,0.0208416436688663,0,0.0167608544950182,0.0074828037879458,0,0.0172895300715618,0,0,0,0,0,0
UNI,0,0.144822763280803,0.0209341030600753,-0.0380988161077284,0.341829179708979,0,0,0.291365528374771,0,0,0,-0.0116185667150902,0,0,-0.0579370396877722,0,0,0,0,0.150438474348673
DOGE,0,0,-0.365349612910827,-0.29973500528465,0.378536562202116,-0.296247279300692,0,0.451032950444703,0.170106968585699,0,0,0,0,3.46944695195361e-18,0.149453176710021,0,0,0,0,0.0598625209790037
WBTC,0.75912039380585,0,0,0.00719110759417195,0.0161312056755571,0,0.0309581913387079,0.00247220835144171,0,0.0356660969564549,0,0.0147593281203899,0,0.00891179545441222,0,0,0,0,0,0
XEM,0,0,0.247073538313523,0,0.0536445751953671,0.13594909098277,0,0.399725513283696,0.0872558011282306,0,-0.0754464209370986,0,0,0,0.18260835706945,0,0,0,0,0.0763648528073526
OKB,0,-0.081228217266474,0,0.472217329907509,0,0.0735403706964168,0,0,0.0299883235684248,0,-0.0156661360855361,-0.000533597686287786,-0.0526455584346694,0.134067186219814,0,0,0,0,0,0
BV010082.Index,0,-0.00584799702121751,0,0,0.00475403315325052,-0.00440459182263058,0,0,0,0.015787550896098,0,0,0,0,0,0,0,0,0,0.00175189020158933
CVIX.Index,-0.0766910285305662,-0.0463560579390305,0.0722543121800505,0,0,-0.0586282279649055,0.0754237642992314,0.0418156228498883,0.0086217957323997,0.0158894129244268,0.0134203886402935,0.00809705048825724,0,-0.0939342497953828,0.0321607894606711,0,0,0,0,0
DXY.Curncy,0,-0.000358966964653582,0,-0.00646617258014669,0.00473727628848154,0.0111443287985303,0,0.00583706030218709,0,0.00241436156185866,-0.00437614925227607,0.0012011184595858,0,-0.00718841918366107,-0.00483427140771805,0,0,0,0,0.0105220895192544
SPX.Index,0.000677119643042582,0,0,0,0,-0.00457520243575424,0,-0.00577148322318231,0,0.012276168681184,0,-0.00827977484705135,0,0,-0.00325756248359274,0,0,0,0,-0.080108750901982
VIX.Index,0,-0.130210990983204,-0.0494072888508401,0.0426056011978313,0,-0.0141664612444564,-0.572253309867763,0.143915534067968,-0.117419023947979,0.134928003933967,0.204304129846999,-0.0346518045101787,0,0,0.0817937928124991,0,0,0,-3.31193696819103,0
