,BTC,ETH,XRP,BCH,BSV,LTC,ADA,BNB,CRO,EOS,LINK,XTZ,OKB,XLM,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0.135445117108101,-1.38777878078145e-17,0.318294209111555,0.156824099970958,0,0,0,0.40645691897181,-0.0316477686928643,0,0,0,0,0,0.0514404491677844
ETH,0.216378791339804,0,0,0.222728933277228,0,0.0781987827542037,0,0.184278367721545,0,0.167410007865731,0,0.0396530223029823,0,0.0455162478667982,0,0,0,0,0,0
XRP,0,0,0,0,0,0,0.0410786967534479,0,0.0674347322923354,0.372697748578232,0.0904240098178921,0.039224172961592,0,0.0573783623251939,0,0,0,0,0,0.026650359118535
BCH,0,0.10680743805393,0,0,0.0814943828390477,0.446523580579703,0.0408588636909985,0,0,0.271371684829744,0,0,0,0,0,0,0,0,0,-0.0254181511930094
BSV,0,0,0,0,0,0,0,0.234305743853515,0.168775072812561,0.296174229104912,0,-0.141062597330437,0.27901187846231,0,0,0,0,0,0,-0.0236533527660311
LTC,0.0546739128604842,0.391431138493108,0,0.126213005069477,0,0,0,0,0.0126526504248006,0.242297433837957,0,0.0265652619245881,0,0,0,0,0,0,0,0
ADA,0,0.571480774402746,0,0,0,0,0,0,0,0,0,0.2126295717058,0,0.311454072770877,0,0,0,0,0,0
BNB,0.107624974546667,0.279412355394849,0,0,0.156046167549478,0.0033437980550309,-3.46944695195361e-18,0,0,0.0767976861978951,0,0.0937710448752982,0,0.0680963077447551,0,0,0,0,0,0
CRO,0,0,0.2581701292426,-1.0522765585173,-8.67361737988404e-19,0.822065033848679,0.239950419919857,0.373833400555578,0,0.299644975494491,-0.358757792771988,0,-0.334685096535717,0.263179453003997,0,1.06669476465189,0,0,0,-0.151021597153724
EOS,0,0,0,0.0283423398153929,0,0.692763686036206,0.101140034655995,0,0,0,0.0586693444386295,0.0368072845924782,0,0,0,0,0,0,0,2.16840434497101e-19
LINK,0.0750945742624904,0.0346839732226296,0,0,0,0,-6.93889390390723e-18,0,0.0272734863874466,0,0,0.317688849194849,0,0.327650797834084,0,0,0,0,0,-0.0647676101031878
XTZ,0.292295397342655,0,0,0.0565428230422042,0,0,0,0.0590047412137161,0.126531203491311,0,0.400365565775927,0,0,0.0968761460119474,0,0,0,0,0,0
OKB,0.295396268281596,6.93889390390723e-18,0,0.242416592346457,0,0,0.0830297265365837,0,0,0,0,0,0,0.0938540588369687,0,0,0,0,0,0.0189910178279664
XLM,0,0.154196577713733,0,0.22960734372936,0,0.0494422400621772,0.274825070235329,0,0,0,0.155823492456972,0.0198641576460272,0,0,0,0,0,0,0,0
LEO,-0.105668220078919,0,0,0,0,0.378976741452934,0,0,-0.195225814802949,-0.262601530103302,0.231151798253355,0,0,0,0,0,0,0,0,0.0326360630646703
BV010082.Index,-0.296362066698176,0,0,0.0485666531187176,0,0,0.0116085987075158,0,0.0352706590091668,0.0833616526539709,0,0.0205963872042918,0.00847775978417258,-1.73472347597681e-18,0,0,-0.0181338828152801,0,0.371640987289684,0.0499321332455633
CVIX.Index,0,0.434232464758172,0.219638427272575,-0.103643882930418,-0.204248300066209,-0.421750929485019,0,-0.378582290452584,0,0,-0.101586716810226,0.499506806054281,-0.224924060658867,0,-0.0940011693929934,0,0,0,-1.06529624147909,-0.323695287088466
DXY.Curncy,0,0.0530469061206637,-0.071556726529646,-0.0693942406965665,0.00394154217350591,0,-0.0171034972293631,-0.0331648411831417,0.000786955053630697,0.0995623393078893,0,-0.0221776224317748,-0.00783996143524018,0,0,0,-0.00903490044864099,0,-0.0632986991740975,0
SPX.Index,0.0414391465938855,0,0,0,0.0370760817719161,-0.111975366296791,0,0,-0.00843786441803029,0,0,0.0858202206347864,-0.0957489729267738,0,0,0,-0.0226278339784511,0,0,-0.18790327866638
VIX.Index,0.071290498672422,0.271579025262612,0,-0.236961705950983,0,0,0,0,-0.148561223044469,0.106204573740101,0,0,-0.553502466127803,0,0,0,-0.0611018044040689,0,-3.8472527468897,0
