,BTC,ETH,XRP,BCH,LTC,EOS,BNB,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0338532104863709,0,0.184823308499184,0.308357053003542,0,0.167812731325649,0.0258350981859215,-0.0734154991929905,0,0,0,0,0,0,0,0,0,0,-0.0680811951031148
ETH,0,0,0,0.0990180217424748,0.0545456757786205,0.309046460759498,0.214091753952711,0,0.0194447381977568,0.0330599240041054,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0731180769450054,0,0,0.184897306616666,0.0546154294791807,0.0743049755781923,0.131637644570025,0,0.0852067570624973,0,0,0,0,0,0,0,0
BCH,0,0.118968626875185,0,0,0,0.266181657560126,0.183518436589112,0.243089929804978,0,0.164138078233508,0.0292680154275567,0,0,0,0.0513832720657471,0,0,0,0,0
LTC,0.204381229055876,0,0,0.0553141324565347,0,0,0.0685898482290606,0.0879852655149085,0.123183278995044,0,0.319748433251403,0,0,0,0,0,0,0,0,0
EOS,0.241879130385274,0.0597880435665102,0,0.268998009797394,0,0,0,0.104483511050362,-0.0770365400624575,0.105084642684929,0.383599660035342,0,0,0,0.0421427233022628,0,0,0,0,0
BNB,0,0,0.0605506018117865,0.240885788600877,0.211322098450522,0,0,-0.00000000000000000346944695195361,0.0443962743783129,0.0735458412731732,0.110388759283422,0.0307629431360243,0,0,0.0902892029276353,0,0,0,0,0
BSV,0,0.310373499881843,0,0.506771820688764,0,0.105848137876011,0,0,0,-0.0842165159319122,0.377802096343307,0,-0.0846041864437253,0,0,0,0,0,0,0.0308753028448175
XLM,-0.0418483121302058,0,0.563873593140177,-0.233780499222466,0.573699044782826,0,0,0,0,0.0602621858907629,0,0,0,0,0,0,0.168776227414137,0,0,0
TRX,-0.179492693468478,0,0.436221853536316,0,0,0.278469270048756,0,-0.00000000000000000693889390390723,0,0,0.323672860454237,0.186413264923312,0.0366882174203572,0,0,0,0,0,0,0
ADA,0,0,0,0,0.0167329374487033,0.376623820994684,0.144662204582179,0,0.148533105052719,0.178804721786211,0,0,0.0166720153573056,0,0,0,0,0,0,0
XMR,0,-0.40238449577496,0,0,0,0.202670480124735,0.295808669716034,0.0882147739115409,0.0947837908916426,0.256069695173533,0,0,0,0,0.0752689505746903,0,0,0,0,0
LINK,0,0.567299737980614,0.0422515367879982,0.0746289076520349,-0.0681429344807744,0,-0.273765642106544,0.074361073487209,0,-0.00753326355501547,0,0,0,-0.50941671643916,0.118317818908235,-0.137691953657155,-0.221671731463237,0,0,0.150858346930679
LEO,0.244800359851261,0.100923033816067,0,0,0,0,0,-0.024627950146152,0,-0.0436527437702421,0.18093112456442,0,-0.222816024542403,0,-0.108395693797025,-0.293461363371951,0,0,0,0
HT,0,0,0,0,0.311808399093186,0,0.128633782822969,0.079408628826926,0,0.10484415349389,0,0,0.0375580854180201,0,0,0,0,0,0,0.0273713989361182
BV010082.INDEX,0,0,0.0304305294250849,0.342914067196511,-0.12757324133522,0,0,0.0928808669571307,0,0,-0.296903192361701,-0.2721477862502,0,-0.160174549548351,0,0,0,0,0,-0.171022338315483
CVIX.INDEX,0.300460060834359,0.311695000008125,0,0,0,0,-0.565305902925646,-0.0212664658535875,0,-0.135317801004652,0,0.0737310465376176,0.0884390350793337,0.28165119532472,0.0578161836403183,-0.114207798959822,0,0,0,0.0730091617340033
DXY.INDEX,0,0.0691838444204769,-0.0120597518426557,0,0,-0.0230963797639102,0,0,0.0036693845959116,0,-0.0325404507499895,0,0,-0.0113506089390657,0,0.00438159147705699,0,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0.00213425014845055,0,0,0,0,0,0,0,0,0,-0.077521232080287
VIX.INDEX,0,0.0123742974832517,0,0,0,0,-0.0623298835932114,0,0,0.149845517217206,0,0,0.317921077532696,0,0,0,0,0,-4.63159188534412,0
