,BTC,ETH,XRP,LTC,ETC,DASH,XEM,XMR,MIOTA,EOS,ZEC,NEO,DOGE,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.143069954367504,0,0.0458746250745043,-0.0409761277694538,0.159344773519405,0,0,0,-0.0114812907180278,0.016914636279377,0,0.0448246565379759,0,0,0,0,0.134246736887943
ETH,0,0,0,0,0.195687750084363,0.113526750770058,0,0.0373883920601437,0.120844165141517,0,0.0678135419952939,0,0.046361508964742,0.00353577759220986,0.0239346354392021,0,0,0,0,0
XRP,0,-0.145291985243237,0,0,-0.35730171569717,0.427328874071059,0,0.147743461339346,0,0.0541217518408495,0.0160184149378322,0,0,0.307664646167434,-0.0590877336969367,0,0,0,0,0
LTC,0.416378813464864,-0.0868082617957549,-0.168558965728052,0,0,0,0,0.138779179119034,-0.0394936370126756,0.0800389050686422,-0.0553101462562795,0.157315351750334,0.0761389001843099,-0.0268218706040688,0.0289719037557797,0,0,0,0,0.053633037577874
ETC,0,0.179187181853657,-0.133994334083409,0.153114886840403,0,0.138957639357654,0.0222126054107162,0.00803677105538973,0,0,0,0.0557623857686241,0,0.0675699952746583,-0.0328648961651137,0,0,0,0,0
DASH,0,0.189881063102811,0,0,0,0,0,0.34563648019389,0,0,0,0.111064162193551,-0.000000000000000000867361737988404,0.0774986817412119,0.00198921140792519,0,0,0,0,0
XEM,0,0,0,0.11503295706913,0.0222294283935043,0.0789333580228095,0,0,0,0,0,0.0300188594795336,0.239643954141708,0.273433359504943,-0.0349934213331668,0,0,0,0,0
XMR,0,0,0,0.127981187155588,-0.0772982017088808,0.470402399726124,0.136646097012069,0,0.0262182857698384,0.0138735909453365,0.0498541700150666,-0.130283660491335,0,0.167828130137863,0.00829869871861358,0,0,0,0,0
MIOTA,0,0.0405724978535274,0,0,0,0,0,0,0,0.0490136548134096,0.249533928482934,0.111475281050014,0,0.218421283039625,0.0670356148563853,0,0,0,0,0
EOS,0,0.0819392050712645,0,-0.178600299968456,0,0,0.158566453685417,0,0,0,0.198265997828699,0.098780286193612,-0.0483851277621039,0.230621669132486,0.0515689309017228,0,0,0,0,0
ZEC,0,0.168853744591544,0,0,0,0,0.0530864557976598,0,0.132123469540164,0,0,0.0378912040274605,0.175450209481567,0.140316387944305,0.0066517615580075,0,0,0,0,0
NEO,0,0,0,0.526343364814409,0.295878592536518,0.10085126565042,0.0547780918432981,0,0,0,0,0,0,0,0.127163075621179,0,0,0,0,0
DOGE,0,0.113126109641919,0,0.219896313673902,0.0886467409678131,0,0.360907789834408,-0.0569418991002205,-0.0225889689850279,-0.0624903474199213,0.180052746690525,0.00891978840664596,0,0.016236875690265,0.0495468560438286,0,0,0,0,-0.117983931226757
XLM,0,0,0.608371037976504,0,0,0.169215225684114,0.0505624044980223,0.339159707948872,0.263615268786546,0.0925499298926462,-0.207045248128425,0,0,0,0.0575664298233922,0,0,0,0,0
DGB,0,0,0.173265247624979,-0.0423068025178679,-0.0790192271127921,-0.239289013215587,-0.303283028446581,0.12775455251009,0.131701163958016,0.243492703643211,-0.853434608935994,0.13283068487852,0.981591689655,0.675050392815955,0,0,0.86344916814115,0,0,0
BV010082.INDEX,0,0,0.0126170422221818,-0.00814727707498835,-0.0208932833892333,0,-0.035800969827038,-0.00689040072508294,0.00321608813256582,-0.0122425212024239,0.026069469404927,0,0.0173151446364709,0.021290253167028,0.00448906203698398,0,0,0,0,0
CVIX.INDEX,-0.0143854879750219,0.0518764008656026,-0.0126387782306209,0,0,-0.172425155018684,0.0983918212188297,0.0998304795025508,-0.00917782044470828,0.0173618281521831,-0.120609742391128,0.0351419179609773,0.0291208236561784,0,0,0,0,0,0,0.0351639804013076
DXY.INDEX,0,0.00709510472707885,0,0,0.00858892557888803,0,0.000000000000000000433680868994202,0.0000000000000000000271050543121376,0,0.00204223727810243,0.00551235539308531,-0.00215574861559716,-0.0169415227538008,0,-0.000229977382919821,0,0,0,0,-0.00434800325015297
SPX.INDEX,0,0.00230082021572589,0,-0.00788598091271989,0.00734508667923014,0,0,0,-0.000000000000000000433680868994202,0.00218856684717934,0.00105283115912636,-0.00113873181135208,0,0.000792971975145354,-0.00306018150151258,0,0,0,0,-0.055598922304666
VIX.INDEX,0,0.120803417554447,0.360078518062579,-0.0858491791679387,0.329056309712007,0.28629422912974,0.410740025651263,-0.0566681517067591,-0.0319820728605353,0.0183721755288778,-0.0855861589898134,-0.167452793124679,-0.353348210257086,-0.426933389736598,-0.0379799439909134,0,0,0,0,0
