,BTC,ETH,XRP,BCH,ADA,BSV,LTC,EOS,CRO,BNB,LINK,XTZ,XLM,OKB,LEO,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0,0,0,0.210197618068088,0,0.180863592451614,0.268332266355566,0,0,-0.0848988716609819,0.417928388527892,0,0,0,0,0,0.046003025573207
ETH,0.262180135746259,0,0,0.111503887325997,0,0,0.168322345225071,0.163809262450998,0,0.138687830110305,0,0.0299828289036708,0.110457017263098,0,0,0,0,0,0,-8.67361737988404e-19
XRP,0.0815495073430252,0,0,0,0.0906182603810321,0,0,0.313456072738022,0,0,0.0961366515853927,0,0.00535801096841399,0,0,0,0,0,0,0
BCH,0,0.074079239747024,0,0,0.0511027488544345,0.055506535801039,0.49404944818785,0.275026699879073,0,0,0,0,0,0,0,0,0,0,0,-0.0340681578897831
ADA,0,0.589113342237865,0,0,0,0,0,0,0,0,0,0.161807677599039,0.27700795951499,0,0,0,0,0,0,-0.0184150094362626
BSV,0,0,0,0,0,0,0,0.297806420552045,0.174324357245615,0.241256078267521,0,-0.143766439073714,0,0.266293206442437,0,0,-0.00377227144093578,0,0,-0.0241742488606495
LTC,0.096275073108947,0.368400899324927,0,0.13545500863407,0,0,0,0.217374501750625,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.0786841912089505,0.0535951510831412,0,0.681762923558565,0,0,0,0,0.124178047698722,0,0,0,0,0,0,0,0
CRO,0.349862409126276,0,0,0,0,0,0.305767502416223,0,0,0,-0.228967302171107,0.293183828464456,0,0,-0.258812154496523,0,-0.30756678140763,0,0,-0.0808635606698947
BNB,0.0880593347654588,0.297963932980602,0,0,0.0470223737503175,0.124054530148546,0,0,0,0,0,0.0970051119146496,0.0418617414652616,0.0670037419903816,0,0,0,0,0,0
LINK,0,0.085450303519954,0.167729080324156,-3.46944695195361e-18,0.0670406123431696,0,0,0,0,0.125703937288058,0,0.200891846104133,0.288013435435355,0,0,0,-0.00423529279846555,0,0,-0.0510032223649395
XTZ,0.211226624205678,0,0,0.0413115929658167,0,0,0,0,0.109105321579514,0.246076728340134,0.428254159954433,0,0,0,0,0,0,0,0,0
XLM,0,0.0342870102682627,0,0.240170585712242,0.223492139562586,0,0.214570647867651,0,0,0,0.153409770317859,0.0423888163566372,0,0,0,0,0,0,0,0
OKB,0.290321164690967,5.55111512312578e-17,0,0.134725748395459,0.0589090531062743,0,0,0.110657422774756,0,0,0,0,0.130448926623551,0,0,0,0,0,0,0
LEO,-0.338136195182389,0,0,0,-0.00703579455060649,-0.0696524907461184,0.310114925324714,0,-0.142742352196997,0,0.163147741463175,0.120222209204225,-0.055474873184891,0.0755326588185665,0,0,0,0,0,0.0495221748429655
BV010082.Index,-0.292299365267618,0,0,0.0366990233882656,0.0330400800466063,0,0,0.0925452730698262,0.0211747933757695,0,0,0.016188195754581,0,0,0,0,0,0,0.36393069834392,0.0521985732628702
CVIX.Index,0,0,0,0,-0.133708884184167,-0.319798610608694,0,-0.213505060497943,0,0,0,0.373728839730449,-0.0209122629375967,0,0,0,0,0,0,-0.131830652785603
DXY.Curncy,0,0.052942038033087,-0.108668466506326,-0.0854545802918642,-0.0145174484651768,0,0,0.120925253161386,0,0,-0.00355444311452765,-0.0189915048324855,0,-0.0143508480019443,-0.0155840486176787,0,-0.00387654155748126,0,-0.0812533879351462,-0.00763701858820665
SPX.Index,0.00515430001962849,0,0,0,-0.0197607999646338,0,2.16840434497101e-19,0,0,0,0,0.0176279024466065,0.0156785452545005,-0.0758058143821813,0,0,-0.0373816391132612,0,0,-0.172008599734736
VIX.Index,0,0,0,-0.0803555436330222,-0.0736335443641166,0,0,0.188746530867636,-0.0685584442723082,0,-0.0823188287641789,0,0,-0.34713768760378,0,0,0,0,-3.82551980896529,0
