,BTC,ETH,BCH,XRP,DASH,LTC,BTG,MIOTA,ADA,ETC,XMR,NEO,XEM,EOS,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,-0.0972361502359063,-0.125277408000831,-0.0483056274072924,0.334826808121108,0.0163633930158165,-0.137653840534978,0.146660365556615,0,0,0.103702894021013,-0.332820191418359,0.1066666317274,-0.020030555228411,0,0,0,0,0
ETH,0,0,-0.0226122194292023,0.184173514308692,0,0.047396714372501,0.047542633056452,0,-0.0549786393164729,-0.0432276859426127,0.181757974722066,0.0682306199037309,0.116601448405495,-0.014372958340166,0,0,0,0,0,0
BCH,0,0,0,-0.0375306415946282,0,-1.1421603196955,0.198458793662491,0,-0.148086154782451,0.31660775838762,0.294409505579194,0.450826414081566,0,0.168848166102348,0.0230032214964821,0,0,0,0,-0.296996787866169
XRP,0,0.394079007849287,0,0,0,0,-0.0394451531395689,0.0812716117273459,0.0273295491418563,0.0887887588174112,0.289871387233544,0,0,0.0130688525059889,0.0362106999949147,0,0,0,0,0
DASH,-0.200493478778093,0,0.0400456239857884,-0.0190937385866846,0,0.291389737529138,0.0404304708326489,0.113647210061113,0,-0.203955058866825,0.246188894873975,0.0633635363521126,-0.061621550243956,0.0469112073165897,-0.00639328161432992,0,0,0,0,0
LTC,0,0.0864774975944948,-0.101262820785984,0.196155047589232,0,0,0,0,-0.017804781543197,0.202827259943158,0.0165650842948036,-0.013224126258308,0,0.0352107592853366,-0.0140457670915757,0,0,0,0,0
BTG,2.10553677943655,0,0.0941155223333593,0,0,-1.28304593078635,0,0,-0.170425426944064,1.32281070302246,-0.394013824110057,0,-1.41895150593435,-1.15375880303338,0.153856269171651,0,0,0,0,-0.884439568919018
MIOTA,0,0,-0.0305506348191598,0.186886444373711,0.116804225049104,-0.137545601698275,-0.0615564216017666,0,0.202570441648396,0,0,0.102320250013605,0.372756713967596,0.0475610087474899,0.0835514491781237,0,0,0,0,0.026920527883222
ADA,0,0,-0.0417998917212555,0.0248310123727156,0,0.543546451191781,0,0.293283997416787,0,0.0252577593381227,0,0.190361513860353,0.473499949823572,0,-0.00636798159005684,0,0,0,0,0
ETC,0,0,0.16149499214019,0.240255349768181,-0.348415313648688,0.0332925585682762,0.0394278099839929,0.0651401828365877,0.149715779180649,0,0,0.0440565845524887,0,0,0.0331988805531588,0,0,0,0,0
XMR,0,0,-0.0343811819669999,0.0472271295658153,0.0333978042279474,0.109327479005594,0,0,0.174389162483632,0.109047898463493,0,0.243765064161587,0.086303759971603,0,0,0,0,0,0,0
NEO,-0.128462655779237,0.553432956964357,0.12130212949303,-0.360896007868905,0,-0.00868753795741688,-0.108403966511133,-0.104548301593805,0.000000000000000000433680868994202,0.155824728943642,0.253731510051147,0,0,0.0570945553074261,0.150104878089953,0,0,0,0,0
XEM,0,0.185960329470891,-0.0242077407557775,0,0,0,-0.0480043945258515,0.185749877709499,0.0698517241908386,0,0,0.106624522797345,0,0,0.0621714205159245,0,0,0,0,0
EOS,0.530747478543122,0.193831240340627,0.0357883950833996,0.121663397591411,0.163622215233488,0,-0.0649167708934209,0.0302959674479295,-0.0481029011225103,0.101865240052112,-0.278663907494323,0.161065705770146,0.318806886287204,0,0.0188499567843053,0,0,0,0,0
XLM,0,0.302942733146347,0,0.180779085788075,0,0,-0.0601223604099631,0.480135647130549,0.131900396400084,0.0281545046868479,0,0.125132979650327,0,0.225318789787485,0,0,0,0,0,-0.243229293588314
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0.0405878932513488,0,0.0335929289743985,-0.0513675380761961,0,-0.0065783661561065,-0.00284888932989536,0,0.0053822750826279,0,0,-0.0101869908968963,0.15046987408199,0,0.0112381208966027,0,0,0,0,0.0993120185113602
DXY.INDEX,-0.00722148700146946,0,-0.00780198676756068,0,0,-0.0268003551697442,-0.00554728006138362,-0.0101711813312678,0,0.0122710997163374,0,0,0,-0.00162746496901659,0.00288948554827213,0,0,0,0,-0.0109500975068963
SPX.INDEX,-0.00359025833702068,-0.00414153382209875,0.000305052511133984,0,0,0.00309103010533155,0,-0.00160727271868191,0,0.00133718018065657,-0.00487339357681496,0,0.00693106115109095,0,0.000453498890862848,0,-0.0342808990273648,0,0,-0.034013360796473
VIX.INDEX,0,0,0,0,0,0.0882039172400743,-0.0569442913673689,0.132469510108687,0.0529722898133967,0.00697785342998404,-0.41154305372695,-0.118457327967082,0,0.0350733053174718,0.0148525399642119,0,0,0,0,0
