,BTC,ETH,BNB,ADA,DOT,XRP,UNI,LTC,LINK,BCH,XLM,THETA,WBTC,LUNA,DOGE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0388572311442619,4.33680868994202e-19,0.012010705419107,0,0,0,0,0,0.0403263653728646,0,0.0149904908252009,0.715538114083492,0.0299026555223773,0.00886405508292097,0,0,0,0,0
ETH,0,0,0.0360089193922076,0,0.0389453429686749,0,0.0808167499301675,0,0.143481283566957,0.0515379206651695,0.0737735010142615,0,0.22247059890558,0.0115710553831528,0,0,0,0,0,-0.0482291279712106
BNB,0,0.182639253903049,0,0,0,0.0559080325912226,-0.0607268781713047,0,0.335199252587021,0,0,0,0,0,0.0292625262743408,0,0,0,0,0
ADA,0,0.214708449289433,0.0872958118839518,0,0.122301443440069,0,0,0,0.151698048721407,0,0,0,0,-0.0243629308235848,0.0761817560597006,0,0,0,0,0
DOT,0.304403281996917,0.0474772691646802,0,0.0223904796855929,0,0,0,0.081934333991313,0,0,0,0.133331606123885,0,0.0325475930869628,0,0,0,0,0,-0.000818283418964624
XRP,0,0,0.0880280107962579,-0.0120997389277748,0,0,0,0.386077638474629,0.148635132879447,0.0800162248271484,0,0,0,0,0.0270992581825233,0,0,0,0,0.00284509845445233
UNI,0,0.00238687846972259,-0.112148252561603,0.0936897751196613,0.444257780749479,0,0,-0.00777393325682923,0.272262857043572,0,0,0,0,0.05227115798291,-0.0496421143552467,0,0,0,0,0.107395005699173
LTC,0,0,0,0,0.0911102476591337,0,0,0,0.136403809285178,0.164417060314217,0.23481523092919,0.162422908472288,0,0,0,0,0,0,0,0
LINK,0,0.207510235577787,0.180555658802934,0,0.0649317811786067,0,0.0745406714209215,0,0,0.354453182926697,0.00227481899216916,0,0,0,0.030538144655106,0,0,0,0,0
BCH,0,0.302390934073357,0,0,0,0,0,0.233349076027522,0.037042442095577,0,0.197394911517567,0.167014642843194,0,0,0.0142400821087662,0,0,0,0,-0.00629196944041787
XLM,0,0,0.0859369026191481,0.231622233927828,0,0.0874881612483067,0,0.19276023138749,0.090628554494209,0,0,0.110976871387379,0,0,0,0,0,0,0,0
THETA,0,0,-0.0294682741390154,0,0.17719603910028,0,0,0.186050877035575,0.142552880900074,0,0,0,0.151267490460188,0.14265241041509,-0.0417127181051471,0,0,0,0,-0.050158830762376
WBTC,0.724968916944742,0.0198702293079941,0.0214581472565766,0,0.0106011669885233,0,0,0,0,0.0692653154585458,0,0,0,0.00631624814055655,0.00413122109995849,0,0,0,0,0
LUNA,0,0,0.0500539814057983,0,-0.192533972881286,0,0.164825495941881,0,0,0.194085375568569,0,0.115703458348896,0,0,0,0,0,0,0,-0.0591524964019
DOGE,0,0,-0.189452917193199,-0.326178327410946,0.434436516407667,-0.240807349854549,0,0,0.445072353505,0.0896137097132299,0,0,0,0,0,0,0,0,0,0.0643111918955599
BV010082.Index,0,-0.0108749790409804,0,-0.0131241698705342,0.0115581495188005,-0.00769713155413605,0.00957162723651972,0,0,0.020274707262367,0,0,0,0.00386124182122953,0,0,0,0,0,0.00467810697675128
CVIX.Index,0,-0.0583597362954229,0,0.059953533544463,0,0,0,0,0,0,0,-0.0782677541900667,0,-0.00317688960890312,0,0,0,0,0,0.0177538363203596
DXY.Curncy,0,0.014536159686248,-0.00854962999920609,-0.0174865315419613,0.0118512547852588,-0.0108339167879188,0.0036540341385904,0,0,0,0.0103240157250514,-0.00253693576739212,0.00874206187214643,-0.00260589522752699,-0.000208835119942496,0,0.0338192274210495,0,0,0.00985906886847707
SPX.Index,0,0,0.00127674477802598,0.00951059101616264,0,-0.0156501778913022,0,-0.00206379155637264,-0.00365409627468073,0.0100786166755278,0,-0.0167015031994586,0,0.00658254824716681,-0.0188883712385154,0,-0.0133753259871659,0,0,-0.0844984624731528
VIX.Index,-0.275057757107225,0,0,0.0711475009716492,-0.0635581135855902,0.0643401985049859,0.199124558438624,0,-0.0252430891689519,0,0,0.25878972717886,-0.587382233048665,-0.105747101482958,-0.00941248007199175,0,0,0,-1.54726443560033,0
