,BTC,ETH,XRP,BCH,LINK,DOT,LTC,BSV,CRO,BNB,ADA,EOS,TRX,XTZ,XLM,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.0319990693457287,0,0.159318131631683,0,0,0.0801136259237704,0.0358786760137284,0,0,0,0.0469846942861392,0,0.0799625234293776,0,0,0,0,0,-0.0430085736947959
ETH,0,0,0.229907110160902,0,0.108437774672178,0.0233249356924746,0,0,0.0487043076670709,0.133224597464879,0,0,0.130650257219322,0.223754721149823,0,0,0,0,0,0
XRP,0,0.156285317411393,0,0.292125054994229,0,0.0552939166158541,0,0,0,0,0.0613119083847141,0.0485488513279483,0.03848920188295,0,0,0,0,0,0,0
BCH,0.157314454037444,0,0,0,0,0,0.361287409024514,0.256334762339874,0.175628107048588,0,0.0156602154479011,0.0777739395409976,-0.028111043651144,0.0520508182024575,0,0,0,0,0,0
LINK,0,0.354677051283787,0,0,0,0,0,0.0674421520278984,0,0,0.183370184117519,0,-0.0370384652178629,0.28589079404351,0.339414910586235,0,0.213947686853682,0,0,0
DOT,1.57602337037036,0.349152890795528,0.0785885567222503,0,0.0422843050439971,0,-0.227573372104352,-0.441319859161382,-0.389074837988297,-0.0671699917642404,0.356271473413665,-0.435626237775148,0.220660906441147,0.101344285166406,0,0,0,0,0,0
LTC,0,0.0299636140587629,0,0.287387486950801,0.047997962229228,0,0,0.0493627716712291,0,0.0457561821232906,0.0660819264211279,0.159241480594723,0,0.0350956606762564,0,0,0,0,0,-0.0298085237896845
BSV,0,0.0100239227186395,0,0.792890738325034,0,0,0,0,0,0,0,0.0687775067068191,0.0294540292470716,0,0,0,0,0,0,0
CRO,0.513737156750198,0,0,0,0,0,0.106930668921013,0.0315879922927528,0,0.132239328209954,0,0,-0.0148650446665461,0.000474679449827471,0,0,0,0,0,0
BNB,0,0.176950152084518,0,0,0,0.00456654379602023,0.312980171200338,0,0,0,0,0,0,0.0559315187159085,0.0888955012533067,0,0,0,0,-0.0126347854758829
ADA,0,0.123903328932615,0,0,0.157990265367323,0,0,0.0374095311590377,0,0.0616879119634873,0,0,0,0.230321765805914,0.24842010057652,0,0,0,0,0.0262559964792756
EOS,0,0.0341275536771086,0,0.535701632503489,0.0223771372419687,0,0,0.107257544151122,0,0,0,0,0,0.116659079824467,0.253550106795827,0,0,0,0,0
TRX,0,0.604074593488214,0,0,-0.037764223221455,0.0752954342743852,0,0.101606628662968,-0.422012541284228,0.566379922139336,0,0,0,0.0834522448851562,0,0,0,0,1.0181425138545,0.0320429496930642
XTZ,0,0,0,0,0.264809949853954,0,0,0,0,0.0388970810595065,0.144462455874763,0,0,0,0.250245427455907,0,0,0,0,-0.147772202645106
XLM,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123790079543548,0.325358687685352,0,0.0761318603834214,0.165302888056911,0,0,0,0,0,-0.144488893891959
BV010082.Index,0,0.0157979326113679,-0.0124523188499192,0,0.00457734126338984,-0.0335512133268059,0,0,0.0264214909488081,0.0201443768543473,0.0316650328653516,-0.0584564654124415,-0.0188612582666997,0.0145155522935838,-0.0426655044348881,0,-0.063460021426977,0,0,-2.16840434497101e-19
CVIX.Index,0,0.114827975082608,0,0.0309437917618911,0.144221033581536,-0.108630441151204,0,0,0.0877507689887046,-0.164054218269673,0.065155741339721,0,-0.0204864846582612,-0.259780862909651,-0.0234746718682644,0,0,0,0,-0.0713400909446135
DXY.Curncy,-0.0334867345407601,-0.0304591988635337,0,0,0.0107334762429354,-0.00517912108544931,0,-0.00221693871088937,0,0.0363204495433756,-0.010735901838328,0,-0.00233075951546412,0.00074239324271592,0,0,0,0,0,0.00607018810544684
SPX.Index,0,0,-0.022350119337697,0,0.00444397704154315,0.015969325261431,0.0359608078091771,0.110549885766324,0.0884919196918859,0,-0.0179417111197212,-0.123581757321301,0.00317896309297558,0,0,0,-0.0699313994708412,0,0,-0.0706288736140362
VIX.Index,0,0.143191215083442,0,0,0.0041546904652348,0.0415809036914322,-0.306677724767402,0,0,0.0788882062119374,0,-0.218088050762651,0.246734438755582,-0.0405415398147008,-0.0488936574420333,0,-0.496221575561905,0,-3.58738789660019,0
