,BTC,ETH,XRP,BCH,EOS,LTC,BNB,BSV,XLM,TRX,ADA,XMR,DASH,MIOTA,ATOM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0368335097217612,0,0.135008874355332,0.0670184258612555,0.0559354586130712,0,0.00687397443585022,0,0,0,0.197213843360458,0.0327288539036182,0,0,0,0,0,0,0.0497681910313513
ETH,0.312066666563089,0,0.327541131433103,0.0298350324407653,0,0.0217664088275384,0,0.0264797479141717,0,0,0,0.143935117192505,0,0,0,0,0,0,0,0
XRP,0,0,0,0,0.199951695539475,0.0363437702710096,0,0.0109781602492205,0,0.165839709553891,0,0.184187169513136,0,0.182189195202335,0,0,0,0,0,0
BCH,0.354981105338557,0,0,0,0.167768912864368,0.18821324885885,0,0.0773208556982953,0,0,0.0715440150995525,0,0,0,0.00225184137718131,0,0,0,0,0
EOS,0.168364779822788,0.169956489270541,0.263833112444267,0.1722710758694,0,0.149338070320092,0,0.0299520732944312,0,0,0,0,0,0,0,0.392125270440721,0,0,0,0
LTC,0.124150211486395,0,0,0.173509257699531,0.240549214543809,0,0.0202689704677718,0.0343468920068954,0,0,0.21562595131387,0.177941982339756,0,0,0,0,0,0,0,0
BNB,-0.410827255336377,-0.0928762172921441,0,0,-0.111715729313422,0,0,0.112143609650086,0,-0.0846116548010571,0.161383266876626,0.456087955876698,0.343404836624973,0.00000000000000000346944695195361,0.00990584362948738,0,-0.14398036874768,0,0,0
BSV,0.0903470887460749,-0.0794544945336314,0,0,0,0.217867894952732,0,0,-0.224934602488017,0.183962159716351,0,0,0.341202951237005,0.267215826858181,0.0313412714208346,0,-0.357513126182767,0,0,0
XLM,0,0.0446797551920026,0.468318800303477,0.0909643590535196,0.00435477269421445,0,0,0.00678837295292679,0,0.0299960295065136,0.101651312128937,0,0.0659699957906957,0,0.0270412232857783,0,0,0,0,0
TRX,0,0,0.492322345615294,0,0.0551804596610884,0.0589901861902073,0.151601272225391,-0.000000000000000000867361737988404,0,0,0.0803898599984017,0.0933223920275196,0,0,0,0,0,0,0,0
ADA,0,0.0682861853194515,0.113020703991595,0.275416922106609,0,0.24746182759047,0,0.0010989607333598,0.096602694674017,0.0900216363407089,0,0,0,0.051831529652574,0,0,0,0,0,-0.00725181189269363
XMR,0.426918499140277,0,0.128529265006211,0,0,0,0.0899070949634038,0.0124704638208745,0,0.226656822999211,0,0,0,0.081803138561329,0,0,0,0,0,0
DASH,0,0.107732565946794,0,0.113283081077454,0,0,0,0.00154585103714454,0.259806188390904,0,0,0.0322719799596837,0,0.16960439028819,0,0,0,0,0,0
MIOTA,0,0,0,-0.0058221664992482,0.208180653960476,-0.12211563838112,0.14530066506279,0.0616580682459609,0.109936038969014,-0.000000000000000000216840434497101,0,0.494224115577016,0,0,-0.0337719388410162,0,-0.138047529516464,0,0,0
ATOM,-0.272675633331166,0,0,0,0,-0.13072922861943,0.245836477142844,0.131938271561203,1.0032611828488,0.14633184115205,-0.246187442075027,0.290853873953788,0.337855222025436,-0.610258080110011,0,0,0,0,0,0.0564745741405708
BV010082.INDEX,0,-0.0517293895908659,0.257935453975836,0.15887528834474,0.00759790500146968,-0.0444509228645941,0.00683474507146426,-0.0492684823828449,-0.0849467507795108,-0.227925297975832,-0.210915123599268,0,0,0.192467395536568,0.0527989684116158,0,-0.16448253013754,0,0,-0.0960053019208069
CVIX.INDEX,0,0,0,0,-0.0655132260804328,0,0,0,0.0933358921516112,0.252073524479485,0,-0.308184579993943,0,0,0.0615883028871018,0,0,0,0,0.112892851716734
DXY.INDEX,0,0.0226267290483881,0,0,0.0157698428929114,-0.0129659024987494,0.0028991811508521,0.000963908626455685,0,-0.00684245320317393,0,0,-0.0170952577668867,0,0.00677655444930665,0,-0.00414031524856819,0,0,0.00388796091644843
SPX.INDEX,0,0,-0.0169856922552925,0,0.0051352044903798,0,0,-0.0044698329725741,0,0,-0.0117373843858064,0,0,0.00272274409051821,-0.0139669688615834,0.0231460970163963,0,0,0,-0.0601281825247839
VIX.INDEX,0,0,0,0,0,0,0,0.0995326433914676,-0.892721517544111,0.409854138173042,0,-0.0933301590991629,0.390847952818744,0.133764464172292,0.0409628313935292,-0.483219504197198,0.392151152183928,0,-2.27045327786698,0
