,BTC,ETH,XRP,LTC,DASH,DOGE,XMR,XEM,XLM,DGB,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0.67341531682494,0.0827643895573079,-0.0157080372932926,0,0,0,0.00448374293758695,0,0,0,0,0.0239314975885087
ETH,-3.43964883981292,0,0.457449004749238,1.03979664415251,0.441850257073003,-0.132183698735774,0.184742742420885,0.110586827357377,-0.225974800479988,-0.00801373725327017,0.835295364737843,-0.237786974939556,-2.00179474015321,0,-0.201790627937358
XRP,0,0.0400999484581396,0,0.187314478594901,0.0721978432143918,0.0392893057880452,0.0581920802243,-0.0313157465513969,0.00487419161907642,0.0351053618153717,0,0.117066822951134,0,0,-0.0674943792144171
LTC,0.522916262954875,0,0,0,-0.0196094378856138,0.0200027702638534,0,0.00877992536849402,0.0421795328787159,0.00382533301882522,0,0,0,0,0
DASH,0.715584848777838,-0.169579463483361,0.288387710896999,0,0,0.0976215153389364,0.0743706454646038,0.0199286311978312,-0.473077935622352,0,0.0823646380154559,-0.102369801099764,0,0,0.391907296519091
DOGE,0,0.159621798886172,0,1.09375711480265,0.00714216192781143,0,0.0580772327719952,0.0286852596928834,0.282912488667205,0,0,-0.151799283274518,0,0,0.339864246851657
XMR,0,0.321416482016614,0,0,0,-0.348940912562611,0,-0.28783390391759,0.813364927707472,0.114603359184982,0,0,0,0,-0.18276881800331
XEM,0,0,0.372364765808788,0,0,-0.0389976223676846,0,0,0,0.174463389296876,0,0.0953672716293958,0,0,0
XLM,0,0,0.484314001324072,0,-0.54308466922276,0.299307269724473,0.0917172295415277,0.230897270126291,0,-0.0196596216724971,0,0,0,0,0.318104527190466
DGB,0,0,0,1.27780895461573,0.697639788177443,0,-0.363780094232139,0.0813630251625583,0.349197898292348,0,-2.73254032427248,-0.817290484179642,0,0,0
BV010082.INDEX,0,0,0,0,0.129613986163066,0.0111606450905439,-0.0535494123525056,0,0.0207001943348538,-0.116721146200212,0,0,0,0,-0.0409733358183742
CVIX.INDEX,0,0.00000000000000000173472347597681,0,0,0,-0.03182357655225,0.0190792292959254,0,0.0515722238309689,-0.0173508628751527,0.0543576156182528,0,0,0,0.200663717858389
DXY.INDEX,-0.209097690510923,0,-0.0624254534324451,0.145500614093104,-0.0232203898667015,0.0132351480867959,0.0150021807452052,0.00114101561865959,-0.0230917703875448,0.017183364579269,0.0900982011324754,0,0,0,0.0268385757157308
SPX.INDEX,0,0.0065405373925859,-0.0285434296311662,0,0.00796071587072877,0.00477582836311428,0,-0.00596407931412492,0.020954690240267,-0.0163872716873628,0,0,0,0,-0.171192476216513
VIX.INDEX,0,0.0572385555439812,-0.265763246732339,0,0.104853473939053,0,-0.0557160104911361,-0.0778813841070052,0.303493711216959,-0.0476444697355573,0,0.249071505145413,0,-1.51577831446747,0
