,BTC,ETH,ADA,BNB,DOT,XRP,LTC,LINK,XLM,BCH,UNI,DOGE,WBTC,XEM,AAVE,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0.076082932185853,0,0,0.0154131525219559,0,0,0,0.0196590205928399,0.000638105847006329,0,0.0182538626125806,0.622221759148814,0,0,0,0,0,0,0
ETH,0,0,0.0970680049832816,0.0268841065302784,0.0653439259548424,0,0,0.154892639306451,0.0943334425829343,0.149241126550519,0.0295003055416114,0,0.231310342805616,2.16840434497101e-19,0.0912328698705551,0,0,0,0,0
ADA,0,0.241530584482755,0,0,0.0370406952728763,-0.0632888965839352,0,0.00861407025420155,0.30339985544184,0,0.121550158357825,0.0511163196633809,0,0.166078975495542,0,0,0,0,0,0
BNB,0,0.0933138958123765,0,0,0,0.101279083285401,0,0.117891320602262,0,0.176046702546537,0,0.00743525732467314,0,0,0.157347697922675,0,0,0,0,0
DOT,0,0,0.12267458282087,2.71050543121376e-20,0,0,0,0,0,0.167315017493996,0.109050353128183,0,0.101113640091366,0.0487672605886505,-0.095276597006666,0,0,0,0,-0.0513521777936148
XRP,0,0,-0.489762885750876,0.0448800536292361,-0.0357462991358177,0,0.370998321144747,0.0737571134949899,0.274672213545226,0,0,-0.0128090223680089,0,0.27904056276333,0.147359416722024,0,0,0,0,0
LTC,0,0,0,0.0690506860619568,0.0429832173788882,0,0,0,0.144432089279139,0.217564726180987,0.0757855345994751,0,0,0.0508443159956316,0,0,0,0,0,0
LINK,0,0.136939822740993,0,0,0.0670956965069093,0.0489727472580713,0,0,0.251866856672717,0,0.135699321054577,0,0,0.0613828764982748,0,0,0,0,0,-0.0367836492304272
XLM,0,0.120686258002844,0.223343720160498,0.0864648345582787,2.16840434497101e-19,0.00363002213141407,0.107078456252958,0.101977656572257,0,0.011207646693045,0,0.0125607196590946,0,0.114692775617438,0,0,0,0,0,0
BCH,0,0.227872839436148,0,0,0.0276790719592454,0,0.604168199516564,0.102783481503291,0.0680204955027289,0,0.0351674295668543,-1.0842021724855e-19,0,0.000366125305689217,-0.0513402498158288,0,0,0,0,5.42101086242752e-20
UNI,0,0,0.0130824406053488,-0.0501884344506658,0.245689328379968,0,-0.0924604711053491,0.184309703816849,0,0.20977710522367,0,-0.0386726190322378,0,0,0.252229221937491,0,0,0,0,0.120657281271488
DOGE,0,0,-0.196878161333278,-0.11684816162,0.363894492564966,-0.0790695983235884,0,0.0975811363239839,0,0,0,0,0,0.134153918861961,0,0,0,0,0,0
WBTC,0.798209886914051,0,0,0.00371383022231645,0.012198327587099,0,0.0468926336169414,0,0,0.0153734032092179,0.00637312792750657,0.012419078385119,0,0.00637211889670825,0,0,0,0,0,0
XEM,0,0,0.240581175781868,0.190445021405024,0.0505188720713621,0.0250626960312344,0,0.319918515109293,0.138036998565829,0,0,-0.0392102929377608,0,0,0,0,0,0,0,0
AAVE,0,0.335897515192901,0.216524287967719,0,0.0269558345113836,0.0904539118090827,0,0.152292217207879,-0.186059168705866,0,0.198805886477201,-0.0346206908309516,0,1.73472347597681e-18,0,0,0,0,0,0
BV010082.Index,0,-0.00249570754184084,0,-0.00271895283365542,0.00389348609126084,0,0,0,0,0.0150899714113586,0,0,0,0,-0.00361868395023015,0,0,0,0,0
CVIX.Index,-0.143185016106105,-0.0625462673047594,0.0456978579911534,0,0,-0.0785192245382558,0.0635063487051028,0.0280190960923274,0.0280337879555826,0.0348468582992927,0.016107333360715,0.0228650735640591,0,-0.061529501147608,0,0,0,0,0,0
DXY.Curncy,0,0,-0.00492520278531112,-0.0110587946638558,0.00471101749895626,0,0,0.00507901164566418,0,0.00997249450331353,-0.0110163094001905,0.000759904010714152,0,-0.00254341618537271,0.00856305398448595,0,0,0,0,0.00908124603627647
SPX.Index,0,0,0,-0.00356168337805508,0,-0.0157790939543851,0.0029800576343776,0,0.00565281217447468,0.00958777023807703,0,-0.0185501985434187,0,0,-0.0046021591950354,0,0,0,0,-0.0839275073520087
VIX.Index,-0.213502320802944,0,0,0.100238354441713,0,-0.0371452608069184,-0.199954256555555,0.064294833194745,-0.0362323382772999,0,0.205749320814795,-0.0565102011267216,0,0,-0.109818616260192,0,0,0,-2.4679971843292,0
