,BTC,ETH,XRP,LTC,DOT,BCH,BNB,ADA,LINK,WBTC,BSV,XLM,XMR,EOS,THETA,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.00788095556087557,0,0,0,0,0.00745787386768582,0.967565344052001,0,0,0,0,0,0,0,0,0,0
ETH,0,0,-0.0322632748106576,0.138339450390146,0.0220798273543777,0,0,0.194735749448653,0.366103964153624,0,0,-0.0401183315254556,0.0300314150948427,0,-0.0137502719888928,0,0,0,0,0
XRP,0,0,0,0.289166578369287,-0.341020627089018,-0.469018509351039,0,0,-0.555771791988234,0,0,0.199516009112969,0,2.56068019059408,0,0,0,0,0,0.382593294489335
LTC,0,0.320528764560762,0.0514830135716002,0,0,0.0591598407133435,0,0.0168129267078115,0.117255170541328,0.332805951945957,0,0,0.213059267735247,0,0.0299670524841269,0,0,0,0,-0.0686263815033413
DOT,0,0,0.0281321459375172,0.253356814450875,0,0,0,0.0904753396150378,0,0,0,-0.0660782677035309,0.357685556841635,0.0118555604622605,0,0,0,0,0,0
BCH,0,0,0.0188496695736325,0.199751082290913,0,0,0.191419964129063,0.0241963870405372,0,0,0.600536470258352,0.0839356888083151,0,0,0,0,0,0,0,0
BNB,0,0,-4.33680868994202e-19,0.0954346313399577,0.0357905350728675,0.194592889285708,0,0.118570715940447,0.13478715212386,0,0.0245446114616918,0,0,0,0.0150943738960034,0,0,0,0,0
ADA,0,0.0530097113559893,0,0.195940724254983,0.130260133342849,0.0609707848512248,0,0,0.0505657386942966,0,0,0.214558337479276,0,0,0,0,0,0,0,0
LINK,0,0.156368421495097,0.041569119756261,0.320729686645745,0,0,0,0,0,0,0.145917405212647,0.0989269585758911,0,0,-0.060330907184834,0,0,0,0,0
WBTC,0.930475346382535,0,0,0.0165233776070611,0,0,0,0,0,0,0,0,0,0,0.00643962532630353,0,0,0,0,0.00381791804353313
BSV,0,0,0,0.070109349496996,0,0.321322786427445,0,-0.102140039820681,0.197964287722995,0,0,0,0.0293424909534457,0.289311816944235,0.032883070874729,0,0,0,0,0
XLM,0,0,0.340792931215626,0,-0.0461421693223662,0,0.202270200972702,0.0459906036869112,0.410350458916419,0,0,0,0,-3.46944695195361e-18,0.0544196692778796,0,0,0,0,0
XMR,0.180029724906147,0,0,0,0.00951718891082486,0.147855924382732,0,0.211128997225818,0,0,0,0,0,0,0.152045066701673,0,0,0,0,0.0735429932458561
EOS,0,0,0.233231180377077,0.0712223194347742,0.0388048465884397,0.166371718195184,0,0.110250230276394,0.0489223322524698,0,0.163221551435197,0,0,0,0.0632224903063365,0,0,0,0,0
THETA,0,0,-0.0311466174520566,0,0,0,0,0,0,0,0,0.10130955502447,0.844911099749251,0,0,0,0,0,0,-0.282061068051369
BV010082.Index,0,0,-0.0133388528696516,-4.33680868994202e-19,0,0.02908332942276,0,0,0,0,0,0.0129968488397322,-0.0253843490814152,0,0.0146593708371146,0,0,0,0,0.0306064053803067
CVIX.Index,0,0,0.111696487140093,0,-0.017328009022731,0,0,-0.0159302190106532,-0.119326525483024,0,0.161968321743885,-0.179755428075974,0,0,0,0,0,0,0,0.218029831339594
DXY.Curncy,0,0,-0.00250619974288879,-0.00079758093641563,0.00275641858307142,0.022788355546852,-0.0121482774581945,0,0,-0.0391429532354375,0,0.00662363287438901,-0.0263016560110035,0,0.00866216538406183,0,0,0,0,0.0139790758317577
SPX.Index,0,-0.0128409347260831,0.00654015662543352,0,0,0,0,0,-0.0347243258622573,-0.0102557015302236,0,0,0.0255305884352627,0,0,0,0,0,0,-0.0718256761217995
VIX.Index,0,-0.285638443919387,0.100339693131375,-0.299468262871326,-0.174295070743834,0.0128722699676371,0,0,0,0.402673476986205,0,-0.0865663317425572,0.552872230557193,0,-0.163974682192801,0,0.240698486705996,0,-1.83910917796009,0
