,BTC,ETH,XRP,BCH,LTC,BNB,EOS,BSV,XLM,TRX,ADA,XMR,LINK,LEO,HT,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.040535595674851,0,0.320130299306194,0.172302410538785,0.0996138392221616,0.00434023386485564,0.0363560840801805,-0.0335702820015626,0,0,0,0,0,0,0,0,0,0,-0.095518670556744
ETH,0,0,0,0.0990180217424746,0.0545456757786207,0.214091753952711,0.309046460759498,0,0.0194447381977568,0.0330599240041053,0,0,0,0,0,0,0,0,0,0
XRP,0,0,0,0.0731180769450054,0,0.184897306616666,0,0.0546154294791807,0.0743049755781923,0.131637644570025,0,0.0852067570624973,0,0,0,0,0,0,0,0
BCH,0,0.201764164320485,0,0,0,0.106336012172748,0.239541406185748,0.269426684243687,0,0.151544533740589,0,0,0,0,0.107046963563007,0,0,0,0,0
LTC,0.21197910642606,0.146263952968943,0,0.0766790550698425,0,0.053827036404049,0,0.0715937546133405,0.115416888586518,0,0.246038313546243,0,0,0,0,0,0,0,0,0
BNB,0,0,0.116043417163895,0.266716538157073,0.115402524517807,0,0,0.00776884692898496,0,0.12441093018886,0.117125645376139,0,0,0,0.0712115973534869,0,0,0,0,0
EOS,0,0.137594362853682,0,0.349226374512221,0,0,0,0.0999695805922589,-0.069632491587764,0.147285598522017,0.312120989034875,0,0,0,0.0188855927850948,0,0,0,0,0
BSV,0,0.298087701462421,0,0.398661740289709,0,0,0.193439669176495,0,0,-0.138439508034111,0.491892083326176,0,-0.116375999441135,0,0,-0.103597769842153,0,0,0,0.0786559406184837
XLM,0,0,0.604518531941415,-0.212319500982446,0.540064219133189,0,0,0,0,0,0,0,0,0,0,0,0.0354318821928268,0,0,0
TRX,-0.0686165894963023,0,0.303365951254235,0.191485371993035,0,0,0.354342402389078,0.0000000000000000138777878078145,0,0,0.12754693829307,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0232875395371425,0,0.160981249108863,0.321689229539503,0,0.149247350918992,0.208451676462074,0,0,0.0260223909513769,0,0,0,0,0,0,0
XMR,0,-0.432076107774532,0,0.0000000000000000277555756156289,0,0.27456516039176,0.206899838045083,0.131872002623386,0.107713068407124,0.28985568162657,-0.0404373750938595,0,0,0,0.0642176730735753,0,0,0,0,0
LINK,0,0.122126069289378,0,0.302858656023582,-0.15946453845727,-0.139822485098225,0.176257481466473,0,0,-0.0901071473992746,0.10667955953621,0,0,0,0,0,0,0,0,0.221401149040835
LEO,0.244776490620985,0.100951014585103,0,0,0.00000000000000000346944695195361,0,0,-0.0246169219989146,0,-0.0436749310648947,0.180936659929872,0,-0.222836429217584,0,-0.108392841229143,-0.293480084020195,0,0,0,0
HT,0,0,0,0,0.319898100562907,0.122444077853049,0.00146739942567854,0.0788242053284987,0.00000000000000000173472347597681,0.10414579627912,0,0,0.0351152057621379,0,0,0,0,0,0,0.0309595903402154
BV010082.INDEX,0,0,0.042664337635693,0.34028663321529,-0.115515722230351,0,0,0.08883966366948,0,0,-0.309299943775344,-0.263365561222995,0,-0.2031547554823,0,0,0,0,0,-0.172049404548319
CVIX.INDEX,0,0.311073693661031,0,0,0,-0.336229565710696,0,0,0,-0.130100336901356,0,0.231880514296729,0.170199842129993,0.204608792028767,0.055734196641716,-0.116015623782905,0,0,0,0.0291028554335968
DXY.INDEX,0,0.0762143485801988,-0.0118524784170525,0,-0.0143331314239693,0,-0.00795545581519957,0,0.000738682449694328,0,-0.0177551682849927,0,0.00635698274176633,0,0,0,0,0,0,-0.00796263643038029
SPX.INDEX,0,-0.00988986942706992,0,0,0,-0.0137223721087178,0,0,0,0.0203278490888216,0,0,0,-0.00751867103163201,0,0,0,0,0,-0.0877295724957043
VIX.INDEX,0,0.0123738128121262,0,0,0,-0.0623246127212651,0,0,0,0.149840891384637,0,0,0.317925406045537,0,0,0,0,0,-4.63154220849576,0
