,BTC,XRP,ETH,BCH,ADA,LTC,MIOTA,XEM,DASH,XLM,XMR,EOS,NEO,BTG,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,-0.0703909540270533,-0.160006187867843,0,0,-0.039541154975214,0.028842908409643,0.296305933291446,0.0231099327472963,0.0850806293643787,0.0220908444170849,0.0322716625493479,0.0696179889189358,0,0,0,0,-0.208824382581764
XRP,0,0,0.484703916244744,0.131480638740952,0.0674466250079861,0.0062196596042045,0,0,-0.0621574828612246,0,0.155730122959118,0.104946902830626,0,-0.053431452708278,0.0891054473275611,0,0,0,0,0
ETH,0,-0.00736623138737346,0,-0.0217912216626919,0,0.151036061061159,0.0338057565707513,0.02231319999393,0.101623546320166,0,0,0.0848526839510841,0.131818586695078,0.0651780029301075,0.0659111662220583,0,0,0,0,0
BCH,0,-0.0693085489234527,0,0,0,0,0.0201645445854288,-0.00000000000000000346944695195361,0.0609293756997342,0,0.0105182924646877,0.355051834892291,0.136316714545494,0.222036849255423,0,0,0,0,0,-0.389137650713767
ADA,0,0.115247742975101,0.322644561064985,-0.273041332020216,0,-0.00000000000000000693889390390723,0,0.14958619593698,0.151340166661393,0.372119505551355,0,-0.110799070455154,0.308196385453419,0.238578072190271,0.00907123033082238,0,0,0,0,0
LTC,0.198827514759278,-0.0541628568949997,0.445671782127989,-0.095298334173176,0,0,0.105125159042164,0.157290084123333,0,0,-0.0683898943473695,-0.00000000000000000346944695195361,0,0,0.150693766468612,0,0,0,0,0
MIOTA,0.398677455370779,-0.0186261547795894,0,0,-0.193014116101856,0,0,0,0,0.373903841194243,0.127738521087977,0.00157014992946242,0.111168709561634,-0.0250425865568277,0.479219235704968,0,0,0,0,0
XEM,0,0.173768590553763,0,0,0.131162252500973,0,0.132712382499567,0,0.179264120605459,0,0,0.11155811357631,0.100421069247575,0.0335116285577768,0,0,0,0,0,0
DASH,0,0,0.0253892901719485,0.0917477163433685,0,0.262129731100769,0.0368814234980978,0,0,0,0.127273744910987,0,0.118389979913096,0.035258972784261,0.0126029091662189,0,0,0,0,0
XLM,-0.0452368966826475,0.0300547285117658,0,-0.0566705281443229,0.340377247643016,0.151391079583378,0.0355062606814663,0,-0.0314928004208496,0,0.151393832209723,0.000000000000000000433680868994202,0.146654801667671,0,0.109174403824926,0,0,0,0,0
XMR,0.168138200222067,0,0,0,0.096261904869387,0,0.178810734798096,-0.0143326240714134,0.196762187974133,0.0461793276316837,0,0.0528206582937787,0.171918005790817,0,0.131312821892261,0,0,0,0,0
EOS,0.130480796241498,0,0.188182256620806,0,0,0.150975691280656,0,0.123150207711817,0.0662309206859312,0.187315206099917,0,0,0,0.174642456062544,0,0,0,0,0,0
NEO,0,0,0.371364788846113,0,0,0.209118609101194,0,-0.00000000000000000693889390390723,0.110974354506248,0,0.0473604314363917,0,0,0,0.0711724748304649,0,0,0,0,0
BTG,0,0,0,0.426082919963907,0.00000000000000000693889390390723,0.292230745035625,0,0,-0.319385264650822,0,0,-0.0646070049326346,0.275073738293974,0,0.161411885945619,0,0,0,0,0
ETC,0,0,0,0,0.171338224998777,0.133406028587931,0.0970146580399839,0,-0.0737154956017957,0.02798254209928,0,0.21936594574023,0.121644494244106,0.171201762339093,0,0,0,0,0,0
BV010082.INDEX,-0.0157389257466838,-0.0132893822793226,0,-0.0495573017892251,-0.0158271548257348,0,0.00188573044853757,0.0125069327126564,0,0,0.0396031567921675,0.0276038833012219,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0.0478255789463958,0,-0.0394626588019555,-0.0218844009923625,-0.0768493170743123,0.0547454873972058,0.0315158060883703,0.0437793968453762,0,0,-0.0247038769417868,-0.0116583967381523,0.010303185380569,0,0,0,0,0,0.0208683782392173
DXY.INDEX,0,-0.000677457691666634,0,-0.00608001605428349,-0.00632261543127275,0,0.00550462426776751,0.00439620811423215,0,0,0.00796359892196642,0,0,-0.00257305146211778,0.004791210253198,0,-0.0131337549983252,0,0,0
SPX.INDEX,0,0.00218356149097127,0.0125627252175353,0.00120719819874359,0.00256288424487623,0,0,0.00161865435126422,0,-0.0055650715790947,0,0.00264949075635165,0,0,0,0,0,0,0,-0.0260907549700128
VIX.INDEX,-0.031019572915074,0.0471614997827984,0.0235863106203501,-0.12067109121968,-0.0428449977564665,-0.0623326374742143,0.0837023170304297,-0.0524655858171293,-0.05217856834726,-0.0568653615289041,0,0.197945068078788,-0.0376650251001853,0.0529072523900881,0.0387006713823135,-1.73968037904369,0.491573947496266,0,0,0
