,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,XMR,LEO,DASH,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0514118951017608,0,0,0.514432934858648,0,0,-0.0226519832422796,0,-0.0547551994605626,0,0.233800136092018,0,0.153533406393259,0,-0.22632856179389,0,0,0,0.0401227974469507
ETH,0.320086009623348,0,0.189263898030942,0.030198982102474,0.0921633734312924,0,0,0.00796821213538041,0.000799160126587872,0.141551596609802,0,0,0,0,0.0720111849961939,0,0,0,0,0
XRP,0.297841355432576,0,0,0.123863477418271,0,0,0,0.0386564646357875,0.0527057982882127,0.0771774809789314,0,0.190749640652441,0,0,0.0759086227140671,0,0,0,0,0.0282411481358542
LTC,0.108261707237338,0,0.130989861111583,0,0.00125900566325335,0.131602111867817,0,0,0.1732790723648,0,0,0.042925672598279,0,0,0.0279407928168336,0,0,0,0,0
BCH,0.437746780991775,0,0,0.147979204524992,0,0.166083839157598,0,0.0491283769518184,0,0,0,0.0554028469835349,0,0,0.0293250808618391,0,0,0,0,0
EOS,0,0,0,0.183252420419525,0.422905898248927,0,0,0,0.0470646877902783,0,0,0.107899370219756,0,0,0.130819174639091,0,0,0,0,-0.0657724246935926
BNB,-0.421273736732196,0,0,0,0,0,0,-0.00660952047427603,-0.0192233981082903,0,0,0.473027764672994,0.059238028691189,0.343366137849954,-0.0129783513392333,0,0,0,0,-0.0207016976578674
BSV,0.106860714947297,-0.3542420952045,-0.0416237311015375,0,0.0932272478405298,0.261272176347895,0,0,0.386801956663054,0,0,0,0,0.135863271471342,0,0.25362721210526,-0.201941683680234,0,0,0.0744865782772875
TRX,0,0,0,0,0,0.312387865854612,0,-0.0316670739560544,0,0.192739618252104,0,0.30359048895522,0,0,0.117925782485446,0,0,0,0,0.186234680971703
ADA,0,0.147862836309153,0,0.195615515181228,0,0,0,0,0.134843081804862,0,0.0655323925188269,0.132039519281091,0,0,0.184406253129866,0,0,0,0,0
XLM,0,0,0.249348165449358,0,0.159448793368034,0,0,0,0,0.431446292511602,0,0,0,0,0,0,0,0,0,0
XMR,0,0,0,0,0,0.172429315405924,0.104654331034223,0.0558271284833842,0.315034940113394,0,0.0723840000894681,0,0,0.262160192778604,0,0,0,0,0,0
LEO,0,0,0,0.518543522088082,0,-0.327720759784329,0,0.0682643020551009,-0.413604412098516,-0.121160389109708,-0.115734729654456,0.36984904625738,0,-0.0476493768340106,0.376778292663586,0,0,0,0,0.115053832617259
DASH,0.139383525602629,0,0,0,0.0149831115463379,0.0607807956972723,0.110341069661092,0,0,0,0.10751824791622,0.205355364279243,0,0,0.202264439125264,0,0,0,0,0.0283764251796366
NEO,0,0.0701618385539371,0.341567665941482,0.0337946635765193,0.179708118370309,0.173285337237639,0.134918813020781,0,0,0.170129060839717,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.125102449152005,-0.263549996823584,0.125217489925211,0,-0.272726696599467,0.249816165898287,0.141846243178782,0.0539228283960504,-0.305556747135434,0.0754599973818176,0,-0.123924052184915,-0.192792902038167,0.521504475149603,0,0,0,0,0,-0.172716290626551
CVIX.INDEX,0,0.0811974978264552,0.314190810893828,0,-0.0335716408146633,0,0,-0.0113178535173927,0.113235276232991,-0.328005906987422,0,0,0,0.0693218179592445,-0.18189369682925,0,0,0,0,0.0565425903210942
DXY.INDEX,0.0058183488987772,0,0.021205510932912,-0.0146945719820007,0.0109364640454708,0.00838514213708598,0,0.000700534283533247,-0.00797053800523041,0.00260855953694516,0,0,-0.01717659810678,0,-0.0254762314631404,0.0498150395007562,0,0,-0.0262227689499613,0
SPX.INDEX,0,0,0,0,0,0.011393024107901,0,-0.00232734414563248,0,-0.0302684798310754,0,0,0.0104133625677702,0,0,0,0,0,0,-0.0672172569639102
VIX.INDEX,0,-0.265398889501993,0.779986822313971,-0.523492759801828,0,0,-0.236576327650432,0.0554147006376157,0.136862902100958,0,-0.301799750161357,0,-0.00494275247026771,0,0.0357194467986034,-0.0535999793858313,0.768773352592968,0,-2.7864683934895,0
