,BTC,ETH,XRP,BCH,EOS,XLM,LTC,ADA,XMR,MIOTA,TRX,DASH,BNB,NEO,ETC,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.000000000000000000216840434497101,-0.0828881456821557,0.0973804327366693,0,0.0342688663172723,0.274375631108412,0,0.106414996319734,0.0748784748563365,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0,0.18535168230556,0,0.0586065669715305,0.422655875627854,0.0196416010758558,0.00000000000000000346944695195361,0,0.0452391315964942,0,0,0.209104750671482,0,0,0,0,0
XRP,0,0,0,0,0.11218528300989,0,0.0960054961118861,0.241543369169869,0,0.210837425607351,0,0,0,0,0.176517798396757,0,0,0,0,0
BCH,0,0.132883047801275,0.0503877687253358,0,0.110849482079216,0,0,0.188943914301593,0.0173758362668033,0,0.306402596861434,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0,0.344545936106581,0.0551214674282124,0.032194542263193,0.293314714508713,0.102639948259977,0,0.158183526250692,0,0,0,0,0,0
XLM,0,0,0.12923058092218,0,0.143437284526323,0,0,0,0.115756172045188,0.165123155171413,0.150638144306738,0.0295317007495822,0,0,0,0,0,0,0,0.0537227832357302
LTC,0,0.282633258890882,0,0.15162679845129,0,0,0,0,0.0240394558911315,0.221434046502924,0,0,0,0,0,0,0,0,0,0
ADA,0,0.210814816513131,0.0987142699519368,0.147858238005894,0.00568946577810051,0,0,0,0.0257655455954486,0,0.132514857260645,0.167839017880747,0,0,0.0570611975375611,0,0,0,0,0
XMR,0,0.091042162242625,0.0422865250317889,0.135011383390323,0.200985845903464,0,0,0,0,0.0786398147519755,0,0.0720796882681521,0,0.0231891156814295,0.172049295025668,0,0,0,0,0
MIOTA,0,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0,0.71721826211117,0,0,0.357510427369215,0,0,0,0,0,0
TRX,0,0.0641233096548268,0,0,0.181706603858062,0,0,0.00293915589663162,0,0.230136178080439,0,0,0,0.28655160016838,0,0,0,0,0,0
DASH,0,0.361470153085443,0,0,0,0,0,0.142390456825344,0,0,0,0,0,0.309290310082847,0,0,0,0,0,0
BNB,0,0,0,0,0,0,0,0.243274307222137,0,0.104672421636346,0,0.241653565005952,0,0.0739779134779062,0,0,0,0,0,0
NEO,0,0.00749523991517013,0.0881142040422751,0.190852051096691,0,0,0.189664389163583,0.0373273026698604,0,0.293758516151449,0,0.108631051393376,0.30301057396864,0,0,0,0,0,0,0
ETC,0,0.213117446039313,0,0,0.350303016042444,0.0684673883660805,0,0,0,0.20226117904864,0.0100752531827373,-0.148938986142371,0,0,0,0,0,0,0,0.0632791257857045
BV010082.INDEX,0,0,-0.000000000000000000433680868994202,0,0,-0.0552927465979841,0,0,-0.0392257666112507,0.0151268627734683,0,0,0.0662221559764803,0,0.0164116315252273,0,0,0,0,-0.0778352592401312
CVIX.INDEX,0,-0.023748744349411,0.0697915346171241,-0.0778183555843334,0,0,-0.177640195983571,0,-0.148952746404861,0,0,-0.0354226269931223,0.522631855739192,0,0.045364158886912,0,0,0,0,0.0789365723264245
DXY.INDEX,0,0,-0.0181355651912795,0,0,0.00457051203030538,0.00401643782778289,0.0100202893616214,0,0,-0.0257701590108675,0,0,0.0136970715776866,0,0,0.0845949338309418,0,0,0
SPX.INDEX,0,0,-0.00568552334457966,-0.00357787521234599,0.00859145352205002,0,0.000000000000000000867361737988404,0,0.00706009368078435,-0.00474373011716203,0,-0.00557514868585342,0,0,0,0,0,0,0,-0.044395245515669
VIX.INDEX,-0.856657308390678,-0.00684802408457331,-0.205351008511483,0.437580735570264,0,0,0,0.264824004157566,-0.103583264112183,0.669819281742561,0.0000000000000000277555756156289,-0.28705955847099,-0.0161828344315684,-0.556240337997985,-0.088109920336353,-0.663731252581961,0.321634777478328,0,-1.82608862996317,0
