,BTC,ETH,XRP,BCH,ADA,LTC,XLM,XEM,EOS,NEO,MIOTA,DASH,XMR,TRX,BTG,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0,0,0,0.0113622274168532,0,0.113825196370735,-0.00913041391842568,0.0542658605347875,0.0542265278712074,0,0,0.184054277213583,0,0,0,0,0,0,0
ETH,0,0,0,-0.00187321290605364,0.0145597534537255,0.261650241286589,0,0,0,0.0800567004125512,0.0590435768003184,0,0,0,0.232147080054513,0,0,0,0,0
XRP,0,0,0,0.141165489015409,0,0,0.32186128900275,0.185491617512322,0.168436273531244,0,0,0.0385541000585859,0,0.032167204305471,0.143251332612444,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0905662329092179,0,0,0.0567678049201961,0.000000000000000000867361737988404,0.310868465716889,0.115709077810138,0.0275550274156022,0.209535878717846,0,0,0,0,0
ADA,0,0,0.175947324487713,0.0190336424101102,0,0.111281508846481,0.166130125636545,0.107293591813007,0.0326699631882498,0.209084538608023,0,0,0,0.0367822645418343,0,0,0,0,0,0
LTC,0.227737687041405,0.269940881241287,0,-0.0390480346705055,0,0,-0.0212659117111519,0,0.0814030855593745,0,0.145586578579772,0,0,0.0135336351591938,0,0,0,0,0,0
XLM,0.0740154553074257,0,0.118785164423936,0,0.341117097303801,0.0943376996900095,0,0.0175798419310139,0.0553930053241516,0.0952348501688934,0.0389172314912453,0,0.294314115059382,-0.1144119743337,-0.016524765155865,0,0,0,0,0
XEM,0,0,0.120554917982073,0.0243637922008924,0.11770058108591,0,0,0,0.0223612961920863,0.124332985121102,0.194827491667567,0,0,-0.0292997579731857,0.210307584862743,0,0,0,0,0
EOS,0,0,0.00164746459115,0.0282161613101587,-0.0356324327218745,0.146623862803532,0.259019568304903,0.109491563940303,0,-0.000000000000000000216840434497101,0,0.0170030444442885,0,0.128703419856552,0.286996327381658,0,0,0,0,0
NEO,0,0.487735332311735,0.0581770809783361,0.0439132978881845,0,0,0.158593833432381,0.0817026763889768,0,0,-0.105451002299713,0.124146700381724,0,0.0472295675923277,0,0,0,0,0,0
MIOTA,0.155690768877351,0,-0.0536388771839173,0,-0.0663365800782526,0.0779081216320333,0.287160653794276,0,0,0.089023739465528,0,0,0.296102368622494,-0.0173864298951738,0,0,0,0,0,0
DASH,0,0,0.0268574110673573,0.043754163313051,0,0.107763046421493,0,0.0273702271854068,0.0689004474295543,0,0.095462966542725,0,0.000000000000000000433680868994202,0,0.170650398396272,0,0,0,0,0
XMR,0,0,0,0.196323433103582,0,0.0212129240731978,0.119276080644413,0,0,0.137423603982142,0.0925341903755849,0,0,0.0863722120390814,0,0,0,0,0,0
TRX,0.472664565416437,0,0.267952586989218,0.12636513818516,0.136294441713291,0,-0.462070657121808,0,0,-0.296013756639099,0.295891931467699,0.351446897418995,0.230146496830198,0,-0.0101539397146382,0,0,0,0,0
BTG,0,0.118525040951537,0.061012820733388,0.391713938699172,0,0,0.0321522386961841,0.0588561767652622,0.20329467134029,0,0.0316820115823972,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0.0317693329306783,0,0.0122662424631972,0,0,0.0180068695129537,0,-0.00628822051199832,0,-0.0265502059447624,-0.0281308514951142,-0.0147865980982286,-0.015089066419707,0,0,0,0,-0.0288444289204081
DXY.INDEX,0.00319906239166572,0,0,0,0,0,-0.00939806202251361,0,0,0,0.0109383186056025,-0.00252525405973969,0,0.00197231220125433,-0.0136163059440194,0,0,0,0,-0.0227999580994265
SPX.INDEX,0,0.00620206500575175,0.000471696041476818,0.000411910290655011,0.00555380051381984,0.00368179161423044,-0.00977614812300059,0,0.00127000913484087,0.00335676399339764,0,0,0,-0.000125864267059023,0,0,0,0,0,-0.0322883602559596
VIX.INDEX,0.0510613217545809,-0.417527407190939,0.071057179232339,0,0,-0.0155093659740622,-0.112382448151791,-0.0459974541541641,0,0.0853719268168269,0.0526897114241686,-0.0297150958885462,0,-0.068306445191211,0.205205298720803,0,0,0,0,0
