,BTC,ETH,XRP,BCH,EOS,LTC,BNB,XLM,ADA,TRX,BSV,XMR,DASH,MIOTA,NEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128712051859587,0,0.077349985861782,0.0623757554849579,0.0332625168248565,0.00795957291252515,0.0555670628859716,0,0,0.0600527096449415,0,0,0.0463728200402007,0.0382626505706953,0,0,0,0,0
ETH,0,0,0,0,0.328937138473268,0,0,0,0,0.0952694767090296,0.056564672182242,0.108946347169485,0,0,0,0,0,0,0,0
XRP,0,0.0953570228425088,0,0,0.0597221054216143,-0.0138338103742605,0,0.132472386047346,0.070552465197321,0.0901625008885218,0,0.149907185742529,0,0.134752937126881,-0.000000000000000000867361737988404,0,0,0,0,-0.00944407344239751
BCH,0,0.00157305251854445,0.0661978260559065,0,0.377579436475888,0,-0.0502445326031019,0.10768870009608,0.17407099370165,0,0.300509637098126,0,0,0,0,0,0,0,0,0
EOS,0,0.305191421215784,0,0.0536448190296998,0,0.306741147333238,0,0,0.0814997030502941,0,0,0.241574032253903,0,0.0652420893548302,0.0996898248561843,0,0,0,0,0
LTC,0,0,0,0.155691752152052,0.269091214679043,0,0.080452250337271,0,0.150801422094895,0,0.208911713905072,0,0,0,0.0416720591652456,0,0,0,0,0.0254320532721956
BNB,0,0,0,-0.203934360364686,0,0.293733619771275,0,0,0.0427706887660082,0,-0.0776315795278639,0.156538187758016,0.20553682659486,0,0.0524278382005023,0.0403226184822131,0,0,0,-0.152903170915599
XLM,0,0.178573136828733,0,0.0614954295610261,0.0433283807593764,0,0,0,0,0.0469157724787552,0.201022145390109,0.0783553793314603,0.0632500004430336,0.0743705431488942,0,0,0,0,0,0
ADA,0,0,0.284635348343031,0.22209747984985,0,0.239053560370907,0,0.0492131159880718,0,-0.0284570982594805,0,0,0,0.189665661349455,0.0278979394805864,0,0,0,0,0
TRX,0,0,0.0584071766057004,0,0,0,-0.0628459487584894,0.184918049307338,0,0,0.228134363262302,0.301027370936187,0,0.234089662447754,-0.00000000000000000346944695195361,0,0,0,0,0.0549423169964861
BSV,0,0,0,0.197000698612664,0,0.108863123727979,0.0789153716574166,0.0438292198931519,0.0335671963830937,0.0659375615491551,0,0.0258210405317049,0,0.0989223717391648,0.273167203959473,0,0,0,0,0
XMR,0,0.245602225706328,0,0,0,0,0,0.188645746156109,0,0.176328072061839,0,0,0.0951144531384678,0,0,0,0,0,0,0
DASH,0,0.255274068748171,0,0,0,0.126232171706016,0,0.0420999841156092,0,0,0,0,0,0,0,0,0,0,0,0
MIOTA,0,0.27922107897813,0.0333375175343518,0,0,0.0204834714711675,0.035756396907946,0,0.0873855530210538,0,0,0.2805387642541,0,0,0,0,0,0,0,0
NEO,0,0,0,0,0.12347556180686,0,0.145362904516634,0,0.359546816121538,0.0560757159783932,0.155171848265702,0,0,0,0,0,0,0,0,0.0223836798869328
BV010082.INDEX,0,0,0,0,0,0,0.0656602800248223,0,0,0,0.138042564316898,0.115767934654687,0,-0.24148495344808,-0.0375578656874572,0,0,0,0,-0.123619831851837
CVIX.INDEX,0,0.417261394804095,-0.550732973302683,-0.339357346972609,-0.143365993435846,0.501110456612551,-0.213246835413827,0.409610526917956,0.217900277768688,0,-0.222039930498596,-0.458782610385046,0.149450074542213,-0.193962330678376,0.0607974943121838,-0.449753580799558,0,0,0,-0.0746248934247766
DXY.INDEX,0,0,0.00657082573241795,0,0,0.0067282695977576,0.0093869288834403,0.00761113455286635,0,0,0.0196523905113581,0.0110133766237281,0.0230391297979888,-0.0693702558540145,-0.0212424385003959,0,0.0277717897490742,0,0,0.00624495800776298
SPX.INDEX,0,0,0,0.0103188930570451,0,0,-0.000698073875435974,0,-0.0221561191057213,0,0,0.0291411551584799,0,-0.0137062373842878,0.0245599907568221,0,0,0,0,-0.0834748659339718
VIX.INDEX,0,0,0,0,-0.403655076768418,0,0.101465238439027,-0.150160733849129,0.0348914622860258,0.337022334483778,0.314380257592752,0,-0.241982055818422,0,0.0955735524009525,-0.662672512000649,0,0,-3.91351462139373,0
