,BTC,ETH,XRP,BCH,BNB,LINK,DOT,ADA,LTC,BSV,CRO,EOS,XMR,TRX,XTZ,BV010082.Index,CVIX.Index,DXY.Curncy,SPX.Index,VIX.Index
BTC,0,0,0,0.0193131241513872,0.0620012773006413,0.0149618589162324,0,0,0.159073129216296,0.122981311873783,0,0,0,0,0.0447974010553181,0,0,0,0,0
ETH,0,0,0,0.21156514823235,0,0.042941746861455,0.0348440319888617,0.0990695050573445,0,0,0,0,0.306707181335277,0.105355922661734,0.0838669349666114,0,0,0,0,0
XRP,0,0.0317337765809732,0,0.0511545548144825,0,0,0.0357077126192392,0.199435508727795,0,0,0,0.0959542519004937,0,0,0.174403921560642,0,0,0,0,0
BCH,0,0,0,0,0,0.0614424642057125,0,0.00787235730970425,0.137332808596447,0.273312175341899,0,0.122378222077906,0,0,0.180277302781235,0,0,0,0,0
BNB,0,0,0,0,0,0.154860523145508,0,0.06006225483357,0,0,0.655134459704897,0,0,0.0893407036212915,0.176128807754546,0,0,0,0,0
LINK,0,0.458093446463453,0,0,0.162427409917829,0,0,0.266106565651618,0,0,0,0,-3.46944695195361e-18,-0.0837503819576768,0.411536072175602,0,0,0,0,0
DOT,0,0.332679366652444,0,0,0,0.497560071791698,0,0,0,-0.108263045121346,0,-0.286183441091452,0,0.205462639831283,0,0,0,0,0,0
ADA,0,0.0214446342311207,0.329339605487271,0,0,0.150954966117969,-0.0254489006277031,0,0.130170251858158,0,0,0,0,0,0.364273246371674,0,0,0,0,0
LTC,0,0.0279808046597761,0,0.147063581541029,0,0.0655068539424626,0,0.0700083550088702,0,0,0,0.32624455251875,0,0,0.036977690401325,0,0,0,0,-0.104328666632042
BSV,0,0,0,0.54294020837114,0.0144031367141158,0.0668059150293621,0,0,0,0,0.0355842423445448,0.107661386183349,0.134006085480013,0,0,0,0,0,0,0
CRO,0.176356889937638,0,0,-0.129568345488813,0.0774120709360309,0,0.00985148556132875,-0.0446187720921802,0.328308528414744,0.0769728308616078,0,0,0,-0.00349754306639154,0,0,0,0,0,-0.124643310506709
EOS,0,0.13378412718102,0,0.314731719801394,-8.67361737988404e-19,0,-0.0313678938244273,0.0980079263206411,0.0287308747249614,0,0,0,0,0.00873250527549977,0.203508553865344,0,0,0,0,0
XMR,0,0.146579311745378,0,0,0.156947537003016,0.0643915539416815,0,0.139548290344779,0,0.0595498880476257,0,0,0,0,0.176960955340653,0,0,0,0,-8.67361737988404e-19
TRX,0,0.615408672575927,0,-0.262770437537109,0,0,0.142980067778674,0,0,0.326031997774953,0,0,0.2348367215901,0,0,0,0,0,0.532574427099314,0.344937753784297
XTZ,0,0.132631850603832,0,0,0.00678176508961729,0.199468850977285,0,0.241220539146389,0,0.145337003146016,0,0,0.239111623676902,0.0396845328192609,0,0,0,0,0,0
BV010082.Index,0,-0.0242856736307854,-0.021448232582621,-0.0157569847515086,-0.0103195544980638,0.00521726703995465,-0.00351091449122978,0,0.074304417483665,0,0.0136603507874599,-0.0273112367875119,0.0107939208055854,-0.00700492691613126,0,0,-0.0275861497572189,0,0,0.0063919523640363
CVIX.Index,0,0,0.270728304053572,0.0592695317779238,-0.0708511029348323,0,0,-0.160648339310555,0.0253440834665418,0,0,0,-0.0434063249648,0,0,0,0,0,-0.0577411008207715,-0.0236011916150556
DXY.Curncy,0,0,0,0.0286496303085662,0.00881635699162846,0.00660610025270477,-0.0199523269661037,-0.0129371715815151,0.0242679594352871,-0.01866589007964,0,0,-0.01805276893836,0,0,0,0,0,0,0.0224311907476699
SPX.Index,0,0.0132518420478559,0,0,-0.0506892284575219,0.0965277889952999,0,-0.135420127119764,0,0.132073609860887,0,-0.102432780908748,0,0,0,0,-0.157710632536366,0,0,-0.144127424067379
VIX.Index,0,0,0,0,0,-6.93889390390723e-18,-0.0634059428173846,-0.358201291581578,0,0,-0.849748612513118,0,0,0.223134682520401,0.14156043061524,0,0,0,0,0
