,BTC,ETH,XRP,LTC,BCH,EOS,BNB,BSV,TRX,ADA,XLM,LEO,XMR,DASH,LINK,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.206225819938067,0,0,0.524164699397254,0,0,-0.0446692979188932,0,0,0,0,0.170606071635354,0.0548609169217984,-0.0949446071377549,0,0,0,0,0.107455973000595
ETH,0.315653492686609,0,0.186289742269533,0.0559978365614544,0.109272315377447,0.0154153811919103,0,0.0168990104171504,0,0.157736324959562,0,0,0,0,0.00147347747763859,0,0,0,0,0
XRP,0.277144029241687,0,0,0.152339637114259,0,0.0975503533738789,0,0.0404727748180376,0.122439969072188,0.134755099160146,0,0,0,0,0.00192515445312127,0,0,0,0,0.0116404108064618
LTC,0.134977184450292,0,0.075871999646384,0,0.0403124166181894,0.14451503335691,0,0.0449395371143722,0.149527412570479,0,0,0,0.0743730039234937,0,-0.0207850671513851,0,0,0,0,0
BCH,0.478333251198659,0,0,0.13206210729216,0,0.159828828756376,0,0.0443008465679787,0,0,0,0,0.0761934761527038,0.038825361178646,-0.00460668530143304,0,0,0,0,0
EOS,0,0,0,0.216966411329646,0.260097863894897,0,0,0,0.165596794823353,0.0104813476348264,0,0,0.302791499309891,0,0.0708465023917903,0,0,0,0,0
BNB,-0.377955549029275,0,0,0,0,0,0,0,-0.119268182950992,0,0.111271307640709,0.104349533807544,0.385345665467304,0.300458202776554,0.120033920315356,0,0,0,0,-0.134815311051676
BSV,0.0908679867413553,-0.354839157257476,-0.0421962278102324,0,0.119182856821849,0.253901849367867,0,0,0.381018670940712,0,0,0,0,0.139976042443119,0,0.243884555788111,-0.230428630474397,0,0,0.0794670675040537
TRX,0,0,0.0300518322880702,0,-0.0337448872216352,0.366831345111691,0.104951970917923,0,0,0.221071119462325,0,-0.121657186370345,0.295516470314959,0,0.0281352268603673,0.015253725670947,0,0,0,0.200013463402637
ADA,0,0.259130679426901,0.359049266042287,0.119184230796392,0,0,0,0,0.143945615706294,0,0.0833995536250271,0,0.0330793231236279,0.0847179591673246,-0.042312173448974,0,0,0,0,0
XLM,0,0.0161047260627138,0.301076507049814,0,0.160027677522117,0,0,0,0,0.377001537479619,0,0,0,0,0,0,0,0,0,0
LEO,0.0771121633621635,0,0,0.643948942914404,0,-0.333840407526232,0.184902501226846,0.0413455020408226,-0.211835944310383,0,0,0,-0.000000000000000000867361737988404,0,0.0895560258250067,0.195800982154266,0,0,0,0.1041544069216
XMR,0,0,0.0809540429086711,0.147972828883417,0,0,0.0685963260494014,0,0.13592850776092,0.187809793342829,0,0,0,0.351180602745012,-0.0957144485818556,0,0,0,0,0
DASH,0.241746663032729,0,0,0,0.0171137213710259,0.141481778661635,0.123130805790453,0,0,0.103758151404586,0,-0.0493570172017863,0.227281720295331,0,0,0,0,0,0,0.0416609343368413
LINK,0,0,0,0,0,0.104064930518435,0.0871301251222834,-0.0409373644725223,0,0.280497965139092,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,-0.128565618317898,-0.296325462835519,0,0,-0.296392179020723,0.200128712541507,0.0682208156220222,0.0677695458624603,-0.338969356622992,0.302955103741904,0,-0.158650370685996,-0.110806563583617,0.549453964605165,0.0321038251611971,0,0,0,0,-0.190604555130132
CVIX.INDEX,0,0.178547574923502,0.196120661637639,0,-0.080170130972636,-0.0175818614061477,0,-0.0195582980020462,0,-0.343504962033844,0,0,0,0.106896295629706,-0.00304704740058461,0,0,0,0,0.0810274118901613
DXY.INDEX,-0.0122727025526617,0.00524832822325354,0.0246186354710438,0,0,0.0127843322215476,0.0000000000000000000135525271560688,0.00164215040599648,-0.0401158060868823,0,0,-0.00210474393986619,-0.00477332703298772,0,0.00680117450712021,0.0361397811227131,0,0,-0.109001195077454,-0.0112849124055464
SPX.INDEX,0,0,-0.00368068104119532,0,0,0,0,-0.00150875374831543,0,-0.0183609151504458,0,0.0247233978064147,0,0,0.00298493516779491,0,0,0,0,-0.0681969377946873
VIX.INDEX,0.00000000000000000346944695195361,-0.255761784366512,0.769291075730856,-0.538246117671819,-0.0135572293220733,0,-0.298132867434437,0.0573218522534202,0.182681129507611,0,-0.298486983941955,0,0,0.0811812750280215,0,0,0.754037210044552,0,-2.68199105069963,0
